Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.53,,,5.87,,3.24,,38.28,,11.22,,,25.45,,,,,,,,4.83,,,6.14,,3.44,,38.78,,12.05,,,26.29,,,,,,,,5.13,,,6.42,,3.65,,39.28,,12.89,,,27.14,,,
2021-12-13,,,,,4.53,,,5.84,,3.2,,38.08,,11.52,,,25.31,,,,,,,,4.84,,,6.12,,3.41,,38.56,,12.44,,,26.18,,,,,,,,5.14,,,6.4,,3.61,,39.03,,13.35,,,27.05,,,
2021-12-14,,,,,4.52,,,5.84,,3.19,,38.06,,11.56,,,25.3,,,,,,,,4.84,,,6.12,,3.4,,38.53,,12.49,,,26.16,,,,,,,,5.15,,,6.39,,3.61,,39.0,,13.41,,,27.03,,,
2021-12-15,,,,,4.53,,,5.84,,3.19,,38.03,,11.59,1.3,,25.28,,,1.07,,,,,4.84,,,6.12,,3.4,,38.5,,12.53,1.53,,26.15,,,1.46,,,,,5.15,,,6.39,,3.6,,38.97,,13.47,1.77,,27.02,,,1.85
2022-01-11,,,,,4.54,,,5.8,,3.07,,37.32,,12.6,,,25.03,,,,,,,,4.86,,,6.07,,3.28,,37.75,,13.63,,,25.87,,,,,,,,5.18,,,6.35,,3.49,,38.17,,14.67,,,26.71,,,
2022-01-15,,,,,4.54,,,5.8,,3.05,,37.2,,12.73,,,24.99,,,,,,,,4.86,,,6.07,,3.26,,37.63,,13.79,,,25.84,,,,,,,,5.18,,,6.34,,3.47,,38.06,,14.85,,,26.68,,,
2022-01-20,,,,,4.55,,,5.8,,3.03,,37.07,,12.9,,,24.95,,,,,,,,4.87,,,6.06,,3.24,,37.5,,13.97,,,25.8,,,,,,,,5.19,,,6.33,,3.45,,37.92,,15.05,,,26.65,,,
2022-01-21,,,,,4.55,,,5.79,,3.02,,37.05,,12.93,,,24.94,,,,,,,,4.87,,,6.06,,3.24,,37.47,,14.01,,,25.79,,,,,,,,5.19,,,6.33,,3.45,,37.9,,15.09,,,26.65,,,
2022-01-27,,,,,4.57,,,5.79,,3.0,,36.9,,13.1,,,24.89,,,,,,,,4.88,,,6.06,,3.21,,37.32,,14.2,,,25.75,,,,,,,,5.2,,,6.33,,3.43,,37.75,,15.29,,,26.61,,,
2022-01-29,,,,,4.58,,,5.79,,2.99,,36.85,,13.16,,,24.89,,,,,,,,4.89,,,6.06,,3.21,,37.28,,14.26,,,25.75,,,,,,,,5.2,,,6.33,,3.42,,37.7,,15.35,,,26.61,,,
2022-02-01,,,,,4.59,,,5.79,,2.98,,36.78,,13.24,,,24.88,,,,,,,,4.89,,,6.05,,3.2,,37.21,,14.35,,,25.74,,,,,,,,5.2,,,6.32,,3.41,,37.64,,15.45,,,26.6,,,
2022-02-09,,,,,4.61,,,5.8,,2.96,,36.59,,13.38,,,24.88,,,,,,,,4.91,,,6.05,,3.18,,37.04,,14.56,,,25.73,,,,,,,,5.21,,,6.31,,3.39,,37.48,,15.74,,,26.57,,,
2022-02-10,,,,,4.62,,,5.8,,2.96,,36.57,,13.4,,,24.88,,,,,,,,4.92,,,6.05,,3.17,,37.02,,14.58,,,25.72,,,,,,,,5.22,,,6.31,,3.39,,37.47,,15.77,,,26.57,,,
2022-02-12,,,,,4.62,,,5.8,,2.95,,36.53,,13.45,,,24.89,,,,,,,,4.92,,,6.05,,3.17,,36.98,,14.63,,,25.72,,,,,,,,5.22,,,6.3,,3.38,,37.44,,15.81,,,26.56,,,
2022-02-16,,,,,4.64,,,5.81,,2.94,,36.46,,13.53,1.17,,24.9,,,,,,,,4.93,,,6.05,,3.16,,36.92,,14.71,1.51,,25.72,,,,,,,,5.23,,,6.3,,3.38,,37.38,,15.89,1.85,,26.54,,,
2022-02-26,,,,,4.68,,,5.83,,2.92,,36.28,,13.74,,,24.93,,,,,,,,4.96,,,6.06,,3.14,,36.76,,14.9,,,25.72,,,,,,,,5.24,,,6.28,,3.37,,37.25,,16.05,,,26.51,,,
2022-03-04,,,,,4.71,,,5.84,,2.91,,36.17,,13.86,,,24.95,,,,,,,,4.98,,,6.06,,3.13,,36.68,,14.99,,,25.72,,,,,,,,5.25,,,6.28,,3.36,,37.18,,16.12,,,26.49,,,
2022-03-05,,,,,4.71,,,5.84,,2.91,,36.16,,13.88,,,24.96,,,,,,,,4.98,,,6.06,,3.13,,36.66,,15.0,,,25.73,,,,,,,,5.25,,,6.28,,3.36,,37.17,,16.12,,,26.49,,,
2022-03-09,,,,,4.73,,,5.84,,2.91,,36.11,,13.95,,,24.98,,,,,,,,4.99,,,6.06,,3.13,,36.62,,15.05,,,25.73,,,,,,,,5.26,,,6.28,,3.35,,37.12,,16.14,,,26.48,,,
2022-03-10,,,,,4.73,,,5.85,,2.91,,36.1,,13.97,,,24.99,,,,,,,,5.0,,,6.06,,3.13,,36.61,,15.06,,,25.73,,,,,,,,5.26,,,6.28,,3.35,,37.11,,16.14,,,26.48,,,
2022-03-12,,,,,4.74,,,5.85,,2.91,,36.08,,14.02,,,25.0,,,,,,,,5.0,,,6.07,,3.13,,36.59,,15.08,,,25.74,,,,,,,,5.26,,,6.28,,3.35,,37.09,,16.13,,,26.48,,,
2022-03-18,,,,,4.77,,,5.86,,2.91,,36.02,,14.15,,,25.04,,,,,,,,5.02,,,6.07,,3.13,,36.52,,15.11,,,25.76,,,,,,,,5.28,,,6.29,,3.35,,37.03,,16.08,,,26.48,,,
2022-03-22,,,,,4.78,,,5.86,,2.91,,35.96,,14.26,,,25.07,,,,,,,,5.04,,,6.08,,3.13,,36.48,,15.14,,,25.79,,,,,,,,5.29,,,6.3,,3.35,,37.0,,16.01,,,26.5,,,
2022-03-23,,,,,4.78,,,5.86,,2.91,,35.96,,14.29,1.09,,25.08,,,,,,,,5.04,,,6.08,,3.13,,36.47,,15.14,1.49,,25.79,,,,,,,,5.29,,,6.3,,3.35,,36.99,,15.99,1.9,,26.5,,,
2022-03-28,,,,,4.8,,,5.87,,2.91,,35.93,,14.44,,,25.14,,,,,,,,5.05,,,6.09,,3.13,,36.43,,15.16,,,25.82,,,,,,,,5.31,,,6.31,,3.35,,36.93,,15.88,,,26.5,,,
2022-03-31,,,,,4.8,,,5.87,,2.91,,35.91,,14.52,,,25.18,,,,,,,,5.06,,,6.09,,3.14,,36.41,,15.16,,,25.84,,,,,,,,5.32,,,6.32,,3.36,,36.91,,15.81,,,26.5,,,
2022-04-02,,,,,4.81,,,5.87,,2.91,,35.9,,14.56,,,25.2,,,,,,,,5.07,,,6.09,,3.14,,36.4,,15.16,,,25.85,,,,,,,,5.32,,,6.32,,3.36,,36.89,,15.77,,,26.51,,,
2022-04-06,,,,,4.82,,,5.87,,2.91,,35.88,,14.63,,,25.26,,,,,,,,5.07,,,6.1,,3.14,,36.37,,15.16,,,25.88,,,,,,,,5.33,,,6.33,,3.36,,36.86,,15.69,,,26.51,,,
2022-04-09,,,,,4.83,,,5.87,,2.91,,35.86,,14.66,,,25.3,,,,,,,,5.08,,,6.1,,3.14,,36.35,,15.14,,,25.91,,,,,,,,5.33,,,6.33,,3.37,,36.84,,15.63,,,26.52,,,
2022-04-28,,,,,4.86,,,5.89,,2.9,,35.74,,14.7,0.99,,25.51,,,,,,,,5.12,,,6.13,,3.14,,36.24,,14.98,1.48,,26.07,,,,,,,,5.37,,,6.37,,3.38,,36.74,,15.26,1.97,,26.63,,,
2022-05-05,,,,,4.87,,,5.9,,2.9,,35.7,,14.68,,,25.58,,,,,,,,5.13,,,6.14,,3.15,,36.21,,14.91,,,26.13,,,,,,,,5.39,,,6.38,,3.4,,36.72,,15.14,,,26.69,,,
2022-05-06,,,,,4.87,,,5.9,,2.9,,35.69,,14.67,,,25.59,,,,,,,,5.13,,,6.14,,3.15,,36.2,,14.89,,,26.14,,,,,,,,5.39,,,6.39,,3.4,,36.72,,15.12,,,26.7,,,
2022-05-09,,,,,4.87,,,5.9,,2.9,,35.68,,14.65,,,25.62,,,,,,,,5.13,,,6.14,,3.15,,36.19,,14.86,,,26.17,,,,,,,,5.4,,,6.39,,3.4,,36.71,,15.07,,,26.73,,,
2022-05-10,,,,,4.86,,,5.9,,2.9,,35.67,,14.64,,,25.63,,,,,,,,5.13,,,6.14,,3.15,,36.19,,14.85,,,26.18,,,,,,,,5.4,,,6.39,,3.4,,36.71,,15.05,,,26.73,,,
2022-05-12,,,,,4.86,,,5.9,,2.9,,35.66,,14.63,0.93,,25.65,,,,,,,,5.13,,,6.15,,3.15,,36.19,,14.82,1.47,,26.2,,,,,,,,5.41,,,6.39,,3.4,,36.71,,15.01,2.01,,26.75,,,
2022-05-17,,,,,4.85,,,5.9,,2.9,,35.65,,14.58,,,25.7,,,,,,,,5.14,,,6.15,,3.15,,36.18,,14.75,,,26.25,,,,,,,,5.42,,,6.4,,3.4,,36.71,,14.93,,,26.8,,,
2022-05-19,,,,,4.85,,,5.9,,2.9,,35.64,,14.55,,,25.72,,,,,,,,5.14,,,6.15,,3.15,,36.18,,14.72,,,26.27,,,,,,,,5.42,,,6.4,,3.4,,36.71,,14.9,,,26.82,,,
2022-05-20,,,,,4.85,,,5.9,,2.91,,35.64,,14.54,,,25.74,,,,,,,,5.14,,,6.15,,3.15,,36.18,,14.71,,,26.28,,,,,,,,5.43,,,6.4,,3.4,,36.72,,14.88,,,26.83,,,
2022-05-25,,,,,4.84,,,5.91,,2.91,,35.64,,14.48,,,25.79,,,,,,,,5.14,,,6.16,,3.15,,36.18,,14.64,,,26.33,,,,,,,,5.43,,,6.4,,3.4,,36.72,,14.81,,,26.87,,,
2022-05-27,,,,,4.84,,,5.91,,2.91,,35.64,,14.45,,,25.81,,,,,,,,5.14,,,6.16,,3.16,,36.18,,14.62,,,26.35,,,,,,,,5.44,,,6.41,,3.4,,36.72,,14.78,,,26.89,,,
2022-05-29,,,,,4.84,,,5.91,,2.91,,35.64,,14.43,,,25.84,,,,,,,,5.14,,,6.16,,3.16,,36.18,,14.59,,,26.37,,,,,,,,5.44,,,6.41,,3.4,,36.72,,14.75,,,26.91,,,
2022-05-31,,,,,4.84,,,5.91,,2.91,,35.65,,14.4,,,25.86,,,,,,,,5.14,,,6.16,,3.16,,36.18,,14.56,,,26.39,,,,,,,,5.44,,,6.41,,3.4,,36.72,,14.73,,,26.93,,,
2022-06-07,,,,,4.83,,,5.92,,2.92,,35.66,,14.3,,,25.94,,,,,,,,5.13,,,6.16,,3.16,,36.19,,14.47,,,26.47,,,,,,,,5.44,,,6.4,,3.4,,36.72,,14.65,,,27.0,,,
2022-06-23,,,,,4.82,,,5.92,,2.94,,35.7,,14.07,,,26.11,,,,,,,,5.12,,,6.16,,3.17,,36.21,,14.28,,,26.63,,,,,,,,5.43,,,6.4,,3.4,,36.73,,14.49,,,27.16,,,
2022-06-26,,,,,4.81,,,5.92,,2.94,,35.71,,14.03,,,26.13,,,,,,,,5.12,,,6.16,,3.17,,36.22,,14.24,,,26.66,,,,,,,,5.43,,,6.4,,3.4,,36.73,,14.45,,,27.2,,,
2022-06-29,,,,,4.81,,,5.92,,2.94,,35.72,,13.99,,,26.15,,,,,,,,5.12,,,6.16,,3.18,,36.23,,14.21,,,26.69,,,,,,,,5.42,,,6.4,,3.41,,36.74,,14.42,,,27.23,,,
2022-06-30,,,,,4.81,,,5.92,,2.94,,35.72,,13.98,,,26.16,,,,,,,,5.12,,,6.16,,3.18,,36.23,,14.2,,,26.7,,,,,,,,5.42,,,6.4,,3.41,,36.74,,14.41,,,27.25,,,
2022-07-05,,,,,4.81,,,5.92,,2.94,,35.74,,13.91,,,26.19,,,,,,,,5.11,,,6.16,,3.18,,36.25,,14.14,,,26.75,,,,,,,,5.42,,,6.4,,3.42,,36.75,,14.36,,,27.31,,,
2022-07-12,,,,,4.8,,,5.92,,2.95,,35.77,,13.82,,,26.24,,,,,,,,5.1,,,6.16,,3.19,,36.27,,14.05,,,26.82,,,,,,,,5.41,,,6.4,,3.43,,36.77,,14.29,,,27.4,,,
2022-07-13,,,,,4.8,,,5.92,,2.95,,35.77,,13.81,0.64,,26.24,,,,,,,,5.1,,,6.16,,3.19,,36.27,,14.04,1.51,,26.83,,,,,,,,5.4,,,6.4,,3.43,,36.77,,14.28,2.37,,27.42,,,
2022-07-18,,,,,4.8,,,5.92,,2.95,,35.79,,13.73,,,26.28,,,,,,,,5.1,,,6.16,,3.19,,36.29,,13.98,,,26.88,,,,,,,,5.39,,,6.39,,3.43,,36.78,,14.23,,,27.48,,,
2022-07-22,,,,,4.79,,,5.92,,2.96,,35.81,,13.68,,,26.31,,,,,,,,5.09,,,6.16,,3.2,,36.3,,13.94,,,26.92,,,,,,,,5.38,,,6.39,,3.44,,36.79,,14.2,,,27.53,,,
2022-08-23,,,,,4.72,,,5.91,,2.98,,35.91,,13.23,,,26.59,,,,,,,,5.02,,,6.16,,3.23,,36.37,,13.57,,,27.27,,,,,,,,5.33,,,6.41,,3.49,,36.83,,13.9,,,27.96,,,
2022-08-26,,,,,4.71,,,5.91,,2.99,,35.91,,13.19,,,26.62,,,,,,,,5.01,,,6.16,,3.24,,36.38,,13.53,,,27.31,,,,,,,,5.32,,,6.41,,3.5,,36.84,,13.88,,,28.0,,,
2022-08-30,,,,,4.7,,,5.91,,2.99,,35.92,,13.14,,,26.66,,,,,,,,5.0,,,6.16,,3.25,,36.38,,13.49,,,27.35,,,,,,,,5.31,,,6.41,,3.5,,36.85,,13.83,,,28.04,,,
2022-09-02,,,,,4.69,,,5.92,,3.0,,35.93,,13.11,,,26.68,,,,,,,,4.99,,,6.17,,3.26,,36.39,,13.46,,,27.38,,,,,,,,5.3,,,6.41,,3.51,,36.85,,13.81,,,28.08,,,
2022-09-03,,,,,4.69,,,5.92,,3.0,,35.93,,13.09,,,26.69,,,,,,,,4.99,,,6.17,,3.26,,36.39,,13.45,,,27.39,,,,,,,,5.3,,,6.41,,3.51,,36.85,,13.8,,,28.09,,,
2022-09-08,,,,,4.67,,,5.92,,3.01,,35.93,,13.04,,,26.74,,,0.73,,,,,4.98,,,6.17,,3.27,,36.4,,13.39,,,27.44,,,1.3,,,,,5.28,,,6.42,,3.52,,36.87,,13.75,,,28.14,,,1.86
2022-09-13,,,,,4.65,,,5.93,,3.02,,35.93,,12.98,,,26.78,,,,,,,,4.96,,,6.18,,3.28,,36.4,,13.34,,,27.49,,,,,,,,5.28,,,6.43,,3.54,,36.88,,13.71,,,28.19,,,
2022-09-19,,,,,4.63,,,5.93,,3.02,,35.93,,12.91,,,26.84,,,,,,,,4.95,,,6.19,,3.29,,36.41,,13.28,,,27.55,,,,,,,,5.27,,,6.44,,3.56,,36.9,,13.65,,,28.25,,,
2022-09-20,,,,,4.62,,,5.93,,3.02,,35.93,,12.89,,,26.85,,,,,,,,4.94,,,6.19,,3.29,,36.42,,13.27,,,27.56,,,,,,,,5.26,,,6.45,,3.56,,36.9,,13.65,,,28.26,,,
2022-09-21,,,,,4.62,,,5.93,,3.02,,35.93,,12.88,,,26.86,,,,,,,,4.94,,,6.19,,3.29,,36.42,,13.26,,,27.57,,,,,,,,5.26,,,6.45,,3.56,,36.9,,13.64,,,28.27,,,
2022-09-22,,,,,4.62,,,5.93,,3.02,,35.93,,12.87,,,26.87,,,,,,,,4.94,,,6.19,,3.29,,36.42,,13.25,,,27.58,,,,,,,,5.26,,,6.45,,3.57,,36.91,,13.63,,,28.28,,,
2022-09-24,,,,,4.61,,,5.93,,3.03,,35.94,,12.85,,,26.9,,,,,,,,4.93,,,6.19,,3.3,,36.42,,13.23,,,27.6,,,,,,,,5.25,,,6.46,,3.57,,36.91,,13.61,,,28.29,,,
2022-10-11,,,,,4.57,,,5.9,,3.08,,35.96,,12.64,,,27.08,,,,,,,,4.87,,,6.2,,3.32,,36.46,,13.04,,,27.76,,,,,,,,5.18,,,6.5,,3.56,,36.97,,13.44,,,28.44,,,
2022-10-12,,,,,4.56,,,5.9,,3.09,,35.96,,12.63,,,27.09,,,,,,,,4.87,,,6.2,,3.32,,36.46,,13.03,,,27.77,,,,,,,,5.17,,,6.51,,3.56,,36.97,,13.43,,,28.44,,,
2022-10-13,,,,,4.56,,,5.9,,3.09,,35.96,,12.61,,,27.1,,,,,,,,4.86,,,6.21,,3.33,,36.47,,13.01,,,27.78,,,,,,,,5.17,,,6.51,,3.56,,36.97,,13.42,,,28.45,,,
2022-10-16,,,,,4.55,,,5.9,,3.1,,35.97,,12.58,,,27.14,,,,,,,,4.85,,,6.21,,3.33,,36.47,,12.98,,,27.81,,,,,,,,5.15,,,6.52,,3.56,,36.98,,13.38,,,28.48,,,
2022-10-20,,,,,4.54,,,5.89,,3.11,,35.98,,12.52,,,27.18,,,,,,,,4.84,,,6.21,,3.33,,36.48,,12.93,,,27.84,,,,,,,,5.14,,,6.53,,3.55,,36.99,,13.34,,,28.51,,,
2022-10-24,,,,,4.53,,,5.89,,3.12,,35.99,,12.47,,,27.23,,,0.67,,,,,4.82,,,6.21,,3.33,,36.49,,12.88,,,27.88,,,1.27,,,,,5.12,,,6.54,,3.55,,37.0,,13.29,,,28.54,,,1.87
2022-11-01,,,,,4.5,,,5.89,,3.13,,36.03,,12.37,,,27.32,,,,,,,,4.79,,,6.22,,3.34,,36.52,,12.78,,,27.96,,,,,,,,5.08,,,6.55,,3.55,,37.01,,13.19,,,28.6,,,
2022-11-05,,,,,4.48,,,5.88,,3.13,,36.05,-12.52,12.32,0.07,,27.37,,,,,,,,4.77,,,6.22,,3.34,,36.53,-0.91,12.73,1.59,,28.0,,,,,,,,5.07,,,6.56,,3.55,,37.01,10.7,13.14,3.11,,28.63,,,
2022-11-09,,,,,4.47,,,5.88,,3.13,,36.06,,12.27,,,27.43,,,,,,,,4.76,,,6.22,,3.34,,36.54,,12.68,,,28.04,,,,,,,,5.05,,,6.57,,3.55,,37.01,,13.08,,,28.66,,,
2022-11-16,,,,,4.44,,,5.88,,3.12,,36.08,,12.18,,,27.53,,,,,,,,4.73,,,6.23,,3.34,,36.55,,12.58,,,28.12,,,,,,,,5.02,,,6.58,,3.56,,37.03,,12.97,,,28.71,,,
2022-11-19,,,,,4.43,,,5.88,,3.12,,36.08,,12.14,,,27.57,,,,,,,,4.72,,,6.23,,3.34,,36.56,,12.54,,,28.15,,,,,,,,5.01,,,6.58,,3.57,,37.04,,12.93,,,28.74,,,
2022-11-20,,,,,4.42,,,5.88,,3.12,,36.08,,12.13,,,27.58,,,,,,,,4.71,,,6.23,,3.34,,36.56,,12.52,,,28.16,,,,,,,,5.0,,,6.58,,3.57,,37.04,,12.91,,,28.74,,,
2022-11-21,,,,,4.42,,,5.88,,3.12,,36.08,-11.3,12.12,-0.02,,27.6,,,,,,,,4.71,,,6.23,,3.34,,36.56,-0.7,12.51,1.6,,28.17,,,,,,,,5.0,,,6.58,,3.57,,37.04,9.9,12.9,3.23,,28.75,,,
2022-11-24,,,,,4.41,,,5.88,,3.12,,36.08,,12.08,,,27.64,,,,,,,,4.7,,,6.23,,3.34,,36.56,,12.47,,,28.21,,,,,,,,4.98,,,6.59,,3.57,,37.04,,12.85,,,28.78,,,
2022-11-26,,,,,4.4,,,5.88,,3.12,,36.07,,12.05,,,27.67,,,,,,,,4.69,,,6.23,,3.34,,36.56,,12.44,,,28.23,,,,,,,,4.97,,,6.59,,3.57,,37.04,,12.83,,,28.8,,,
2022-11-30,,,,,4.39,,,5.87,,3.12,,36.07,,12.0,,,27.73,,,,,,,,4.67,,,6.24,,3.34,,36.56,,12.38,,,28.28,,,,,,,,4.95,,,6.6,,3.56,,37.04,,12.77,,,28.83,,,
2022-12-05,,,,,4.37,,,5.87,,3.12,,36.07,,11.93,,,27.8,,,,,,,,4.65,,,6.24,,3.34,,36.55,,12.32,,,28.33,,,,,,,,4.92,,,6.61,,3.56,,37.04,,12.7,,,28.86,,,
2022-12-14,,,,,4.33,,,5.87,,3.13,,36.03,,11.81,,,27.93,,,,,,,,4.6,,,6.26,,3.34,,36.54,,12.19,,,28.43,,,,,,,,4.87,,,6.64,,3.56,,37.04,,12.57,,,28.93,,,
2022-12-17,,,,,4.32,,,5.88,,3.13,,36.01,,11.78,,,27.97,,,,,,,,4.59,,,6.26,,3.34,,36.53,,12.15,,,28.46,,,,,,,,4.86,,,6.64,,3.55,,37.04,,12.52,,,28.95,,,
2022-12-18,,,,,4.32,,,5.88,,3.14,,36.0,,11.76,,,27.98,,,,,,,,4.59,,,6.26,,3.35,,36.52,,12.14,,,28.47,,,,,,,,4.86,,,6.64,,3.55,,37.04,,12.51,,,28.96,,,
2023-01-11,,,,,4.26,,,5.96,,3.17,,35.69,,11.5,,,28.25,,,,,,,,4.51,,,6.34,,3.42,,36.28,,11.82,,,28.71,,,,,,,,4.75,,,6.72,,3.67,,36.87,,12.14,,,29.18,,,
2023-01-12,,,,,4.26,,,5.96,,3.18,,35.68,,11.48,,,28.25,,,,,,,,4.5,,,6.34,,3.43,,36.27,,11.8,,,28.72,,,,,,,,4.75,,,6.73,,3.68,,36.86,,12.12,,,29.19,,,
2023-01-14,,,,,4.25,,,5.96,,3.18,,35.66,,11.46,,,28.26,,,,,,,,4.5,,,6.35,,3.44,,36.24,,11.78,,,28.74,,,,,,,,4.74,,,6.74,,3.69,,36.83,,12.09,,,29.21,,,
2023-01-18,,,,,4.24,,,5.98,,3.19,,35.62,,11.43,,,28.28,,,,,,,,4.49,,,6.36,,3.46,,36.2,,11.73,,,28.77,,,,,,,,4.73,,,6.75,,3.73,,36.78,,12.02,,,29.25,,,
2023-01-21,,,,,4.24,,,5.98,,3.2,,35.59,,11.4,,,28.29,,,0.52,,,,,4.48,,,6.37,,3.48,,36.17,,11.68,,,28.79,,,1.21,,,,,4.73,,,6.77,,3.75,,36.74,,11.97,,,29.28,,,1.91
2023-01-22,,,,,4.24,,,5.99,,3.2,,35.58,,11.39,,,28.29,,,,,,,,4.48,,,6.38,,3.48,,36.16,,11.67,,,28.79,,,,,,,,4.73,,,6.77,,3.76,,36.73,,11.95,,,29.29,,,
2023-01-23,,,,,4.23,,,5.99,,3.21,,35.57,,11.38,,,28.29,,,,,,,,4.48,,,6.38,,3.49,,36.14,,11.66,,,28.8,,,,,,,,4.72,,,6.77,,3.77,,36.72,,11.93,,,29.3,,,
2023-01-27,,,,,4.22,,,6.02,,3.24,,35.52,,11.34,,,28.3,,,,,,,,4.47,,,6.4,,3.52,,36.1,,11.6,,,28.82,,,,,,,,4.72,,,6.78,,3.8,,36.68,,11.86,,,29.34,,,
2023-02-05,,,,,4.19,,,6.06,,3.3,,35.43,,11.24,,,28.33,,,,,,,,4.45,,,6.45,,3.59,,36.0,,11.48,,,28.88,,,,,,,,4.71,,,6.83,,3.87,,36.57,,11.72,,,29.44,,,
2023-02-08,,,,,4.18,,,6.08,,3.33,,35.41,,11.2,,,28.34,,,,,,,,4.44,,,6.46,,3.61,,35.96,,11.44,,,28.91,,,,,,,,4.71,,,6.84,,3.89,,36.51,,11.67,,,29.47,,,
2023-02-15,,,,,4.17,,,6.12,,3.41,,35.32,,11.11,,,28.35,,,,,,,,4.43,,,6.5,,3.68,,35.87,,11.34,,,28.95,,,,,,,,4.69,,,6.88,,3.95,,36.43,,11.58,,,29.55,,,
2023-02-18,,,,,4.17,,,6.14,,3.45,,35.27,,11.07,,,28.35,,,,,,,,4.43,,,6.52,,3.71,,35.82,,11.31,,,28.96,,,,,,,,4.69,,,6.9,,3.98,,36.38,,11.54,,,29.57,,,
2023-03-05,,,,,4.12,,,6.24,,3.6,,34.99,,10.9,,,28.33,,,,,,,,4.39,,,6.64,,3.86,,35.59,,11.13,,,28.99,,,,,,,,4.66,,,7.04,,4.12,,36.19,,11.36,,,29.66,,,
2023-03-07,,,,,4.12,,,6.25,,3.62,,34.93,,10.87,,,28.32,,,,,,,,4.39,,,6.65,,3.88,,35.56,,11.1,,,29.0,,,,,,,,4.65,,,7.06,,4.14,,36.19,,11.33,,,29.67,,,
2023-03-09,,,,,4.11,,,6.26,,3.64,,34.87,,10.85,,,28.31,,,0.38,,,,,4.38,,,6.67,,3.9,,35.52,,11.08,,,29.0,,,1.18,,,,,4.65,,,7.08,,4.16,,36.18,,11.31,,,29.68,,,1.97
2023-03-10,,,,,4.1,,,6.26,,3.65,,34.84,,10.84,,,28.3,,,,,,,,4.38,,,6.68,,3.91,,35.51,,11.07,,,28.99,,,,,,,,4.65,,,7.09,,4.17,,36.17,,11.3,,,29.68,,,
2023-03-14,,,,,4.07,,,6.3,,3.68,,34.71,,10.79,,,28.26,,,,,,,,4.37,,,6.71,,3.96,,35.45,,11.02,,,28.97,,,,,,,,4.66,,,7.13,,4.23,,36.18,,11.25,,,29.68,,,
2023-03-15,,,,,4.07,,,6.31,,3.69,,34.68,,10.77,,,28.25,,,,,,,,4.36,,,6.72,,3.97,,35.43,,11.01,,,28.96,,,,,,,,4.66,,,7.14,,4.24,,36.18,,11.24,,,29.67,,,
2023-03-19,,,,,4.05,,,6.35,,3.72,,34.56,,10.72,,,28.18,,,,,,,,4.35,,,6.75,,4.01,,35.37,,10.96,,,28.92,,,,,,,,4.65,,,7.15,,4.3,,36.19,,11.19,,,29.67,,,
2023-03-25,,,,,4.02,,,6.42,,3.75,,34.35,,10.64,,,27.99,,,,,,,,4.34,,,6.79,,4.07,,35.3,,10.88,,,28.85,,,,,,,,4.66,,,7.16,,4.39,,36.26,,11.13,,,29.71,,,
2023-03-26,,,,,4.02,,,6.43,,3.75,,34.31,,10.63,,,27.96,,,,,,,,4.33,,,6.8,,4.08,,35.29,,10.87,,,28.84,,,,,,,,4.65,,,7.16,,4.4,,36.27,,11.12,,,29.72,,,
2023-03-28,,,,,4.01,,,6.45,,3.76,,34.24,,10.6,-0.14,,27.89,,,,,,,,4.33,,,6.81,,4.09,,35.28,,10.85,1.2,,28.8,,,,,,,,4.64,,,7.16,,4.42,,36.31,,11.09,2.54,,29.71,,,
2023-03-29,,,,,4.0,,,6.46,,3.76,,34.22,,10.59,,,27.85,,,,,,,,4.32,,,6.81,,4.09,,35.28,,10.84,,,28.77,,,,,,,,4.64,,,7.17,,4.43,,36.33,,11.08,,,29.7,,,
2023-03-30,,,,,4.0,,,6.47,,3.76,,34.22,,10.58,,,27.8,,,,,,,,4.31,,,6.82,,4.1,,35.29,,10.82,,,28.75,,,,,,,,4.63,,,7.16,,4.43,,36.36,,11.07,,,29.7,,,
