Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.81,,,5.96,,3.18,,38.33,,11.31,,,25.76,,,,,,,,4.94,,,6.18,,3.45,,38.76,,12.12,,,26.29,,,,,,,,5.06,,,6.39,,3.72,,39.19,,12.93,,,26.82,,,
2021-12-13,,,,,4.81,,,5.93,,3.14,,38.1,,11.52,,,25.6,,,,,,,,4.94,,,6.15,,3.41,,38.53,,12.51,,,26.17,,,,,,,,5.07,,,6.36,,3.68,,38.97,,13.5,,,26.75,,,
2021-12-14,,,,,4.81,,,5.93,,3.14,,38.07,,11.52,,,25.57,,,,,,,,4.94,,,6.14,,3.4,,38.51,,12.56,,,26.16,,,,,,,,5.07,,,6.36,,3.67,,38.94,,13.6,,,26.75,,,
2021-12-15,,,,,4.81,,,5.93,,3.13,,38.04,,11.52,1.29,,25.55,,,1.08,,,,,4.94,,,6.14,,3.4,,38.48,,12.61,1.52,,26.15,,,1.42,,,,,5.07,,,6.36,,3.66,,38.92,,13.7,1.76,,26.74,,,1.75
2022-01-11,,,,,4.81,,,5.86,,3.03,,37.28,,12.72,,,25.17,,,,,,,,4.94,,,6.07,,3.28,,37.73,,13.6,,,25.86,,,,,,,,5.08,,,6.28,,3.53,,38.18,,14.48,,,26.54,,,
2022-01-15,,,,,4.8,,,5.85,,3.01,,37.18,,12.83,,,25.12,,,,,,,,4.94,,,6.06,,3.26,,37.62,,13.73,,,25.82,,,,,,,,5.08,,,6.28,,3.52,,38.06,,14.63,,,26.52,,,
2022-01-20,,,,,4.8,,,5.84,,2.99,,37.05,,12.92,,,25.06,,,,,,,,4.94,,,6.05,,3.25,,37.49,,13.89,,,25.77,,,,,,,,5.08,,,6.27,,3.5,,37.92,,14.86,,,26.49,,,
2022-01-21,,,,,4.8,,,5.84,,2.99,,37.03,,12.94,,,25.05,,,,,,,,4.94,,,6.05,,3.24,,37.46,,13.92,,,25.77,,,,,,,,5.08,,,6.27,,3.5,,37.9,,14.9,,,26.49,,,
2022-01-27,,,,,4.8,,,5.83,,2.98,,36.88,,13.06,,,25.0,,,,,,,,4.94,,,6.05,,3.22,,37.31,,14.1,,,25.73,,,,,,,,5.08,,,6.26,,3.47,,37.74,,15.13,,,26.46,,,
2022-01-29,,,,,4.8,,,5.82,,2.97,,36.83,,13.1,,,24.99,,,,,,,,4.94,,,6.04,,3.22,,37.26,,14.15,,,25.72,,,,,,,,5.08,,,6.26,,3.47,,37.69,,15.21,,,26.45,,,
2022-02-01,,,,,4.8,,,5.82,,2.96,,36.76,,13.15,,,24.97,,,,,,,,4.94,,,6.04,,3.21,,37.19,,14.24,,,25.71,,,,,,,,5.08,,,6.26,,3.46,,37.62,,15.32,,,26.44,,,
2022-02-09,,,,,4.8,,,5.81,,2.94,,36.59,,13.31,,,24.93,,,,,,,,4.94,,,6.04,,3.19,,37.02,,14.45,,,25.67,,,,,,,,5.08,,,6.27,,3.44,,37.46,,15.58,,,26.41,,,
2022-02-10,,,,,4.8,,,5.81,,2.94,,36.57,,13.33,,,24.93,,,,,,,,4.94,,,6.04,,3.19,,37.0,,14.47,,,25.67,,,,,,,,5.08,,,6.27,,3.44,,37.44,,15.62,,,26.41,,,
2022-02-12,,,,,4.8,,,5.81,,2.94,,36.53,,13.36,,,24.92,,,,,,,,4.94,,,6.04,,3.18,,36.96,,14.52,,,25.66,,,,,,,,5.08,,,6.27,,3.43,,37.4,,15.67,,,26.4,,,
2022-02-16,,,,,4.8,,,5.82,,2.93,,36.46,,13.47,1.18,,24.93,,,,,,,,4.94,,,6.05,,3.18,,36.89,,14.59,1.5,,25.66,,,,,,,,5.09,,,6.28,,3.43,,37.33,,15.71,1.81,,26.39,,,
2022-02-26,,,,,4.79,,,5.83,,2.94,,36.29,,13.72,,,24.95,,,,,,,,4.94,,,6.05,,3.17,,36.72,,14.77,,,25.66,,,,,,,,5.09,,,6.28,,3.41,,37.16,,15.82,,,26.38,,,
2022-03-04,,,,,4.79,,,5.83,,2.94,,36.2,,13.87,,,24.95,,,,,,,,4.94,,,6.06,,3.17,,36.63,,14.87,,,25.66,,,,,,,,5.09,,,6.29,,3.41,,37.06,,15.88,,,26.38,,,
2022-03-05,,,,,4.79,,,5.83,,2.94,,36.19,,13.89,,,24.95,,,,,,,,4.94,,,6.06,,3.17,,36.62,,14.89,,,25.67,,,,,,,,5.09,,,6.29,,3.41,,37.05,,15.89,,,26.38,,,
2022-03-09,,,,,4.79,,,5.83,,2.93,,36.14,,14.0,,,24.97,,,,,,,,4.94,,,6.06,,3.17,,36.57,,14.95,,,25.67,,,,,,,,5.09,,,6.3,,3.41,,37.0,,15.9,,,26.38,,,
2022-03-10,,,,,4.79,,,5.83,,2.93,,36.13,,14.02,,,24.97,,,,,,,,4.94,,,6.06,,3.17,,36.56,,14.96,,,25.68,,,,,,,,5.09,,,6.3,,3.41,,36.98,,15.91,,,26.38,,,
2022-03-12,,,,,4.79,,,5.83,,2.93,,36.1,,14.07,,,24.99,,,,,,,,4.94,,,6.07,,3.17,,36.53,,14.99,,,25.69,,,,,,,,5.09,,,6.3,,3.41,,36.96,,15.91,,,26.38,,,
2022-03-18,,,,,4.79,,,5.84,,2.93,,36.03,,14.21,,,25.04,,,,,,,,4.94,,,6.07,,3.17,,36.47,,15.05,,,25.72,,,,,,,,5.1,,,6.31,,3.42,,36.9,,15.88,,,26.39,,,
2022-03-22,,,,,4.79,,,5.84,,2.93,,35.99,,14.3,,,25.07,,,,,,,,4.94,,,6.07,,3.18,,36.42,,15.07,,,25.74,,,,,,,,5.1,,,6.31,,3.42,,36.86,,15.84,,,26.4,,,
2022-03-23,,,,,4.79,,,5.84,,2.93,,35.98,,14.32,1.08,,25.08,,,,,,,,4.94,,,6.08,,3.18,,36.41,,15.07,1.49,,25.75,,,,,,,,5.1,,,6.31,,3.42,,36.85,,15.82,1.89,,26.41,,,
2022-03-28,,,,,4.78,,,5.84,,2.93,,35.94,,14.42,,,25.13,,,,,,,,4.94,,,6.08,,3.18,,36.36,,15.09,,,25.78,,,,,,,,5.1,,,6.32,,3.42,,36.79,,15.76,,,26.42,,,
2022-03-31,,,,,4.78,,,5.84,,2.93,,35.92,,14.47,,,25.17,,,,,,,,4.94,,,6.08,,3.18,,36.33,,15.1,,,25.8,,,,,,,,5.1,,,6.32,,3.42,,36.75,,15.73,,,26.43,,,
2022-04-02,,,,,4.78,,,5.84,,2.93,,35.9,,14.5,,,25.19,,,,,,,,4.94,,,6.08,,3.18,,36.31,,15.1,,,25.81,,,,,,,,5.1,,,6.33,,3.43,,36.73,,15.7,,,26.44,,,
2022-04-06,,,,,4.78,,,5.84,,2.93,,35.88,,14.54,,,25.24,,,,,,,,4.94,,,6.09,,3.18,,36.28,,15.09,,,25.84,,,,,,,,5.1,,,6.33,,3.43,,36.69,,15.65,,,26.45,,,
2022-04-09,,,,,4.78,,,5.84,,2.93,,35.86,,14.56,,,25.28,,,,,,,,4.94,,,6.09,,3.18,,36.26,,15.08,,,25.87,,,,,,,,5.1,,,6.34,,3.43,,36.66,,15.6,,,26.46,,,
2022-04-28,,,,,4.77,,,5.84,,2.93,,35.76,,14.63,0.98,,25.53,,,,,,,,4.94,,,6.1,,3.18,,36.15,,14.96,1.48,,26.05,,,,,,,,5.11,,,6.37,,3.42,,36.53,,15.29,1.98,,26.56,,,
2022-05-05,,,,,4.77,,,5.84,,2.93,,35.74,,14.6,,,25.62,,,,,,,,4.94,,,6.11,,3.17,,36.11,,14.9,,,26.12,,,,,,,,5.11,,,6.37,,3.42,,36.49,,15.19,,,26.62,,,
2022-05-06,,,,,4.77,,,5.84,,2.93,,35.73,,14.6,,,25.64,,,,,,,,4.94,,,6.11,,3.17,,36.11,,14.89,,,26.13,,,,,,,,5.11,,,6.37,,3.42,,36.49,,15.17,,,26.63,,,
2022-05-09,,,,,4.77,,,5.85,,2.93,,35.72,,14.58,,,25.67,,,,,,,,4.94,,,6.11,,3.17,,36.1,,14.85,,,26.17,,,,,,,,5.11,,,6.37,,3.42,,36.47,,15.12,,,26.66,,,
2022-05-10,,,,,4.77,,,5.85,,2.93,,35.72,,14.57,,,25.69,,,,,,,,4.94,,,6.11,,3.17,,36.09,,14.84,,,26.18,,,,,,,,5.11,,,6.37,,3.42,,36.47,,15.11,,,26.67,,,
2022-05-12,,,,,4.77,,,5.85,,2.93,,35.72,,14.55,0.93,,25.72,,,,,,,,4.94,,,6.11,,3.17,,36.09,,14.81,1.47,,26.2,,,,,,,,5.11,,,6.37,,3.42,,36.47,,15.08,2.02,,26.68,,,
2022-05-17,,,,,4.76,,,5.86,,2.93,,35.71,,14.5,,,25.8,,,,,,,,4.94,,,6.11,,3.17,,36.09,,14.75,,,26.27,,,,,,,,5.11,,,6.36,,3.41,,36.46,,15.0,,,26.73,,,
2022-05-19,,,,,4.76,,,5.86,,2.93,,35.71,,14.47,,,25.83,,,,,,,,4.94,,,6.11,,3.17,,36.09,,14.72,,,26.29,,,,,,,,5.11,,,6.36,,3.41,,36.46,,14.97,,,26.75,,,
2022-05-20,,,,,4.76,,,5.87,,2.93,,35.71,,14.46,,,25.85,,,,,,,,4.94,,,6.11,,3.17,,36.09,,14.71,,,26.3,,,,,,,,5.11,,,6.36,,3.41,,36.46,,14.96,,,26.76,,,
2022-05-25,,,,,4.76,,,5.87,,2.94,,35.72,,14.4,,,25.91,,,,,,,,4.93,,,6.12,,3.17,,36.09,,14.64,,,26.37,,,,,,,,5.11,,,6.36,,3.4,,36.46,,14.88,,,26.82,,,
2022-05-27,,,,,4.76,,,5.88,,2.94,,35.72,,14.37,,,25.94,,,,,,,,4.93,,,6.12,,3.17,,36.09,,14.61,,,26.39,,,,,,,,5.11,,,6.36,,3.4,,36.46,,14.86,,,26.84,,,
2022-05-29,,,,,4.76,,,5.88,,2.94,,35.73,,14.35,,,25.96,,,,,,,,4.93,,,6.12,,3.17,,36.1,,14.59,,,26.41,,,,,,,,5.11,,,6.36,,3.4,,36.46,,14.83,,,26.86,,,
2022-05-31,,,,,4.76,,,5.89,,2.95,,35.73,,14.32,,,25.99,,,,,,,,4.93,,,6.12,,3.17,,36.1,,14.56,,,26.44,,,,,,,,5.11,,,6.35,,3.4,,36.47,,14.8,,,26.89,,,
2022-06-07,,,,,4.76,,,5.9,,2.96,,35.74,,14.23,,,26.07,,,,,,,,4.93,,,6.12,,3.17,,36.12,,14.47,,,26.52,,,,,,,,5.11,,,6.35,,3.39,,36.49,,14.71,,,26.97,,,
2022-06-23,,,,,4.74,,,5.93,,2.99,,35.74,,14.04,,,26.24,,,,,,,,4.92,,,6.13,,3.18,,36.15,,14.28,,,26.7,,,,,,,,5.11,,,6.33,,3.38,,36.56,,14.52,,,27.17,,,
2022-06-26,,,,,4.74,,,5.94,,2.99,,35.73,,14.01,,,26.27,,,,,,,,4.92,,,6.14,,3.18,,36.16,,14.25,,,26.74,,,,,,,,5.11,,,6.33,,3.38,,36.58,,14.49,,,27.2,,,
2022-06-29,,,,,4.74,,,5.94,,2.99,,35.73,,13.97,,,26.3,,,,,,,,4.92,,,6.14,,3.19,,36.16,,14.21,,,26.77,,,,,,,,5.11,,,6.33,,3.38,,36.6,,14.45,,,27.24,,,
2022-06-30,,,,,4.74,,,5.94,,2.99,,35.73,,13.96,,,26.31,,,,,,,,4.92,,,6.14,,3.19,,36.17,,14.2,,,26.78,,,,,,,,5.11,,,6.33,,3.38,,36.61,,14.44,,,27.25,,,
2022-07-05,,,,,4.73,,,5.95,,3.0,,35.72,,13.89,,,26.36,,,,,,,,4.92,,,6.14,,3.19,,36.18,,14.14,,,26.83,,,,,,,,5.11,,,6.33,,3.38,,36.64,,14.38,,,27.3,,,
2022-07-12,,,,,4.72,,,5.96,,3.01,,35.73,,13.8,,,26.43,,,,,,,,4.91,,,6.14,,3.2,,36.21,,14.05,,,26.9,,,,,,,,5.11,,,6.33,,3.39,,36.68,,14.31,,,27.37,,,
2022-07-13,,,,,4.72,,,5.96,,3.01,,35.73,,13.78,0.69,,26.44,,,,,,,,4.91,,,6.14,,3.2,,36.21,,14.04,1.46,,26.91,,,,,,,,5.11,,,6.33,,3.39,,36.69,,14.3,2.23,,27.38,,,
2022-07-18,,,,,4.71,,,5.96,,3.01,,35.73,,13.72,,,26.49,,,,,,,,4.91,,,6.14,,3.21,,36.23,,13.98,,,26.96,,,,,,,,5.11,,,6.32,,3.4,,36.72,,14.25,,,27.43,,,
2022-07-22,,,,,4.71,,,5.97,,3.01,,35.74,,13.67,,,26.53,,,,,,,,4.91,,,6.15,,3.21,,36.24,,13.93,,,27.0,,,,,,,,5.11,,,6.32,,3.41,,36.73,,14.2,,,27.48,,,
2022-08-23,,,,,4.66,,,6.0,,3.05,,35.79,,13.25,,,26.84,,,,,,,,4.88,,,6.18,,3.25,,36.31,,13.55,,,27.35,,,,,,,,5.09,,,6.36,,3.45,,36.83,,13.85,,,27.87,,,
2022-08-26,,,,,4.66,,,6.0,,3.05,,35.79,,13.21,,,26.87,,,,,,,,4.87,,,6.18,,3.25,,36.31,,13.52,,,27.39,,,,,,,,5.08,,,6.37,,3.45,,36.83,,13.82,,,27.91,,,
2022-08-30,,,,,4.66,,,6.0,,3.05,,35.8,,13.16,,,26.91,,,,,,,,4.86,,,6.19,,3.26,,36.32,,13.47,,,27.44,,,,,,,,5.07,,,6.38,,3.46,,36.84,,13.78,,,27.96,,,
2022-09-02,,,,,4.66,,,6.0,,3.05,,35.81,,13.13,,,26.95,,,,,,,,4.86,,,6.19,,3.26,,36.33,,13.44,,,27.47,,,,,,,,5.06,,,6.39,,3.47,,36.84,,13.75,,,28.0,,,
2022-09-03,,,,,4.65,,,6.0,,3.05,,35.81,,13.11,,,26.96,,,,,,,,4.86,,,6.19,,3.26,,36.33,,13.43,,,27.48,,,,,,,,5.06,,,6.39,,3.47,,36.85,,13.74,,,28.01,,,
2022-09-08,,,,,4.65,,,6.0,,3.06,,35.84,,13.05,,,27.01,,,0.78,,,,,4.85,,,6.2,,3.27,,36.34,,13.37,,,27.54,,,1.29,,,,,5.05,,,6.41,,3.48,,36.84,,13.69,,,28.08,,,1.8
2022-09-13,,,,,4.64,,,6.0,,3.06,,35.86,,13.0,,,27.06,,,,,,,,4.84,,,6.21,,3.27,,36.35,,13.32,,,27.6,,,,,,,,5.04,,,6.42,,3.49,,36.84,,13.64,,,28.13,,,
2022-09-19,,,,,4.63,,,6.0,,3.07,,35.88,,12.93,,,27.12,,,,,,,,4.83,,,6.22,,3.28,,36.37,,13.25,,,27.66,,,,,,,,5.02,,,6.44,,3.49,,36.85,,13.58,,,28.2,,,
2022-09-20,,,,,4.63,,,6.0,,3.07,,35.88,,12.92,,,27.13,,,,,,,,4.83,,,6.22,,3.28,,36.37,,13.24,,,27.67,,,,,,,,5.02,,,6.45,,3.49,,36.86,,13.57,,,28.22,,,
2022-09-21,,,,,4.63,,,6.0,,3.07,,35.89,,12.91,,,27.14,,,,,,,,4.82,,,6.22,,3.28,,36.37,,13.23,,,27.68,,,,,,,,5.02,,,6.45,,3.49,,36.86,,13.56,,,28.23,,,
2022-09-22,,,,,4.63,,,6.0,,3.07,,35.89,,12.89,,,27.15,,,,,,,,4.82,,,6.23,,3.28,,36.38,,13.22,,,27.7,,,,,,,,5.01,,,6.45,,3.49,,36.86,,13.55,,,28.24,,,
2022-09-24,,,,,4.62,,,6.0,,3.08,,35.9,,12.87,,,27.18,,,,,,,,4.82,,,6.23,,3.29,,36.38,,13.2,,,27.72,,,,,,,,5.01,,,6.46,,3.49,,36.87,,13.53,,,28.26,,,
2022-10-11,,,,,4.59,,,6.01,,3.1,,35.95,,12.67,,,27.37,,,,,,,,4.77,,,6.25,,3.31,,36.44,,13.01,,,27.91,,,,,,,,4.95,,,6.49,,3.51,,36.92,,13.34,,,28.45,,,
2022-10-12,,,,,4.59,,,6.01,,3.1,,35.95,,12.66,,,27.38,,,,,,,,4.77,,,6.25,,3.31,,36.44,,13.0,,,27.92,,,,,,,,4.95,,,6.49,,3.51,,36.93,,13.33,,,28.46,,,
2022-10-13,,,,,4.59,,,6.01,,3.1,,35.96,,12.65,,,27.39,,,,,,,,4.77,,,6.25,,3.31,,36.44,,12.98,,,27.93,,,,,,,,4.95,,,6.49,,3.51,,36.93,,13.32,,,28.47,,,
2022-10-16,,,,,4.59,,,6.01,,3.11,,35.97,,12.62,,,27.43,,,,,,,,4.76,,,6.26,,3.31,,36.45,,12.95,,,27.96,,,,,,,,4.94,,,6.5,,3.52,,36.94,,13.28,,,28.5,,,
2022-10-20,,,,,4.58,,,6.02,,3.11,,35.99,,12.57,,,27.47,,,,,,,,4.75,,,6.26,,3.32,,36.46,,12.9,,,28.01,,,,,,,,4.92,,,6.51,,3.52,,36.94,,13.23,,,28.55,,,
2022-10-24,,,,,4.57,,,6.02,,3.12,,36.01,,12.52,,,27.51,,,0.71,,,,,4.74,,,6.26,,3.32,,36.47,,12.85,,,28.05,,,1.27,,,,,4.91,,,6.51,,3.52,,36.94,,13.18,,,28.59,,,1.83
2022-11-01,,,,,4.56,,,6.02,,3.12,,36.05,,12.42,,,27.59,,,,,,,,4.72,,,6.27,,3.33,,36.49,,12.75,,,28.14,,,,,,,,4.88,,,6.53,,3.53,,36.93,,13.07,,,28.68,,,
2022-11-05,,,,,4.55,,,6.02,,3.13,,36.06,-8.49,12.37,0.09,,27.64,,,,,,,,4.71,,,6.28,,3.33,,36.5,0.65,12.69,1.45,,28.18,,,,,,,,4.87,,,6.53,,3.54,,36.94,9.79,13.02,2.81,,28.73,,,
2022-11-09,,,,,4.54,,,6.03,,3.13,,36.08,,12.32,,,27.69,,,,,,,,4.7,,,6.28,,3.33,,36.51,,12.64,,,28.23,,,,,,,,4.86,,,6.54,,3.54,,36.94,,12.96,,,28.77,,,
2022-11-16,,,,,4.53,,,6.03,,3.13,,36.09,,12.22,,,27.77,,,,,,,,4.69,,,6.29,,3.34,,36.52,,12.54,,,28.31,,,,,,,,4.84,,,6.56,,3.55,,36.96,,12.87,,,28.84,,,
2022-11-19,,,,,4.53,,,6.03,,3.12,,36.09,,12.18,,,27.81,,,,,,,,4.68,,,6.29,,3.34,,36.53,,12.5,,,28.34,,,,,,,,4.83,,,6.56,,3.55,,36.96,,12.83,,,28.87,,,
2022-11-20,,,,,4.52,,,6.03,,3.12,,36.09,,12.17,,,27.82,,,,,,,,4.68,,,6.29,,3.34,,36.53,,12.49,,,28.35,,,,,,,,4.83,,,6.56,,3.56,,36.97,,12.81,,,28.88,,,
2022-11-21,,,,,4.52,,,6.03,,3.12,,36.09,-7.62,12.16,-0.02,,27.84,,,,,,,,4.67,,,6.3,,3.34,,36.53,0.73,12.48,1.44,,28.36,,,,,,,,4.83,,,6.56,,3.55,,36.97,9.08,12.8,2.89,,28.89,,,
2022-11-24,,,,,4.52,,,6.04,,3.13,,36.09,,12.12,,,27.87,,,,,,,,4.67,,,6.3,,3.34,,36.53,,12.44,,,28.4,,,,,,,,4.82,,,6.56,,3.55,,36.97,,12.76,,,28.92,,,
2022-11-26,,,,,4.51,,,6.04,,3.14,,36.09,,12.09,,,27.9,,,,,,,,4.66,,,6.3,,3.34,,36.53,,12.41,,,28.42,,,,,,,,4.81,,,6.56,,3.55,,36.98,,12.74,,,28.94,,,
2022-11-30,,,,,4.5,,,6.04,,3.14,,36.08,,12.04,,,27.95,,,,,,,,4.65,,,6.3,,3.35,,36.53,,12.36,,,28.46,,,,,,,,4.8,,,6.56,,3.55,,36.99,,12.69,,,28.97,,,
2022-12-05,,,,,4.49,,,6.04,,3.15,,36.05,,11.98,,,28.01,,,,,,,,4.64,,,6.31,,3.35,,36.53,,12.3,,,28.51,,,,,,,,4.79,,,6.57,,3.55,,37.01,,12.61,,,29.02,,,
2022-12-14,,,,,4.47,,,6.05,,3.15,,35.95,,11.87,,,28.12,,,,,,,,4.62,,,6.32,,3.36,,36.5,,12.18,,,28.61,,,,,,,,4.77,,,6.59,,3.57,,37.05,,12.48,,,29.11,,,
2022-12-17,,,,,4.47,,,6.05,,3.16,,35.91,,11.83,,,28.16,,,,,,,,4.61,,,6.32,,3.36,,36.49,,12.14,,,28.65,,,,,,,,4.76,,,6.6,,3.57,,37.07,,12.44,,,29.14,,,
2022-12-18,,,,,4.46,,,6.05,,3.16,,35.9,,11.82,,,28.17,,,,,,,,4.61,,,6.33,,3.37,,36.48,,12.12,,,28.66,,,,,,,,4.76,,,6.6,,3.57,,37.06,,12.43,,,29.15,,,
2023-01-11,,,,,4.41,,,6.08,,3.24,,35.64,,11.54,,,28.41,,,,,,,,4.56,,,6.38,,3.46,,36.22,,11.81,,,28.85,,,,,,,,4.72,,,6.68,,3.69,,36.8,,12.07,,,29.3,,,
2023-01-12,,,,,4.4,,,6.09,,3.24,,35.63,,11.53,,,28.42,,,,,,,,4.56,,,6.38,,3.47,,36.21,,11.79,,,28.86,,,,,,,,4.72,,,6.68,,3.69,,36.8,,12.05,,,29.31,,,
2023-01-14,,,,,4.4,,,6.1,,3.25,,35.61,,11.51,,,28.43,,,,,,,,4.56,,,6.39,,3.48,,36.18,,11.76,,,28.88,,,,,,,,4.71,,,6.68,,3.71,,36.76,,12.02,,,29.32,,,
2023-01-18,,,,,4.39,,,6.12,,3.28,,35.56,,11.47,,,28.45,,,,,,,,4.55,,,6.41,,3.51,,36.14,,11.71,,,28.9,,,,,,,,4.71,,,6.7,,3.74,,36.72,,11.95,,,29.35,,,
2023-01-21,,,,,4.38,,,6.13,,3.3,,35.53,,11.44,,,28.46,,,0.58,,,,,4.54,,,6.42,,3.53,,36.11,,11.67,,,28.92,,,1.23,,,,,4.71,,,6.71,,3.75,,36.68,,11.9,,,29.38,,,1.87
2023-01-22,,,,,4.37,,,6.13,,3.31,,35.52,,11.43,,,28.47,,,,,,,,4.54,,,6.42,,3.53,,36.09,,11.66,,,28.92,,,,,,,,4.71,,,6.71,,3.76,,36.67,,11.89,,,29.38,,,
2023-01-23,,,,,4.37,,,6.14,,3.32,,35.51,,11.42,,,28.47,,,,,,,,4.54,,,6.42,,3.54,,36.08,,11.64,,,28.93,,,,,,,,4.71,,,6.71,,3.76,,36.66,,11.87,,,29.39,,,
2023-01-27,,,,,4.36,,,6.15,,3.36,,35.47,,11.38,,,28.48,,,,,,,,4.54,,,6.44,,3.57,,36.03,,11.59,,,28.95,,,,,,,,4.71,,,6.73,,3.79,,36.59,,11.8,,,29.42,,,
2023-02-05,,,,,4.34,,,6.19,,3.43,,35.34,,11.29,,,28.49,,,,,,,,4.53,,,6.48,,3.64,,35.9,,11.47,,,29.0,,,,,,,,4.71,,,6.77,,3.85,,36.46,,11.65,,,29.5,,,
2023-02-08,,,,,4.33,,,6.2,,3.46,,35.28,,11.26,,,28.51,,,,,,,,4.52,,,6.49,,3.67,,35.86,,11.43,,,29.01,,,,,,,,4.72,,,6.78,,3.88,,36.43,,11.6,,,29.52,,,
2023-02-15,,,,,4.31,,,6.22,,3.51,,35.14,,11.18,,,28.52,,,,,,,,4.52,,,6.53,,3.72,,35.75,,11.34,,,29.05,,,,,,,,4.72,,,6.84,,3.94,,36.36,,11.51,,,29.58,,,
2023-02-18,,,,,4.31,,,6.22,,3.54,,35.07,,11.14,,,28.5,,,,,,,,4.52,,,6.54,,3.75,,35.7,,11.31,,,29.05,,,,,,,,4.73,,,6.87,,3.96,,36.32,,11.47,,,29.61,,,
2023-03-05,,,,,4.28,,,6.31,,3.66,,34.73,,10.95,,,28.16,,,,,,,,4.53,,,6.64,,3.88,,35.45,,11.14,,,29.01,,,,,,,,4.78,,,6.97,,4.1,,36.18,,11.32,,,29.86,,,
2023-03-07,,,,,4.28,,,6.32,,3.68,,34.69,,10.92,,,28.1,,,,,,,,4.53,,,6.65,,3.9,,35.42,,11.11,,,29.0,,,,,,,,4.79,,,6.98,,4.12,,36.15,,11.3,,,29.9,,,
2023-03-09,,,,,4.27,,,6.33,,3.69,,34.64,,10.89,,,28.04,,,0.48,,,,,4.53,,,6.66,,3.92,,35.39,,11.09,,,28.99,,,1.2,,,,,4.79,,,7.0,,4.14,,36.14,,11.28,,,29.94,,,1.93
2023-03-10,,,,,4.27,,,6.33,,3.7,,34.62,,10.88,,,28.0,,,,,,,,4.54,,,6.67,,3.93,,35.37,,11.08,,,28.98,,,,,,,,4.8,,,7.0,,4.16,,36.13,,11.27,,,29.97,,,
2023-03-14,,,,,4.27,,,6.35,,3.73,,34.48,,10.82,,,27.79,,,,,,,,4.54,,,6.7,,3.98,,35.3,,11.03,,,28.94,,,,,,,,4.81,,,7.04,,4.23,,36.12,,11.24,,,30.09,,,
2023-03-15,,,,,4.27,,,6.36,,3.74,,34.45,,10.8,,,27.73,,,,,,,,4.54,,,6.7,,3.99,,35.28,,11.02,,,28.93,,,,,,,,4.81,,,7.05,,4.24,,36.12,,11.23,,,30.13,,,
2023-03-19,,,,,4.27,,,6.38,,3.77,,34.37,,10.75,,,27.47,,,,,,,,4.55,,,6.73,,4.03,,35.23,,10.96,,,28.88,,,,,,,,4.82,,,7.09,,4.29,,36.08,,11.18,,,30.29,,,
2023-03-25,,,,,4.27,,,6.42,,3.81,,34.22,,10.66,,,27.07,,,,,,,,4.56,,,6.77,,4.08,,35.14,,10.89,,,28.81,,,,,,,,4.84,,,7.13,,4.35,,36.06,,11.11,,,30.54,,,
2023-03-26,,,,,4.27,,,6.42,,3.82,,34.21,,10.65,,,27.0,,,,,,,,4.56,,,6.78,,4.09,,35.13,,10.87,,,28.79,,,,,,,,4.84,,,7.13,,4.35,,36.05,,11.1,,,30.58,,,
2023-03-28,,,,,4.28,,,6.44,,3.83,,34.19,,10.63,-0.65,,26.87,,,,,,,,4.56,,,6.79,,4.1,,35.13,,10.85,1.02,,28.76,,,,,,,,4.85,,,7.14,,4.37,,36.07,,11.07,2.7,,30.65,,,
2023-03-29,,,,,4.28,,,6.45,,3.84,,34.22,,10.61,,,26.8,,,,,,,,4.57,,,6.8,,4.1,,35.15,,10.84,,,28.74,,,,,,,,4.85,,,7.15,,4.37,,36.08,,11.06,,,30.67,,,
2023-03-30,,,,,4.28,,,6.46,,3.84,,34.25,,10.6,,,26.73,,,,,,,,4.57,,,6.81,,4.11,,35.17,,10.83,,,28.71,,,,,,,,4.85,,,7.15,,4.37,,36.09,,11.05,,,30.69,,,
