Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.5,,,5.99,,3.21,,38.26,,11.25,,,25.44,,,,,,,,4.79,,,6.2,,3.43,,38.75,,12.02,,,26.26,,,,,,,,5.09,,,6.41,,3.65,,39.24,,12.8,,,27.08,,,
2021-12-13,,,,,4.51,,,5.96,,3.18,,38.04,,11.52,,,25.27,,,,,,,,4.8,,,6.17,,3.4,,38.52,,12.4,,,26.14,,,,,,,,5.09,,,6.39,,3.62,,39.01,,13.27,,,27.0,,,
2021-12-14,,,,,4.51,,,5.95,,3.17,,38.02,,11.56,,,25.25,,,,,,,,4.8,,,6.17,,3.4,,38.5,,12.44,,,26.12,,,,,,,,5.09,,,6.38,,3.62,,38.98,,13.33,,,27.0,,,
2021-12-15,,,,,4.51,,,5.95,,3.17,,37.99,,11.6,1.2,,25.23,,,1.14,,,,,4.8,,,6.17,,3.39,,38.47,,12.49,1.55,,26.11,,,1.38,,,,,5.09,,,6.38,,3.61,,38.95,,13.38,1.9,,26.98,,,1.62
2022-01-11,,,,,4.55,,,5.88,,3.08,,37.27,,12.62,,,24.93,,,,,,,,4.83,,,6.09,,3.29,,37.72,,13.65,,,25.82,,,,,,,,5.12,,,6.3,,3.5,,38.16,,14.69,,,26.72,,,
2022-01-15,,,,,4.55,,,5.87,,3.06,,37.15,,12.74,,,24.88,,,,,,,,4.84,,,6.08,,3.28,,37.61,,13.82,,,25.78,,,,,,,,5.13,,,6.29,,3.49,,38.06,,14.89,,,26.69,,,
2022-01-20,,,,,4.56,,,5.86,,3.03,,37.02,,12.87,,,24.82,,,,,,,,4.85,,,6.07,,3.26,,37.47,,14.0,,,25.74,,,,,,,,5.14,,,6.28,,3.48,,37.92,,15.13,,,26.67,,,
2022-01-21,,,,,4.57,,,5.86,,3.03,,37.0,,12.89,,,24.81,,,,,,,,4.85,,,6.07,,3.25,,37.45,,14.03,,,25.74,,,,,,,,5.14,,,6.28,,3.48,,37.9,,15.17,,,26.66,,,
2022-01-27,,,,,4.58,,,5.84,,2.99,,36.85,,13.02,,,24.77,,,,,,,,4.87,,,6.06,,3.23,,37.3,,14.22,,,25.7,,,,,,,,5.15,,,6.27,,3.47,,37.75,,15.42,,,26.63,,,
2022-01-29,,,,,4.59,,,5.84,,2.98,,36.8,,13.06,,,24.76,,,,,,,,4.87,,,6.05,,3.22,,37.25,,14.28,,,25.69,,,,,,,,5.15,,,6.27,,3.46,,37.7,,15.49,,,26.62,,,
2022-02-01,,,,,4.6,,,5.84,,2.97,,36.73,,13.12,,,24.75,,,,,,,,4.88,,,6.05,,3.21,,37.19,,14.35,,,25.68,,,,,,,,5.16,,,6.26,,3.46,,37.64,,15.59,,,26.62,,,
2022-02-09,,,,,4.63,,,5.84,,2.93,,36.55,,13.26,,,24.73,,,,,,,,4.9,,,6.04,,3.19,,37.01,,14.55,,,25.66,,,,,,,,5.18,,,6.25,,3.45,,37.47,,15.84,,,26.58,,,
2022-02-10,,,,,4.63,,,5.83,,2.92,,36.52,,13.28,,,24.73,,,,,,,,4.9,,,6.04,,3.19,,36.99,,14.58,,,25.65,,,,,,,,5.18,,,6.25,,3.45,,37.45,,15.87,,,26.58,,,
2022-02-12,,,,,4.64,,,5.83,,2.92,,36.48,,13.31,,,24.73,,,,,,,,4.91,,,6.04,,3.18,,36.95,,14.62,,,25.65,,,,,,,,5.18,,,6.25,,3.45,,37.41,,15.93,,,26.57,,,
2022-02-16,,,,,4.66,,,5.83,,2.9,,36.39,,13.39,1.05,,24.74,,,,,,,,4.93,,,6.04,,3.17,,36.87,,14.7,1.54,,25.65,,,,,,,,5.19,,,6.25,,3.45,,37.34,,16.01,2.02,,26.56,,,
2022-02-26,,,,,4.7,,,5.83,,2.88,,36.22,,13.59,,,24.77,,,,,,,,4.96,,,6.04,,3.16,,36.69,,14.87,,,25.66,,,,,,,,5.22,,,6.25,,3.44,,37.16,,16.16,,,26.54,,,
2022-03-04,,,,,4.72,,,5.83,,2.87,,36.12,,13.73,,,24.78,,,,,,,,4.98,,,6.04,,3.15,,36.59,,14.95,,,25.66,,,,,,,,5.24,,,6.25,,3.43,,37.06,,16.18,,,26.54,,,
2022-03-05,,,,,4.72,,,5.83,,2.87,,36.1,,13.75,,,24.79,,,,,,,,4.99,,,6.04,,3.15,,36.57,,14.97,,,25.66,,,,,,,,5.25,,,6.26,,3.43,,37.04,,16.18,,,26.54,,,
2022-03-09,,,,,4.74,,,5.84,,2.87,,36.04,,13.84,,,24.82,,,,,,,,5.0,,,6.05,,3.16,,36.52,,15.01,,,25.67,,,,,,,,5.26,,,6.26,,3.44,,36.99,,16.17,,,26.53,,,
2022-03-10,,,,,4.74,,,5.84,,2.87,,36.03,,13.86,,,24.83,,,,,,,,5.0,,,6.05,,3.16,,36.5,,15.02,,,25.68,,,,,,,,5.27,,,6.26,,3.44,,36.97,,16.17,,,26.53,,,
2022-03-12,,,,,4.74,,,5.85,,2.87,,36.01,,13.9,,,24.85,,,,,,,,5.01,,,6.05,,3.16,,36.48,,15.03,,,25.69,,,,,,,,5.27,,,6.26,,3.44,,36.94,,16.15,,,26.52,,,
2022-03-18,,,,,4.76,,,5.86,,2.88,,35.95,,14.04,,,24.92,,,,,,,,5.03,,,6.06,,3.16,,36.41,,15.06,,,25.72,,,,,,,,5.3,,,6.26,,3.45,,36.86,,16.09,,,26.52,,,
2022-03-22,,,,,4.77,,,5.86,,2.88,,35.93,,14.15,,,24.97,,,,,,,,5.04,,,6.06,,3.16,,36.37,,15.08,,,25.74,,,,,,,,5.31,,,6.26,,3.45,,36.81,,16.02,,,26.51,,,
2022-03-23,,,,,4.77,,,5.86,,2.88,,35.92,,14.18,0.94,,24.98,,,,,,,,5.05,,,6.06,,3.17,,36.36,,15.09,1.52,,25.75,,,,,,,,5.32,,,6.26,,3.45,,36.8,,16.0,2.1,,26.51,,,
2022-03-28,,,,,4.78,,,5.86,,2.89,,35.9,,14.32,,,25.06,,,,,,,,5.06,,,6.07,,3.17,,36.32,,15.11,,,25.78,,,,,,,,5.34,,,6.27,,3.45,,36.74,,15.9,,,26.5,,,
2022-03-31,,,,,4.79,,,5.87,,2.89,,35.88,,14.41,,,25.1,,,,,,,,5.07,,,6.07,,3.17,,36.3,,15.12,,,25.8,,,,,,,,5.35,,,6.27,,3.45,,36.71,,15.84,,,26.5,,,
2022-04-02,,,,,4.79,,,5.87,,2.9,,35.87,,14.46,,,25.13,,,,,,,,5.08,,,6.07,,3.17,,36.28,,15.13,,,25.82,,,,,,,,5.36,,,6.28,,3.45,,36.7,,15.8,,,26.51,,,
2022-04-06,,,,,4.79,,,5.87,,2.9,,35.85,,14.52,,,25.19,,,,,,,,5.09,,,6.08,,3.18,,36.26,,15.12,,,25.85,,,,,,,,5.38,,,6.28,,3.45,,36.66,,15.72,,,26.51,,,
2022-04-09,,,,,4.8,,,5.87,,2.91,,35.85,,14.57,,,25.24,,,,,,,,5.09,,,6.08,,3.18,,36.24,,15.11,,,25.88,,,,,,,,5.39,,,6.29,,3.45,,36.63,,15.66,,,26.52,,,
2022-04-28,,,,,4.82,,,5.89,,2.94,,35.81,,14.59,0.82,,25.49,,,,,,,,5.14,,,6.1,,3.18,,36.14,,14.96,1.51,,26.06,,,,,,,,5.47,,,6.31,,3.42,,36.48,,15.33,2.2,,26.62,,,
2022-05-05,,,,,4.82,,,5.9,,2.95,,35.78,,14.57,,,25.58,,,,,,,,5.16,,,6.11,,3.18,,36.12,,14.89,,,26.13,,,,,,,,5.49,,,6.32,,3.41,,36.45,,15.21,,,26.68,,,
2022-05-06,,,,,4.82,,,5.9,,2.96,,35.78,,14.56,,,25.59,,,,,,,,5.16,,,6.11,,3.18,,36.11,,14.88,,,26.14,,,,,,,,5.49,,,6.32,,3.41,,36.45,,15.2,,,26.69,,,
2022-05-09,,,,,4.82,,,5.9,,2.96,,35.77,,14.53,,,25.63,,,,,,,,5.16,,,6.11,,3.18,,36.11,,14.84,,,26.17,,,,,,,,5.5,,,6.32,,3.41,,36.45,,15.15,,,26.72,,,
2022-05-10,,,,,4.83,,,5.9,,2.96,,35.77,,14.53,,,25.64,,,,,,,,5.16,,,6.11,,3.18,,36.11,,14.83,,,26.18,,,,,,,,5.5,,,6.32,,3.41,,36.44,,15.14,,,26.72,,,
2022-05-12,,,,,4.83,,,5.9,,2.97,,35.77,,14.51,0.78,,25.67,,,,,,,,5.16,,,6.11,,3.18,,36.11,,14.81,1.51,,26.21,,,,,,,,5.5,,,6.32,,3.4,,36.44,,15.11,2.24,,26.74,,,
2022-05-17,,,,,4.83,,,5.91,,2.98,,35.77,,14.46,,,25.74,,,,,,,,5.17,,,6.12,,3.19,,36.11,,14.74,,,26.26,,,,,,,,5.51,,,6.33,,3.39,,36.44,,15.03,,,26.79,,,
2022-05-19,,,,,4.83,,,5.91,,2.98,,35.77,,14.44,,,25.77,,,,,,,,5.17,,,6.12,,3.19,,36.11,,14.72,,,26.29,,,,,,,,5.51,,,6.33,,3.39,,36.44,,15.0,,,26.81,,,
2022-05-20,,,,,4.83,,,5.91,,2.98,,35.77,,14.42,,,25.78,,,,,,,,5.17,,,6.12,,3.19,,36.11,,14.71,,,26.3,,,,,,,,5.52,,,6.33,,3.39,,36.44,,14.99,,,26.82,,,
2022-05-25,,,,,4.83,,,5.91,,2.99,,35.77,,14.35,,,25.85,,,,,,,,5.18,,,6.12,,3.18,,36.11,,14.64,,,26.36,,,,,,,,5.52,,,6.33,,3.38,,36.45,,14.92,,,26.87,,,
2022-05-27,,,,,4.83,,,5.92,,2.99,,35.77,,14.33,,,25.88,,,,,,,,5.18,,,6.12,,3.19,,36.11,,14.61,,,26.38,,,,,,,,5.53,,,6.33,,3.38,,36.45,,14.9,,,26.89,,,
2022-05-29,,,,,4.83,,,5.92,,3.0,,35.77,,14.3,,,25.91,,,,,,,,5.18,,,6.12,,3.19,,36.12,,14.58,,,26.41,,,,,,,,5.53,,,6.33,,3.37,,36.46,,14.87,,,26.91,,,
2022-05-31,,,,,4.83,,,5.92,,3.0,,35.78,,14.28,,,25.93,,,,,,,,5.18,,,6.12,,3.19,,36.12,,14.56,,,26.43,,,,,,,,5.53,,,6.33,,3.37,,36.46,,14.84,,,26.93,,,
2022-06-07,,,,,4.82,,,5.93,,2.99,,35.79,,14.19,,,26.02,,,,,,,,5.17,,,6.13,,3.19,,36.13,,14.47,,,26.51,,,,,,,,5.52,,,6.33,,3.38,,36.48,,14.74,,,27.0,,,
2022-06-23,,,,,4.82,,,5.94,,2.99,,35.83,,14.0,,,26.2,,,,,,,,5.16,,,6.13,,3.19,,36.17,,14.26,,,26.68,,,,,,,,5.49,,,6.32,,3.39,,36.51,,14.53,,,27.17,,,
2022-06-26,,,,,4.82,,,5.94,,2.99,,35.84,,13.96,,,26.23,,,,,,,,5.15,,,6.13,,3.19,,36.18,,14.23,,,26.71,,,,,,,,5.48,,,6.32,,3.4,,36.52,,14.49,,,27.2,,,
2022-06-29,,,,,4.82,,,5.94,,2.98,,35.85,,13.93,,,26.25,,,,,,,,5.15,,,6.13,,3.19,,36.19,,14.19,,,26.74,,,,,,,,5.47,,,6.32,,3.4,,36.52,,14.45,,,27.23,,,
2022-06-30,,,,,4.82,,,5.94,,2.98,,35.85,,13.91,,,26.26,,,,,,,,5.15,,,6.13,,3.19,,36.19,,14.18,,,26.75,,,,,,,,5.47,,,6.32,,3.4,,36.52,,14.44,,,27.24,,,
2022-07-05,,,,,4.82,,,5.94,,2.98,,35.87,,13.86,,,26.3,,,,,,,,5.14,,,6.13,,3.2,,36.2,,14.12,,,26.8,,,,,,,,5.45,,,6.32,,3.42,,36.53,,14.38,,,27.29,,,
2022-07-12,,,,,4.82,,,5.95,,2.98,,35.9,,13.77,,,26.36,,,,,,,,5.12,,,6.13,,3.21,,36.22,,14.03,,,26.86,,,,,,,,5.42,,,6.32,,3.43,,36.55,,14.29,,,27.37,,,
2022-07-13,,,,,4.82,,,5.95,,2.98,,35.9,,13.75,0.46,,26.37,,,,,,,,5.12,,,6.13,,3.21,,36.23,,14.02,1.56,,26.87,,,,,,,,5.42,,,6.32,,3.44,,36.55,,14.28,2.66,,27.38,,,
2022-07-18,,,,,4.81,,,5.95,,2.99,,35.91,,13.69,,,26.42,,,,,,,,5.11,,,6.13,,3.22,,36.24,,13.96,,,26.92,,,,,,,,5.4,,,6.32,,3.45,,36.57,,14.22,,,27.43,,,
2022-07-22,,,,,4.8,,,5.95,,2.99,,35.92,,13.64,,,26.45,,,,,,,,5.1,,,6.13,,3.22,,36.25,,13.91,,,26.96,,,,,,,,5.39,,,6.32,,3.46,,36.58,,14.17,,,27.48,,,
2022-08-23,,,,,4.74,,,5.96,,2.98,,35.93,,13.23,,,26.77,,,,,,,,5.02,,,6.15,,3.25,,36.31,,13.53,,,27.3,,,,,,,,5.29,,,6.34,,3.52,,36.7,,13.83,,,27.84,,,
2022-08-26,,,,,4.73,,,5.96,,2.99,,35.93,,13.19,,,26.79,,,,,,,,5.01,,,6.15,,3.26,,36.32,,13.5,,,27.33,,,,,,,,5.28,,,6.34,,3.53,,36.71,,13.8,,,27.87,,,
2022-08-30,,,,,4.72,,,5.96,,2.99,,35.92,,13.14,,,26.83,,,,,,,,5.0,,,6.15,,3.26,,36.32,,13.45,,,27.38,,,,,,,,5.27,,,6.34,,3.54,,36.73,,13.76,,,27.93,,,
2022-09-02,,,,,4.72,,,5.96,,2.99,,35.92,,13.11,,,26.85,,,,,,,,4.99,,,6.15,,3.27,,36.33,,13.42,,,27.41,,,,,,,,5.26,,,6.35,,3.54,,36.74,,13.74,,,27.97,,,
2022-09-03,,,,,4.71,,,5.96,,2.99,,35.92,,13.09,,,26.86,,,,,,,,4.98,,,6.15,,3.27,,36.33,,13.41,,,27.42,,,,,,,,5.26,,,6.35,,3.55,,36.74,,13.73,,,27.98,,,
2022-09-08,,,,,4.7,,,5.96,,2.99,,35.91,,13.03,,,26.89,,,1.04,,,,,4.97,,,6.16,,3.28,,36.33,,13.36,,,27.47,,,1.25,,,,,5.24,,,6.36,,3.56,,36.76,,13.68,,,28.05,,,1.45
2022-09-13,,,,,4.69,,,5.96,,3.0,,35.91,,12.97,,,26.93,,,,,,,,4.95,,,6.16,,3.28,,36.34,,13.31,,,27.52,,,,,,,,5.22,,,6.36,,3.57,,36.77,,13.64,,,28.11,,,
2022-09-19,,,,,4.67,,,5.97,,3.0,,35.91,,12.9,,,27.02,,,,,,,,4.93,,,6.17,,3.29,,36.34,,13.24,,,27.59,,,,,,,,5.2,,,6.37,,3.59,,36.78,,13.59,,,28.17,,,
2022-09-20,,,,,4.67,,,5.97,,3.0,,35.91,,12.89,,,27.03,,,,,,,,4.93,,,6.17,,3.29,,36.35,,13.23,,,27.6,,,,,,,,5.19,,,6.37,,3.59,,36.78,,13.58,,,28.17,,,
2022-09-21,,,,,4.67,,,5.97,,3.0,,35.91,,12.88,,,27.05,,,,,,,,4.93,,,6.17,,3.3,,36.35,,13.22,,,27.61,,,,,,,,5.19,,,6.37,,3.59,,36.78,,13.57,,,28.18,,,
2022-09-22,,,,,4.66,,,5.97,,3.0,,35.91,,12.87,,,27.06,,,,,,,,4.92,,,6.17,,3.3,,36.35,,13.21,,,27.63,,,,,,,,5.18,,,6.37,,3.6,,36.78,,13.56,,,28.19,,,
2022-09-24,,,,,4.66,,,5.97,,3.0,,35.92,,12.85,,,27.1,,,,,,,,4.92,,,6.17,,3.3,,36.35,,13.19,,,27.65,,,,,,,,5.17,,,6.38,,3.6,,36.78,,13.54,,,28.2,,,
2022-10-11,,,,,4.6,,,5.98,,3.04,,35.96,,12.64,,,27.36,,,,,,,,4.86,,,6.19,,3.32,,36.38,,13.01,,,27.85,,,,,,,,5.11,,,6.4,,3.6,,36.8,,13.38,,,28.35,,,
2022-10-12,,,,,4.6,,,5.98,,3.04,,35.96,,12.63,,,27.38,,,,,,,,4.85,,,6.19,,3.32,,36.38,,13.0,,,27.87,,,,,,,,5.11,,,6.4,,3.6,,36.8,,13.37,,,28.36,,,
2022-10-13,,,,,4.6,,,5.98,,3.04,,35.96,,12.61,,,27.39,,,,,,,,4.85,,,6.19,,3.32,,36.38,,12.99,,,27.88,,,,,,,,5.1,,,6.4,,3.6,,36.8,,13.36,,,28.37,,,
2022-10-16,,,,,4.58,,,5.99,,3.05,,35.97,,12.58,,,27.43,,,,,,,,4.84,,,6.19,,3.32,,36.39,,12.95,,,27.91,,,,,,,,5.09,,,6.4,,3.59,,36.81,,13.33,,,28.39,,,
2022-10-20,,,,,4.57,,,5.99,,3.06,,35.98,,12.53,,,27.49,,,,,,,,4.82,,,6.2,,3.32,,36.4,,12.91,,,27.96,,,,,,,,5.07,,,6.41,,3.58,,36.82,,13.29,,,28.43,,,
2022-10-24,,,,,4.56,,,5.99,,3.07,,35.99,,12.48,,,27.54,,,1.02,,,,,4.8,,,6.2,,3.32,,36.41,,12.86,,,28.0,,,1.22,,,,,5.05,,,6.41,,3.57,,36.83,,13.24,,,28.46,,,1.43
2022-11-01,,,,,4.53,,,5.99,,3.08,,36.0,,12.38,,,27.65,,,,,,,,4.77,,,6.21,,3.32,,36.43,,12.76,,,28.09,,,,,,,,5.01,,,6.43,,3.55,,36.86,,13.15,,,28.53,,,
2022-11-05,,,,,4.52,,,5.99,,3.09,,36.0,-12.81,12.33,-0.21,,27.7,,,,,,,,4.76,,,6.21,,3.31,,36.44,-1.11,12.72,1.67,,28.13,,,,,,,,5.0,,,6.44,,3.54,,36.88,10.58,13.1,3.56,,28.56,,,
2022-11-09,,,,,4.51,,,5.99,,3.09,,36.0,,12.28,,,27.74,,,,,,,,4.74,,,6.22,,3.31,,36.45,,12.67,,,28.17,,,,,,,,4.98,,,6.45,,3.53,,36.9,,13.05,,,28.61,,,
2022-11-16,,,,,4.49,,,5.98,,3.1,,36.0,,12.2,,,27.81,,,,,,,,4.72,,,6.23,,3.31,,36.47,,12.57,,,28.25,,,,,,,,4.95,,,6.47,,3.52,,36.93,,12.95,,,28.69,,,
2022-11-19,,,,,4.48,,,5.98,,3.1,,36.0,,12.17,,,27.85,,,,,,,,4.71,,,6.23,,3.31,,36.47,,12.53,,,28.28,,,,,,,,4.94,,,6.48,,3.52,,36.94,,12.9,,,28.72,,,
2022-11-20,,,,,4.48,,,5.98,,3.09,,36.0,,12.15,,,27.86,,,,,,,,4.71,,,6.23,,3.31,,36.47,,12.52,,,28.29,,,,,,,,4.93,,,6.48,,3.52,,36.94,,12.89,,,28.72,,,
2022-11-21,,,,,4.48,,,5.98,,3.1,,36.0,-11.14,12.14,-0.32,,27.88,,,,,,,,4.7,,,6.23,,3.31,,36.47,-0.59,12.51,1.69,,28.3,,,,,,,,4.93,,,6.48,,3.52,,36.95,9.96,12.87,3.69,,28.73,,,
2022-11-24,,,,,4.47,,,5.98,,3.1,,35.99,,12.11,,,27.92,,,,,,,,4.69,,,6.24,,3.31,,36.48,,12.47,,,28.34,,,,,,,,4.92,,,6.49,,3.51,,36.96,,12.83,,,28.75,,,
2022-11-26,,,,,4.46,,,5.98,,3.1,,35.99,,12.09,,,27.94,,,,,,,,4.68,,,6.24,,3.31,,36.48,,12.44,,,28.36,,,,,,,,4.91,,,6.5,,3.51,,36.96,,12.8,,,28.77,,,
2022-11-30,,,,,4.44,,,5.98,,3.1,,35.97,,12.04,,,27.99,,,,,,,,4.67,,,6.25,,3.31,,36.47,,12.39,,,28.4,,,,,,,,4.89,,,6.52,,3.51,,36.97,,12.74,,,28.81,,,
2022-12-05,,,,,4.43,,,5.98,,3.1,,35.94,,11.98,,,28.05,,,,,,,,4.65,,,6.26,,3.3,,36.47,,12.33,,,28.44,,,,,,,,4.87,,,6.54,,3.51,,36.99,,12.67,,,28.83,,,
2022-12-14,,,,,4.4,,,5.97,,3.1,,35.87,,11.87,,,28.15,,,,,,,,4.62,,,6.27,,3.31,,36.45,,12.21,,,28.53,,,,,,,,4.84,,,6.58,,3.51,,37.03,,12.55,,,28.9,,,
2022-12-17,,,,,4.39,,,5.96,,3.1,,35.84,,11.84,,,28.18,,,,,,,,4.61,,,6.28,,3.31,,36.44,,12.18,,,28.55,,,,,,,,4.84,,,6.6,,3.51,,37.03,,12.52,,,28.93,,,
2022-12-18,,,,,4.38,,,5.96,,3.1,,35.83,,11.83,,,28.19,,,,,,,,4.61,,,6.28,,3.31,,36.43,,12.16,,,28.56,,,,,,,,4.84,,,6.61,,3.51,,37.03,,12.5,,,28.93,,,
2023-01-11,,,,,4.31,,,6.03,,3.18,,35.51,,11.52,,,28.29,,,,,,,,4.56,,,6.36,,3.4,,36.2,,11.85,,,28.74,,,,,,,,4.8,,,6.7,,3.62,,36.89,,12.18,,,29.2,,,
2023-01-12,,,,,4.31,,,6.03,,3.19,,35.49,,11.51,,,28.29,,,,,,,,4.56,,,6.37,,3.41,,36.19,,11.84,,,28.75,,,,,,,,4.8,,,6.71,,3.62,,36.88,,12.17,,,29.21,,,
2023-01-14,,,,,4.31,,,6.04,,3.19,,35.47,,11.49,,,28.3,,,,,,,,4.55,,,6.38,,3.41,,36.17,,11.81,,,28.76,,,,,,,,4.8,,,6.71,,3.64,,36.86,,12.14,,,29.23,,,
2023-01-18,,,,,4.3,,,6.06,,3.2,,35.42,,11.43,,,28.32,,,,,,,,4.55,,,6.39,,3.44,,36.12,,11.76,,,28.79,,,,,,,,4.79,,,6.73,,3.67,,36.83,,12.09,,,29.25,,,
2023-01-21,,,,,4.3,,,6.06,,3.2,,35.38,,11.39,,,28.33,,,0.95,,,,,4.54,,,6.41,,3.45,,36.09,,11.72,,,28.8,,,1.17,,,,,4.79,,,6.75,,3.7,,36.8,,12.04,,,29.28,,,1.38
2023-01-22,,,,,4.3,,,6.07,,3.21,,35.37,,11.38,,,28.33,,,,,,,,4.54,,,6.41,,3.46,,36.08,,11.7,,,28.81,,,,,,,,4.79,,,6.75,,3.71,,36.79,,12.03,,,29.28,,,
2023-01-23,,,,,4.3,,,6.07,,3.21,,35.36,,11.37,,,28.34,,,,,,,,4.54,,,6.42,,3.47,,36.07,,11.69,,,28.81,,,,,,,,4.78,,,6.76,,3.72,,36.78,,12.02,,,29.29,,,
2023-01-27,,,,,4.29,,,6.09,,3.24,,35.33,,11.31,,,28.36,,,,,,,,4.53,,,6.43,,3.49,,36.03,,11.64,,,28.84,,,,,,,,4.77,,,6.78,,3.75,,36.73,,11.96,,,29.32,,,
2023-02-05,,,,,4.27,,,6.13,,3.3,,35.23,,11.2,,,28.38,,,,,,,,4.52,,,6.48,,3.56,,35.94,,11.51,,,28.89,,,,,,,,4.76,,,6.83,,3.83,,36.65,,11.83,,,29.4,,,
2023-02-08,,,,,4.26,,,6.15,,3.31,,35.19,,11.16,,,28.36,,,,,,,,4.51,,,6.5,,3.59,,35.9,,11.47,,,28.91,,,,,,,,4.76,,,6.84,,3.86,,36.61,,11.78,,,29.46,,,
2023-02-15,,,,,4.24,,,6.22,,3.39,,35.07,,11.08,,,28.29,,,,,,,,4.5,,,6.54,,3.65,,35.79,,11.38,,,28.94,,,,,,,,4.76,,,6.87,,3.91,,36.51,,11.67,,,29.59,,,
2023-02-18,,,,,4.23,,,6.25,,3.41,,35.02,,11.05,,,28.26,,,,,,,,4.49,,,6.57,,3.67,,35.75,,11.34,,,28.95,,,,,,,,4.75,,,6.88,,3.93,,36.48,,11.63,,,29.64,,,
2023-03-05,,,,,4.2,,,6.38,,3.58,,34.68,,10.89,,,28.07,,,,,,,,4.46,,,6.68,,3.82,,35.54,,11.16,,,28.99,,,,,,,,4.73,,,6.97,,4.06,,36.4,,11.42,,,29.92,,,
2023-03-07,,,,,4.19,,,6.4,,3.6,,34.63,,10.87,,,28.04,,,,,,,,4.46,,,6.69,,3.84,,35.51,,11.13,,,28.99,,,,,,,,4.73,,,6.99,,4.08,,36.39,,11.4,,,29.95,,,
2023-03-09,,,,,4.18,,,6.41,,3.61,,34.58,,10.85,,,27.98,,,0.92,,,,,4.45,,,6.71,,3.86,,35.48,,11.11,,,28.99,,,1.14,,,,,4.72,,,7.0,,4.11,,36.39,,11.37,,,30.0,,,1.36
2023-03-10,,,,,4.18,,,6.42,,3.62,,34.54,,10.84,,,27.95,,,,,,,,4.45,,,6.72,,3.87,,35.47,,11.1,,,28.99,,,,,,,,4.72,,,7.01,,4.13,,36.39,,11.36,,,30.02,,,
2023-03-14,,,,,4.17,,,6.45,,3.64,,34.38,,10.79,,,27.85,,,,,,,,4.44,,,6.75,,3.92,,35.38,,11.06,,,28.97,,,,,,,,4.71,,,7.05,,4.2,,36.38,,11.32,,,30.09,,,
2023-03-15,,,,,4.16,,,6.45,,3.65,,34.35,,10.77,,,27.82,,,,,,,,4.44,,,6.76,,3.93,,35.37,,11.04,,,28.96,,,,,,,,4.71,,,7.06,,4.22,,36.38,,11.31,,,30.11,,,
2023-03-19,,,,,4.16,,,6.49,,3.68,,34.25,,10.72,,,27.68,,,,,,,,4.42,,,6.79,,3.98,,35.31,,11.0,,,28.92,,,,,,,,4.69,,,7.09,,4.28,,36.37,,11.28,,,30.16,,,
2023-03-25,,,,,4.15,,,6.54,,3.73,,34.18,,10.64,,,27.42,,,,,,,,4.4,,,6.84,,4.04,,35.26,,10.93,,,28.85,,,,,,,,4.66,,,7.14,,4.35,,36.33,,11.23,,,30.27,,,
2023-03-26,,,,,4.15,,,6.55,,3.73,,34.17,,10.62,,,27.37,,,,,,,,4.4,,,6.84,,4.05,,35.25,,10.92,,,28.83,,,,,,,,4.65,,,7.14,,4.36,,36.33,,11.22,,,30.29,,,
2023-03-28,,,,,4.14,,,6.57,,3.75,,34.17,,10.59,0.01,,27.25,,,,,,,,4.39,,,6.86,,4.06,,35.25,,10.9,1.03,,28.79,,,,,,,,4.63,,,7.15,,4.37,,36.33,,11.21,2.05,,30.33,,,
2023-03-29,,,,,4.14,,,6.57,,3.75,,34.17,,10.57,,,27.18,,,,,,,,4.38,,,6.86,,4.06,,35.25,,10.89,,,28.76,,,,,,,,4.62,,,7.15,,4.37,,36.33,,11.21,,,30.35,,,
2023-03-30,,,,,4.13,,,6.58,,3.76,,34.19,,10.56,,,27.12,,,,,,,,4.37,,,6.87,,4.06,,35.27,,10.88,,,28.74,,,,,,,,4.61,,,7.15,,4.37,,36.34,,11.2,,,30.36,,,
