Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.63,,,5.99,,3.11,,38.4,,11.2,,,25.5,,,,,,,,4.85,,,6.19,,3.45,,38.81,,12.07,,,26.35,,,,,,,,5.07,,,6.39,,3.79,,39.23,,12.93,,,27.2,,,
2021-12-13,,,,,4.63,,,5.97,,3.09,,38.2,,11.5,,,25.34,,,,,,,,4.85,,,6.17,,3.41,,38.59,,12.44,,,26.24,,,,,,,,5.08,,,6.37,,3.73,,38.99,,13.37,,,27.13,,,
2021-12-14,,,,,4.62,,,5.97,,3.08,,38.17,,11.54,,,25.32,,,,,,,,4.85,,,6.17,,3.41,,38.56,,12.48,,,26.22,,,,,,,,5.08,,,6.36,,3.73,,38.96,,13.42,,,27.12,,,
2021-12-15,,,,,4.62,,,5.97,,3.08,,38.14,,11.58,1.21,,25.31,,,1.14,,,,,4.85,,,6.16,,3.4,,38.54,,12.53,1.59,,26.21,,,1.39,,,,,5.08,,,6.36,,3.72,,38.93,,13.47,1.96,,27.11,,,1.63
2022-01-11,,,,,4.63,,,5.91,,3.01,,37.39,,12.57,,,24.9,,,,,,,,4.88,,,6.11,,3.3,,37.79,,13.61,,,25.9,,,,,,,,5.13,,,6.31,,3.58,,38.19,,14.65,,,26.89,,,
2022-01-15,,,,,4.63,,,5.9,,2.99,,37.27,,12.69,,,24.85,,,,,,,,4.88,,,6.1,,3.28,,37.68,,13.77,,,25.86,,,,,,,,5.14,,,6.3,,3.56,,38.09,,14.84,,,26.86,,,
2022-01-20,,,,,4.64,,,5.9,,2.98,,37.14,,12.86,,,24.78,,,,,,,,4.89,,,6.09,,3.26,,37.55,,13.96,,,25.81,,,,,,,,5.15,,,6.29,,3.54,,37.95,,15.06,,,26.83,,,
2022-01-21,,,,,4.64,,,5.89,,2.98,,37.11,,12.89,,,24.78,,,,,,,,4.89,,,6.09,,3.26,,37.52,,13.99,,,25.8,,,,,,,,5.15,,,6.29,,3.54,,37.93,,15.1,,,26.83,,,
2022-01-27,,,,,4.65,,,5.89,,2.97,,36.95,,13.08,,,24.73,,,,,,,,4.9,,,6.09,,3.24,,37.37,,14.22,,,25.76,,,,,,,,5.16,,,6.28,,3.51,,37.79,,15.37,,,26.79,,,
2022-01-29,,,,,4.65,,,5.89,,2.96,,36.91,,13.15,,,24.72,,,,,,,,4.91,,,6.08,,3.23,,37.32,,14.3,,,25.75,,,,,,,,5.17,,,6.28,,3.51,,37.74,,15.45,,,26.78,,,
2022-02-01,,,,,4.66,,,5.88,,2.95,,36.84,,13.25,,,24.7,,,,,,,,4.92,,,6.08,,3.22,,37.26,,14.4,,,25.73,,,,,,,,5.17,,,6.28,,3.5,,37.68,,15.56,,,26.76,,,
2022-02-09,,,,,4.69,,,5.88,,2.93,,36.64,,13.46,,,24.71,,,,,,,,4.94,,,6.08,,3.2,,37.08,,14.66,,,25.71,,,,,,,,5.19,,,6.27,,3.47,,37.52,,15.87,,,26.71,,,
2022-02-10,,,,,4.69,,,5.88,,2.93,,36.62,,13.48,,,24.72,,,,,,,,4.94,,,6.08,,3.2,,37.06,,14.7,,,25.71,,,,,,,,5.19,,,6.27,,3.47,,37.5,,15.91,,,26.7,,,
2022-02-12,,,,,4.7,,,5.88,,2.93,,36.57,,13.53,,,24.72,,,,,,,,4.95,,,6.07,,3.2,,37.02,,14.76,,,25.71,,,,,,,,5.19,,,6.27,,3.46,,37.46,,15.98,,,26.69,,,
2022-02-16,,,,,4.71,,,5.89,,2.93,,36.5,,13.62,1.05,,24.74,,,,,,,,4.96,,,6.07,,3.19,,36.94,,14.86,1.59,,25.71,,,,,,,,5.2,,,6.26,,3.45,,37.38,,16.1,2.13,,26.67,,,
2022-02-26,,,,,4.75,,,5.91,,2.93,,36.32,,13.81,,,24.8,,,,,,,,4.99,,,6.08,,3.18,,36.77,,15.05,,,25.71,,,,,,,,5.23,,,6.26,,3.43,,37.22,,16.29,,,26.62,,,
2022-03-04,,,,,4.76,,,5.92,,2.93,,36.23,,13.94,,,24.85,,,,,,,,5.01,,,6.09,,3.18,,36.68,,15.13,,,25.72,,,,,,,,5.25,,,6.26,,3.42,,37.12,,16.33,,,26.6,,,
2022-03-05,,,,,4.77,,,5.92,,2.93,,36.21,,13.95,,,24.86,,,,,,,,5.01,,,6.09,,3.18,,36.66,,15.15,,,25.73,,,,,,,,5.25,,,6.26,,3.42,,37.11,,16.34,,,26.59,,,
2022-03-09,,,,,4.78,,,5.93,,2.94,,36.15,,14.02,,,24.88,,,,,,,,5.02,,,6.09,,3.18,,36.6,,15.19,,,25.74,,,,,,,,5.26,,,6.26,,3.41,,37.06,,16.37,,,26.59,,,
2022-03-10,,,,,4.78,,,5.93,,2.94,,36.13,,14.04,,,24.89,,,,,,,,5.02,,,6.09,,3.18,,36.59,,15.2,,,25.74,,,,,,,,5.26,,,6.26,,3.41,,37.04,,16.37,,,26.59,,,
2022-03-12,,,,,4.79,,,5.94,,2.94,,36.1,,14.08,,,24.9,,,,,,,,5.03,,,6.1,,3.18,,36.56,,15.21,,,25.74,,,,,,,,5.27,,,6.26,,3.41,,37.02,,16.35,,,26.58,,,
2022-03-18,,,,,4.8,,,5.95,,2.94,,36.05,,14.2,,,24.97,,,,,,,,5.05,,,6.1,,3.17,,36.49,,15.23,,,25.77,,,,,,,,5.29,,,6.26,,3.4,,36.93,,16.27,,,26.56,,,
2022-03-22,,,,,4.81,,,5.95,,2.95,,36.02,,14.28,,,25.0,,,,,,,,5.06,,,6.11,,3.17,,36.45,,15.23,,,25.78,,,,,,,,5.3,,,6.26,,3.4,,36.88,,16.19,,,26.56,,,
2022-03-23,,,,,4.82,,,5.95,,2.95,,36.01,,14.3,0.92,,25.01,,,,,,,,5.06,,,6.11,,3.17,,36.44,,15.23,1.61,,25.79,,,,,,,,5.3,,,6.26,,3.4,,36.86,,16.17,2.3,,26.56,,,
2022-03-28,,,,,4.83,,,5.96,,2.95,,35.97,,14.41,,,25.06,,,,,,,,5.07,,,6.11,,3.18,,36.39,,15.22,,,25.81,,,,,,,,5.32,,,6.27,,3.4,,36.81,,16.04,,,26.56,,,
2022-03-31,,,,,4.84,,,5.96,,2.95,,35.96,,14.46,,,25.1,,,,,,,,5.08,,,6.12,,3.18,,36.37,,15.21,,,25.83,,,,,,,,5.33,,,6.27,,3.4,,36.77,,15.97,,,26.56,,,
2022-04-02,,,,,4.84,,,5.96,,2.95,,35.95,,14.49,,,25.12,,,,,,,,5.09,,,6.12,,3.18,,36.35,,15.2,,,25.84,,,,,,,,5.33,,,6.27,,3.4,,36.75,,15.92,,,26.56,,,
2022-04-06,,,,,4.85,,,5.97,,2.95,,35.93,,14.55,,,25.17,,,,,,,,5.1,,,6.12,,3.18,,36.32,,15.18,,,25.86,,,,,,,,5.34,,,6.28,,3.41,,36.71,,15.81,,,26.56,,,
2022-04-09,,,,,4.86,,,5.97,,2.95,,35.91,,14.59,,,25.2,,,,,,,,5.1,,,6.13,,3.18,,36.29,,15.16,,,25.88,,,,,,,,5.34,,,6.28,,3.41,,36.68,,15.73,,,26.56,,,
2022-04-28,,,,,4.91,,,5.98,,2.94,,35.8,,14.61,0.77,,25.42,,,,,,,,5.14,,,6.14,,3.19,,36.18,,14.96,1.64,,26.03,,,,,,,,5.38,,,6.3,,3.43,,36.57,,15.31,2.5,,26.64,,,
2022-05-05,,,,,4.92,,,5.99,,2.94,,35.74,,14.58,,,25.49,,,,,,,,5.16,,,6.15,,3.19,,36.15,,14.88,,,26.09,,,,,,,,5.4,,,6.31,,3.43,,36.56,,15.18,,,26.69,,,
2022-05-06,,,,,4.92,,,5.99,,2.94,,35.73,,14.57,,,25.5,,,,,,,,5.16,,,6.15,,3.19,,36.14,,14.87,,,26.1,,,,,,,,5.4,,,6.31,,3.44,,36.55,,15.16,,,26.7,,,
2022-05-09,,,,,4.92,,,5.99,,2.94,,35.71,,14.54,,,25.53,,,,,,,,5.16,,,6.15,,3.19,,36.13,,14.83,,,26.13,,,,,,,,5.4,,,6.31,,3.44,,36.55,,15.11,,,26.73,,,
2022-05-10,,,,,4.92,,,5.99,,2.94,,35.71,,14.53,,,25.54,,,,,,,,5.16,,,6.15,,3.19,,36.13,,14.81,,,26.14,,,,,,,,5.4,,,6.31,,3.44,,36.55,,15.09,,,26.74,,,
2022-05-12,,,,,4.91,,,5.99,,2.94,,35.7,,14.5,0.72,,25.56,,,,,,,,5.16,,,6.15,,3.19,,36.13,,14.78,1.65,,26.16,,,,,,,,5.41,,,6.31,,3.44,,36.55,,15.06,2.58,,26.76,,,
2022-05-17,,,,,4.91,,,6.0,,2.94,,35.69,,14.43,,,25.62,,,,,,,,5.16,,,6.15,,3.19,,36.12,,14.7,,,26.22,,,,,,,,5.42,,,6.31,,3.44,,36.55,,14.97,,,26.82,,,
2022-05-19,,,,,4.9,,,6.0,,2.94,,35.69,,14.41,,,25.64,,,,,,,,5.16,,,6.16,,3.19,,36.12,,14.67,,,26.24,,,,,,,,5.42,,,6.31,,3.44,,36.55,,14.94,,,26.84,,,
2022-05-20,,,,,4.9,,,6.0,,2.94,,35.68,,14.39,,,25.65,,,,,,,,5.16,,,6.16,,3.19,,36.12,,14.66,,,26.25,,,,,,,,5.42,,,6.32,,3.44,,36.55,,14.93,,,26.85,,,
2022-05-25,,,,,4.89,,,6.0,,2.94,,35.67,,14.33,,,25.7,,,,,,,,5.16,,,6.16,,3.19,,36.11,,14.59,,,26.31,,,,,,,,5.43,,,6.32,,3.44,,36.56,,14.85,,,26.92,,,
2022-05-27,,,,,4.89,,,6.0,,2.94,,35.67,,14.3,,,25.72,,,,,,,,5.16,,,6.16,,3.19,,36.11,,14.56,,,26.33,,,,,,,,5.43,,,6.32,,3.44,,36.56,,14.82,,,26.94,,,
2022-05-29,,,,,4.89,,,6.0,,2.94,,35.67,,14.27,,,25.74,,,,,,,,5.16,,,6.16,,3.19,,36.11,,14.53,,,26.35,,,,,,,,5.42,,,6.32,,3.44,,36.56,,14.79,,,26.97,,,
2022-05-31,,,,,4.89,,,6.0,,2.94,,35.66,,14.25,,,25.76,,,,,,,,5.16,,,6.16,,3.19,,36.12,,14.51,,,26.38,,,,,,,,5.42,,,6.32,,3.45,,36.57,,14.76,,,26.99,,,
2022-06-07,,,,,4.88,,,5.99,,2.94,,35.66,,14.15,,,25.84,,,,,,,,5.15,,,6.16,,3.2,,36.12,,14.41,,,26.45,,,,,,,,5.42,,,6.32,,3.45,,36.58,,14.67,,,27.06,,,
2022-06-23,,,,,4.86,,,5.99,,2.94,,35.65,,13.95,,,26.01,,,,,,,,5.13,,,6.16,,3.21,,36.14,,14.2,,,26.62,,,,,,,,5.4,,,6.34,,3.48,,36.62,,14.45,,,27.24,,,
2022-06-26,,,,,4.86,,,5.98,,2.94,,35.65,,13.91,,,26.04,,,,,,,,5.13,,,6.16,,3.21,,36.14,,14.16,,,26.65,,,,,,,,5.4,,,6.34,,3.48,,36.62,,14.41,,,27.27,,,
2022-06-29,,,,,4.85,,,5.98,,2.94,,35.65,,13.87,,,26.06,,,,,,,,5.12,,,6.16,,3.21,,36.14,,14.12,,,26.69,,,,,,,,5.39,,,6.34,,3.49,,36.63,,14.37,,,27.31,,,
2022-06-30,,,,,4.85,,,5.98,,2.94,,35.65,,13.85,,,26.07,,,,,,,,5.12,,,6.16,,3.22,,36.14,,14.11,,,26.7,,,,,,,,5.39,,,6.34,,3.49,,36.63,,14.36,,,27.32,,,
2022-07-05,,,,,4.84,,,5.98,,2.94,,35.67,,13.79,,,26.11,,,,,,,,5.11,,,6.16,,3.22,,36.15,,14.04,,,26.74,,,,,,,,5.39,,,6.34,,3.5,,36.63,,14.29,,,27.37,,,
2022-07-12,,,,,4.82,,,5.98,,2.95,,35.68,,13.7,,,26.17,,,,,,,,5.1,,,6.16,,3.23,,36.16,,13.95,,,26.81,,,,,,,,5.38,,,6.35,,3.51,,36.64,,14.2,,,27.44,,,
2022-07-13,,,,,4.82,,,5.98,,2.95,,35.68,,13.69,0.47,,26.18,,,,,,,,5.1,,,6.16,,3.23,,36.16,,13.94,1.7,,26.82,,,,,,,,5.38,,,6.35,,3.51,,36.64,,14.19,2.94,,27.45,,,
2022-07-18,,,,,4.81,,,5.97,,2.95,,35.69,,13.62,,,26.22,,,,,,,,5.09,,,6.16,,3.24,,36.17,,13.88,,,26.87,,,,,,,,5.37,,,6.35,,3.52,,36.65,,14.13,,,27.51,,,
2022-07-22,,,,,4.79,,,5.97,,2.96,,35.7,,13.57,,,26.26,,,,,,,,5.08,,,6.16,,3.24,,36.18,,13.83,,,26.91,,,,,,,,5.36,,,6.36,,3.52,,36.66,,14.08,,,27.56,,,
2022-08-23,,,,,4.69,,,5.94,,2.98,,35.75,,13.15,,,26.53,,,,,,,,5.01,,,6.17,,3.27,,36.22,,13.43,,,27.27,,,,,,,,5.34,,,6.4,,3.57,,36.7,,13.72,,,28.0,,,
2022-08-26,,,,,4.68,,,5.94,,2.98,,35.75,,13.1,,,26.56,,,,,,,,5.01,,,6.17,,3.28,,36.23,,13.4,,,27.3,,,,,,,,5.34,,,6.4,,3.57,,36.7,,13.7,,,28.03,,,
2022-08-30,,,,,4.66,,,5.95,,2.99,,35.77,,13.05,,,26.6,,,,,,,,5.0,,,6.18,,3.28,,36.23,,13.36,,,27.34,,,,,,,,5.33,,,6.41,,3.58,,36.69,,13.66,,,28.08,,,
2022-09-02,,,,,4.66,,,5.95,,2.99,,35.77,,13.0,,,26.63,,,,,,,,4.99,,,6.18,,3.29,,36.23,,13.32,,,27.37,,,,,,,,5.32,,,6.41,,3.58,,36.69,,13.64,,,28.11,,,
2022-09-03,,,,,4.65,,,5.96,,2.99,,35.78,,12.99,,,26.65,,,,,,,,4.98,,,6.18,,3.29,,36.23,,13.31,,,27.38,,,,,,,,5.32,,,6.41,,3.59,,36.69,,13.63,,,28.12,,,
2022-09-08,,,,,4.64,,,5.96,,2.99,,35.79,,12.92,,,26.71,,,1.04,,,,,4.97,,,6.19,,3.3,,36.24,,13.26,,,27.44,,,1.26,,,,,5.31,,,6.42,,3.6,,36.69,,13.59,,,28.17,,,1.49
2022-09-13,,,,,4.62,,,5.96,,2.99,,35.8,,12.85,,,26.77,,,,,,,,4.96,,,6.2,,3.3,,36.24,,13.2,,,27.5,,,,,,,,5.3,,,6.43,,3.61,,36.68,,13.56,,,28.22,,,
2022-09-19,,,,,4.61,,,5.97,,3.0,,35.82,,12.77,,,26.84,,,,,,,,4.94,,,6.2,,3.31,,36.25,,13.14,,,27.56,,,,,,,,5.28,,,6.44,,3.62,,36.69,,13.51,,,28.28,,,
2022-09-20,,,,,4.61,,,5.97,,3.0,,35.82,,12.76,,,26.86,,,,,,,,4.94,,,6.2,,3.31,,36.25,,13.13,,,27.58,,,,,,,,5.28,,,6.44,,3.62,,36.69,,13.5,,,28.3,,,
2022-09-21,,,,,4.6,,,5.97,,3.0,,35.83,,12.75,,,26.87,,,,,,,,4.94,,,6.21,,3.31,,36.26,,13.12,,,27.59,,,,,,,,5.27,,,6.44,,3.63,,36.69,,13.49,,,28.31,,,
2022-09-22,,,,,4.6,,,5.97,,3.0,,35.83,,12.74,,,26.88,,,,,,,,4.94,,,6.21,,3.31,,36.26,,13.11,,,27.6,,,,,,,,5.27,,,6.44,,3.63,,36.69,,13.48,,,28.32,,,
2022-09-24,,,,,4.6,,,5.97,,3.0,,35.84,,12.71,,,26.91,,,,,,,,4.93,,,6.21,,3.32,,36.27,,13.09,,,27.62,,,,,,,,5.26,,,6.45,,3.63,,36.69,,13.46,,,28.33,,,
2022-10-11,,,,,4.56,,,5.97,,3.02,,35.93,,12.51,,,27.14,,,,,,,,4.88,,,6.22,,3.33,,36.31,,12.91,,,27.81,,,,,,,,5.2,,,6.48,,3.65,,36.7,,13.3,,,28.49,,,
2022-10-12,,,,,4.56,,,5.96,,3.02,,35.93,,12.5,,,27.15,,,,,,,,4.87,,,6.22,,3.34,,36.32,,12.9,,,27.82,,,,,,,,5.19,,,6.48,,3.65,,36.7,,13.29,,,28.5,,,
2022-10-13,,,,,4.56,,,5.96,,3.02,,35.94,,12.49,,,27.16,,,,,,,,4.87,,,6.22,,3.34,,36.32,,12.88,,,27.84,,,,,,,,5.19,,,6.48,,3.65,,36.7,,13.28,,,28.51,,,
2022-10-16,,,,,4.55,,,5.96,,3.02,,35.95,,12.46,,,27.2,,,,,,,,4.86,,,6.22,,3.34,,36.33,,12.85,,,27.87,,,,,,,,5.17,,,6.49,,3.65,,36.71,,13.24,,,28.53,,,
2022-10-20,,,,,4.55,,,5.96,,3.02,,35.97,,12.41,,,27.25,,,,,,,,4.85,,,6.23,,3.34,,36.35,,12.8,,,27.91,,,,,,,,5.14,,,6.49,,3.65,,36.73,,13.19,,,28.57,,,
2022-10-24,,,,,4.54,,,5.96,,3.03,,35.98,,12.37,,,27.3,,,1.02,,,,,4.83,,,6.23,,3.34,,36.36,,12.76,,,27.95,,,1.25,,,,,5.12,,,6.5,,3.65,,36.75,,13.14,,,28.6,,,1.47
2022-11-01,,,,,4.53,,,5.97,,3.04,,35.99,,12.28,,,27.4,,,,,,,,4.8,,,6.24,,3.34,,36.39,,12.66,,,28.03,,,,,,,,5.08,,,6.5,,3.65,,36.79,,13.04,,,28.67,,,
2022-11-05,,,,,4.52,,,5.97,,3.04,,36.0,-13.35,12.23,-0.0,,27.45,,,,,,,,4.79,,,6.24,,3.34,,36.4,-1.09,12.61,1.83,,28.08,,,,,,,,5.06,,,6.51,,3.65,,36.81,11.17,12.98,3.67,,28.71,,,
2022-11-09,,,,,4.51,,,5.97,,3.05,,36.0,,12.18,,,27.5,,,,,,,,4.77,,,6.24,,3.35,,36.42,,12.56,,,28.12,,,,,,,,5.03,,,6.52,,3.65,,36.83,,12.93,,,28.75,,,
2022-11-16,,,,,4.5,,,5.97,,3.07,,36.0,,12.09,,,27.59,,,,,,,,4.75,,,6.25,,3.35,,36.44,,12.47,,,28.2,,,,,,,,4.99,,,6.53,,3.63,,36.88,,12.84,,,28.81,,,
2022-11-19,,,,,4.49,,,5.97,,3.07,,36.0,,12.06,,,27.63,,,,,,,,4.74,,,6.25,,3.35,,36.45,,12.43,,,28.23,,,,,,,,4.98,,,6.54,,3.63,,36.9,,12.81,,,28.84,,,
2022-11-20,,,,,4.49,,,5.97,,3.08,,36.0,,12.04,,,27.64,,,,,,,,4.73,,,6.26,,3.35,,36.45,,12.42,,,28.25,,,,,,,,4.97,,,6.54,,3.63,,36.9,,12.79,,,28.85,,,
2022-11-21,,,,,4.49,,,5.97,,3.08,,35.99,-11.31,12.03,-0.08,,27.65,,,,,,,,4.73,,,6.26,,3.35,,36.45,-0.4,12.41,1.85,,28.26,,,,,,,,4.97,,,6.54,,3.63,,36.91,10.5,12.78,3.77,,28.86,,,
2022-11-24,,,,,4.48,,,5.97,,3.09,,35.98,,11.99,,,27.69,,,,,,,,4.72,,,6.26,,3.35,,36.46,,12.37,,,28.29,,,,,,,,4.96,,,6.55,,3.62,,36.94,,12.75,,,28.89,,,
2022-11-26,,,,,4.47,,,5.97,,3.09,,35.96,,11.97,,,27.72,,,,,,,,4.71,,,6.27,,3.35,,36.46,,12.35,,,28.31,,,,,,,,4.95,,,6.56,,3.62,,36.96,,12.73,,,28.91,,,
2022-11-30,,,,,4.46,,,5.97,,3.1,,35.94,,11.92,,,27.77,,,,,,,,4.7,,,6.27,,3.36,,36.46,,12.3,,,28.36,,,,,,,,4.93,,,6.57,,3.62,,36.98,,12.68,,,28.94,,,
2022-12-05,,,,,4.45,,,5.97,,3.1,,35.92,,11.86,,,27.84,,,,,,,,4.68,,,6.28,,3.35,,36.46,,12.24,,,28.42,,,,,,,,4.91,,,6.58,,3.61,,37.01,,12.62,,,28.99,,,
2022-12-14,,,,,4.42,,,5.98,,3.09,,35.88,,11.75,,,27.95,,,,,,,,4.65,,,6.29,,3.35,,36.46,,12.13,,,28.52,,,,,,,,4.88,,,6.6,,3.61,,37.04,,12.52,,,29.09,,,
2022-12-17,,,,,4.41,,,5.98,,3.09,,35.87,,11.71,,,27.99,,,,,,,,4.64,,,6.3,,3.35,,36.46,,12.1,,,28.55,,,,,,,,4.87,,,6.61,,3.61,,37.05,,12.48,,,29.11,,,
2022-12-18,,,,,4.4,,,5.98,,3.09,,35.86,,11.7,,,28.01,,,,,,,,4.63,,,6.3,,3.35,,36.46,,12.08,,,28.56,,,,,,,,4.86,,,6.61,,3.61,,37.05,,12.47,,,29.12,,,
2023-01-11,,,,,4.35,,,6.05,,3.15,,35.63,,11.45,,,28.28,,,,,,,,4.57,,,6.37,,3.43,,36.27,,11.79,,,28.77,,,,,,,,4.79,,,6.69,,3.71,,36.91,,12.12,,,29.25,,,
2023-01-12,,,,,4.35,,,6.05,,3.15,,35.62,,11.44,,,28.29,,,,,,,,4.57,,,6.37,,3.44,,36.26,,11.77,,,28.77,,,,,,,,4.79,,,6.69,,3.72,,36.9,,12.1,,,29.26,,,
2023-01-14,,,,,4.35,,,6.06,,3.16,,35.59,,11.42,,,28.31,,,,,,,,4.56,,,6.38,,3.45,,36.24,,11.75,,,28.79,,,,,,,,4.78,,,6.7,,3.73,,36.88,,12.08,,,29.27,,,
2023-01-18,,,,,4.34,,,6.07,,3.19,,35.55,,11.37,,,28.34,,,,,,,,4.56,,,6.4,,3.47,,36.18,,11.7,,,28.81,,,,,,,,4.77,,,6.72,,3.76,,36.82,,12.02,,,29.28,,,
2023-01-21,,,,,4.33,,,6.09,,3.21,,35.52,,11.33,,,28.37,,,0.94,,,,,4.55,,,6.41,,3.49,,36.15,,11.66,,,28.83,,,1.2,,,,,4.77,,,6.73,,3.77,,36.78,,11.98,,,29.28,,,1.45
2023-01-22,,,,,4.33,,,6.09,,3.22,,35.51,,11.32,,,28.38,,,,,,,,4.55,,,6.41,,3.5,,36.14,,11.64,,,28.83,,,,,,,,4.77,,,6.73,,3.78,,36.77,,11.96,,,29.28,,,
2023-01-23,,,,,4.32,,,6.09,,3.23,,35.5,,11.31,,,28.39,,,,,,,,4.54,,,6.41,,3.51,,36.13,,11.63,,,28.84,,,,,,,,4.77,,,6.73,,3.79,,36.75,,11.95,,,29.29,,,
2023-01-27,,,,,4.31,,,6.11,,3.27,,35.44,,11.26,,,28.41,,,,,,,,4.53,,,6.43,,3.55,,36.08,,11.57,,,28.86,,,,,,,,4.76,,,6.75,,3.82,,36.71,,11.88,,,29.3,,,
2023-02-05,,,,,4.28,,,6.14,,3.35,,35.3,,11.16,,,28.46,,,,,,,,4.51,,,6.46,,3.63,,35.96,,11.45,,,28.9,,,,,,,,4.74,,,6.79,,3.9,,36.61,,11.73,,,29.34,,,
2023-02-08,,,,,4.27,,,6.15,,3.38,,35.25,,11.13,,,28.47,,,,,,,,4.5,,,6.48,,3.66,,35.91,,11.41,,,28.92,,,,,,,,4.74,,,6.8,,3.93,,36.56,,11.68,,,29.36,,,
2023-02-15,,,,,4.27,,,6.17,,3.45,,35.12,,11.06,,,28.48,,,,,,,,4.5,,,6.51,,3.72,,35.79,,11.31,,,28.95,,,,,,,,4.72,,,6.85,,3.99,,36.47,,11.57,,,29.41,,,
2023-02-18,,,,,4.27,,,6.19,,3.48,,35.05,,11.02,,,28.47,,,,,,,,4.49,,,6.53,,3.75,,35.74,,11.27,,,28.95,,,,,,,,4.71,,,6.87,,4.02,,36.43,,11.52,,,29.44,,,
2023-03-05,,,,,4.24,,,6.27,,3.61,,34.63,,10.86,,,28.36,,,,,,,,4.46,,,6.62,,3.9,,35.47,,11.09,,,28.96,,,,,,,,4.68,,,6.97,,4.19,,36.31,,11.31,,,29.56,,,
2023-03-07,,,,,4.24,,,6.29,,3.63,,34.56,,10.84,,,28.33,,,,,,,,4.46,,,6.64,,3.92,,35.43,,11.06,,,28.96,,,,,,,,4.68,,,6.98,,4.21,,36.3,,11.28,,,29.59,,,
2023-03-09,,,,,4.23,,,6.3,,3.64,,34.49,,10.82,,,28.27,,,0.89,,,,,4.45,,,6.65,,3.94,,35.39,,11.04,,,28.95,,,1.17,,,,,4.68,,,7.0,,4.24,,36.3,,11.26,,,29.63,,,1.46
2023-03-10,,,,,4.23,,,6.31,,3.65,,34.45,,10.81,,,28.24,,,,,,,,4.45,,,6.65,,3.95,,35.37,,11.03,,,28.94,,,,,,,,4.68,,,7.0,,4.25,,36.3,,11.25,,,29.65,,,
2023-03-14,,,,,4.21,,,6.33,,3.68,,34.34,,10.75,,,28.07,,,,,,,,4.45,,,6.68,,4.0,,35.31,,10.98,,,28.9,,,,,,,,4.68,,,7.03,,4.31,,36.28,,11.21,,,29.72,,,
2023-03-15,,,,,4.21,,,6.34,,3.69,,34.31,,10.74,,,28.03,,,,,,,,4.44,,,6.69,,4.01,,35.29,,10.97,,,28.88,,,,,,,,4.68,,,7.03,,4.32,,36.28,,11.2,,,29.74,,,
2023-03-19,,,,,4.2,,,6.36,,3.73,,34.21,,10.69,,,27.85,,,,,,,,4.43,,,6.71,,4.05,,35.23,,10.93,,,28.83,,,,,,,,4.66,,,7.06,,4.37,,36.26,,11.17,,,29.8,,,
2023-03-25,,,,,4.17,,,6.41,,3.78,,34.19,,10.6,,,27.5,,,,,,,,4.41,,,6.75,,4.1,,35.18,,10.87,,,28.72,,,,,,,,4.65,,,7.08,,4.41,,36.17,,11.13,,,29.95,,,
2023-03-26,,,,,4.17,,,6.42,,3.79,,34.2,,10.58,,,27.43,,,,,,,,4.41,,,6.75,,4.11,,35.17,,10.86,,,28.7,,,,,,,,4.65,,,7.08,,4.42,,36.15,,11.13,,,29.97,,,
2023-03-28,,,,,4.16,,,6.44,,3.82,,34.22,,10.56,0.26,,27.3,,,,,,,,4.4,,,6.77,,4.12,,35.17,,10.84,1.03,,28.65,,,,,,,,4.64,,,7.09,,4.42,,36.12,,11.12,1.79,,29.99,,,
2023-03-29,,,,,4.15,,,6.45,,3.82,,34.24,,10.54,,,27.22,,,,,,,,4.39,,,6.77,,4.12,,35.18,,10.83,,,28.61,,,,,,,,4.64,,,7.09,,4.43,,36.11,,11.11,,,30.01,,,
2023-03-30,,,,,4.15,,,6.47,,3.83,,34.27,,10.53,,,27.15,,,,,,,,4.39,,,6.78,,4.13,,35.19,,10.82,,,28.58,,,,,,,,4.63,,,7.09,,4.43,,36.11,,11.1,,,30.02,,,
