Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-12-05,,,,,4.56,,,5.91,,3.09,,38.32,,11.21,,,25.7,,,,,,,,4.87,,,6.18,,3.43,,38.74,,12.11,,,26.37,,,,,,,,5.17,,,6.44,,3.78,,39.17,,13.01,,,27.04,,,
2021-12-13,,,,,4.58,,,5.89,,3.05,,38.1,,11.58,,,25.58,,,,,,,,4.87,,,6.15,,3.4,,38.52,,12.51,,,26.25,,,,,,,,5.17,,,6.42,,3.75,,38.95,,13.45,,,26.93,,,
2021-12-14,,,,,4.58,,,5.89,,3.05,,38.07,,11.63,,,25.56,,,,,,,,4.87,,,6.15,,3.4,,38.5,,12.56,,,26.24,,,,,,,,5.17,,,6.42,,3.75,,38.92,,13.5,,,26.91,,,
2021-12-15,,,,,4.58,,,5.88,,3.05,,38.04,,11.67,1.26,,25.55,,,1.19,,,,,4.88,,,6.15,,3.4,,38.47,,12.61,1.53,,26.22,,,1.43,,,,,5.17,,,6.41,,3.75,,38.89,,13.56,1.8,,26.9,,,1.66
2022-01-11,,,,,4.61,,,5.86,,2.95,,37.32,,12.78,,,25.15,,,,,,,,4.9,,,6.1,,3.3,,37.72,,13.82,,,25.94,,,,,,,,5.19,,,6.33,,3.65,,38.13,,14.86,,,26.72,,,
2022-01-15,,,,,4.61,,,5.86,,2.93,,37.2,,12.92,,,25.1,,,,,,,,4.9,,,6.09,,3.29,,37.61,,13.99,,,25.9,,,,,,,,5.2,,,6.32,,3.64,,38.02,,15.05,,,26.7,,,
2022-01-20,,,,,4.62,,,5.86,,2.92,,37.07,,13.12,,,25.05,,,,,,,,4.91,,,6.09,,3.27,,37.49,,14.17,,,25.87,,,,,,,,5.2,,,6.31,,3.62,,37.9,,15.23,,,26.68,,,
2022-01-21,,,,,4.62,,,5.86,,2.92,,37.04,,13.15,,,25.04,,,,,,,,4.91,,,6.08,,3.27,,37.46,,14.21,,,25.86,,,,,,,,5.21,,,6.31,,3.62,,37.88,,15.27,,,26.68,,,
2022-01-27,,,,,4.64,,,5.87,,2.9,,36.88,,13.35,,,25.02,,,,,,,,4.93,,,6.08,,3.24,,37.32,,14.4,,,25.83,,,,,,,,5.21,,,6.3,,3.59,,37.76,,15.45,,,26.65,,,
2022-01-29,,,,,4.64,,,5.87,,2.89,,36.84,,13.41,,,25.01,,,,,,,,4.93,,,6.08,,3.24,,37.28,,14.47,,,25.83,,,,,,,,5.22,,,6.3,,3.58,,37.72,,15.52,,,26.64,,,
2022-02-01,,,,,4.65,,,5.87,,2.89,,36.76,,13.5,,,25.0,,,,,,,,4.93,,,6.08,,3.23,,37.21,,14.56,,,25.82,,,,,,,,5.22,,,6.29,,3.57,,37.66,,15.62,,,26.63,,,
2022-02-09,,,,,4.66,,,5.87,,2.87,,36.58,,13.67,,,24.99,,,,,,,,4.95,,,6.08,,3.21,,37.06,,14.74,,,25.8,,,,,,,,5.24,,,6.29,,3.54,,37.53,,15.8,,,26.6,,,
2022-02-10,,,,,4.66,,,5.87,,2.87,,36.56,,13.69,,,24.98,,,,,,,,4.95,,,6.08,,3.2,,37.04,,14.76,,,25.79,,,,,,,,5.24,,,6.29,,3.53,,37.52,,15.82,,,26.6,,,
2022-02-12,,,,,4.67,,,5.88,,2.87,,36.51,,13.73,,,24.98,,,,,,,,4.96,,,6.08,,3.2,,37.0,,14.79,,,25.79,,,,,,,,5.24,,,6.29,,3.53,,37.49,,15.86,,,26.6,,,
2022-02-16,,,,,4.68,,,5.88,,2.87,,36.44,,13.81,1.16,,24.97,,,,,,,,4.97,,,6.09,,3.19,,36.94,,14.86,1.53,,25.78,,,,,,,,5.25,,,6.29,,3.52,,37.43,,15.91,1.91,,26.59,,,
2022-02-26,,,,,4.71,,,5.88,,2.87,,36.25,,14.02,,,24.99,,,,,,,,4.99,,,6.09,,3.18,,36.78,,15.03,,,25.78,,,,,,,,5.28,,,6.3,,3.5,,37.31,,16.05,,,26.58,,,
2022-03-04,,,,,4.72,,,5.89,,2.87,,36.14,,14.17,,,25.01,,,,,,,,5.01,,,6.1,,3.18,,36.69,,15.12,,,25.8,,,,,,,,5.3,,,6.31,,3.49,,37.24,,16.08,,,26.58,,,
2022-03-05,,,,,4.72,,,5.89,,2.88,,36.12,,14.19,,,25.02,,,,,,,,5.01,,,6.1,,3.18,,36.67,,15.13,,,25.8,,,,,,,,5.3,,,6.31,,3.49,,37.22,,16.08,,,26.58,,,
2022-03-09,,,,,4.73,,,5.89,,2.88,,36.06,,14.28,,,25.06,,,,,,,,5.02,,,6.1,,3.18,,36.62,,15.18,,,25.81,,,,,,,,5.31,,,6.31,,3.48,,37.17,,16.08,,,26.57,,,
2022-03-10,,,,,4.73,,,5.9,,2.88,,36.04,,14.3,,,25.07,,,,,,,,5.02,,,6.1,,3.18,,36.6,,15.19,,,25.82,,,,,,,,5.32,,,6.31,,3.48,,37.16,,16.08,,,26.56,,,
2022-03-12,,,,,4.74,,,5.9,,2.88,,36.02,,14.34,,,25.08,,,,,,,,5.03,,,6.11,,3.18,,36.58,,15.21,,,25.82,,,,,,,,5.32,,,6.31,,3.48,,37.14,,16.07,,,26.56,,,
2022-03-18,,,,,4.75,,,5.91,,2.88,,35.95,,14.43,,,25.14,,,,,,,,5.05,,,6.11,,3.18,,36.51,,15.24,,,25.85,,,,,,,,5.34,,,6.32,,3.48,,37.07,,16.04,,,26.55,,,
2022-03-22,,,,,4.76,,,5.91,,2.89,,35.92,,14.5,,,25.19,,,,,,,,5.05,,,6.12,,3.18,,36.47,,15.25,,,25.87,,,,,,,,5.35,,,6.32,,3.48,,37.02,,16.0,,,26.55,,,
2022-03-23,,,,,4.76,,,5.91,,2.89,,35.92,,14.51,1.08,,25.2,,,,,,,,5.06,,,6.12,,3.18,,36.46,,15.25,1.53,,25.87,,,,,,,,5.35,,,6.32,,3.48,,37.01,,15.98,1.98,,26.55,,,
2022-03-28,,,,,4.77,,,5.92,,2.9,,35.89,,14.59,,,25.25,,,,,,,,5.07,,,6.12,,3.19,,36.42,,15.25,,,25.9,,,,,,,,5.36,,,6.33,,3.48,,36.94,,15.9,,,26.56,,,
2022-03-31,,,,,4.78,,,5.92,,2.9,,35.87,,14.63,,,25.28,,,,,,,,5.07,,,6.12,,3.19,,36.39,,15.24,,,25.92,,,,,,,,5.37,,,6.33,,3.48,,36.91,,15.84,,,26.57,,,
2022-04-02,,,,,4.79,,,5.92,,2.9,,35.86,,14.65,,,25.3,,,,,,,,5.08,,,6.12,,3.19,,36.38,,15.23,,,25.94,,,,,,,,5.37,,,6.33,,3.48,,36.89,,15.81,,,26.58,,,
2022-04-06,,,,,4.8,,,5.92,,2.91,,35.84,,14.68,,,25.34,,,,,,,,5.09,,,6.13,,3.19,,36.34,,15.21,,,25.96,,,,,,,,5.38,,,6.33,,3.47,,36.85,,15.73,,,26.58,,,
2022-04-09,,,,,4.8,,,5.93,,2.91,,35.83,,14.69,,,25.37,,,,,,,,5.09,,,6.13,,3.19,,36.32,,15.18,,,25.98,,,,,,,,5.38,,,6.33,,3.47,,36.82,,15.67,,,26.6,,,
2022-04-28,,,,,4.84,,,5.93,,2.92,,35.71,,14.65,0.98,,25.55,,,,,,,,5.13,,,6.14,,3.2,,36.19,,15.0,1.55,,26.15,,,,,,,,5.42,,,6.35,,3.47,,36.67,,15.35,2.11,,26.74,,,
2022-05-05,,,,,4.84,,,5.93,,2.93,,35.67,,14.6,,,25.62,,,,,,,,5.13,,,6.14,,3.2,,36.15,,14.92,,,26.21,,,,,,,,5.43,,,6.36,,3.48,,36.62,,15.25,,,26.81,,,
2022-05-06,,,,,4.85,,,5.93,,2.93,,35.67,,14.59,,,25.63,,,,,,,,5.14,,,6.14,,3.2,,36.14,,14.91,,,26.22,,,,,,,,5.43,,,6.36,,3.48,,36.62,,15.23,,,26.82,,,
2022-05-09,,,,,4.85,,,5.93,,2.93,,35.66,,14.55,,,25.66,,,,,,,,5.14,,,6.15,,3.2,,36.13,,14.87,,,26.25,,,,,,,,5.42,,,6.36,,3.47,,36.6,,15.19,,,26.84,,,
2022-05-10,,,,,4.85,,,5.93,,2.93,,35.65,,14.54,,,25.67,,,,,,,,5.14,,,6.15,,3.2,,36.13,,14.85,,,26.26,,,,,,,,5.42,,,6.36,,3.47,,36.6,,15.17,,,26.85,,,
2022-05-12,,,,,4.86,,,5.93,,2.93,,35.65,,14.51,0.93,,25.69,,,,,,,,5.14,,,6.15,,3.2,,36.12,,14.83,1.56,,26.28,,,,,,,,5.42,,,6.36,,3.47,,36.59,,15.14,2.19,,26.87,,,
2022-05-17,,,,,4.86,,,5.93,,2.94,,35.63,,14.44,,,25.74,,,,,,,,5.14,,,6.15,,3.2,,36.11,,14.75,,,26.33,,,,,,,,5.42,,,6.36,,3.47,,36.58,,15.06,,,26.92,,,
2022-05-19,,,,,4.86,,,5.93,,2.94,,35.63,,14.41,,,25.75,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.72,,,26.35,,,,,,,,5.42,,,6.37,,3.47,,36.57,,15.03,,,26.94,,,
2022-05-20,,,,,4.87,,,5.93,,2.94,,35.63,,14.4,,,25.76,,,,,,,,5.14,,,6.15,,3.21,,36.1,,14.7,,,26.36,,,,,,,,5.42,,,6.36,,3.47,,36.57,,15.01,,,26.96,,,
2022-05-25,,,,,4.87,,,5.94,,2.95,,35.62,,14.33,,,25.81,,,,,,,,5.14,,,6.15,,3.21,,36.09,,14.63,,,26.41,,,,,,,,5.41,,,6.37,,3.46,,36.57,,14.93,,,27.0,,,
2022-05-27,,,,,4.87,,,5.94,,2.95,,35.62,,14.3,,,25.83,,,,,,,,5.14,,,6.15,,3.21,,36.09,,14.6,,,26.43,,,,,,,,5.41,,,6.37,,3.46,,36.56,,14.9,,,27.03,,,
2022-05-29,,,,,4.87,,,5.94,,2.96,,35.62,,14.27,,,25.85,,,,,,,,5.14,,,6.15,,3.21,,36.09,,14.57,,,26.45,,,,,,,,5.41,,,6.37,,3.46,,36.56,,14.87,,,27.04,,,
2022-05-31,,,,,4.87,,,5.94,,2.96,,35.62,,14.25,,,25.88,,,,,,,,5.14,,,6.15,,3.21,,36.09,,14.54,,,26.47,,,,,,,,5.4,,,6.36,,3.47,,36.56,,14.84,,,27.06,,,
2022-06-07,,,,,4.87,,,5.94,,2.97,,35.65,,14.17,,,25.95,,,,,,,,5.13,,,6.15,,3.22,,36.09,,14.45,,,26.54,,,,,,,,5.39,,,6.36,,3.47,,36.54,,14.73,,,27.13,,,
2022-06-23,,,,,4.85,,,5.94,,2.97,,35.68,,13.98,,,26.1,,,,,,,,5.11,,,6.15,,3.23,,36.11,,14.24,,,26.68,,,,,,,,5.36,,,6.37,,3.49,,36.54,,14.5,,,27.26,,,
2022-06-26,,,,,4.85,,,5.94,,2.97,,35.68,,13.94,,,26.13,,,,,,,,5.1,,,6.15,,3.23,,36.11,,14.2,,,26.71,,,,,,,,5.35,,,6.37,,3.49,,36.54,,14.46,,,27.28,,,
2022-06-29,,,,,4.85,,,5.94,,2.97,,35.69,,13.91,,,26.15,,,,,,,,5.1,,,6.15,,3.23,,36.11,,14.16,,,26.73,,,,,,,,5.35,,,6.37,,3.5,,36.54,,14.42,,,27.31,,,
2022-06-30,,,,,4.84,,,5.94,,2.97,,35.69,,13.9,,,26.16,,,,,,,,5.1,,,6.15,,3.23,,36.12,,14.15,,,26.74,,,,,,,,5.35,,,6.37,,3.5,,36.54,,14.4,,,27.32,,,
2022-07-05,,,,,4.84,,,5.95,,2.97,,35.7,,13.84,,,26.21,,,,,,,,5.09,,,6.16,,3.24,,36.13,,14.09,,,26.78,,,,,,,,5.34,,,6.37,,3.51,,36.55,,14.34,,,27.36,,,
2022-07-12,,,,,4.82,,,5.95,,2.97,,35.72,,13.77,,,26.26,,,,,,,,5.08,,,6.16,,3.25,,36.14,,14.01,,,26.84,,,,,,,,5.33,,,6.36,,3.52,,36.56,,14.25,,,27.42,,,
2022-07-13,,,,,4.82,,,5.95,,2.97,,35.72,,13.76,0.58,,26.27,,,,,,,,5.08,,,6.16,,3.25,,36.14,,14.0,1.63,,26.85,,,,,,,,5.33,,,6.36,,3.52,,36.57,,14.23,2.68,,27.42,,,
2022-07-18,,,,,4.81,,,5.95,,2.98,,35.73,,13.7,,,26.32,,,,,,,,5.07,,,6.16,,3.25,,36.15,,13.94,,,26.89,,,,,,,,5.32,,,6.37,,3.53,,36.58,,14.17,,,27.46,,,
2022-07-22,,,,,4.8,,,5.95,,2.98,,35.74,,13.66,,,26.36,,,,,,,,5.06,,,6.16,,3.25,,36.16,,13.89,,,26.93,,,,,,,,5.32,,,6.37,,3.53,,36.58,,14.12,,,27.49,,,
2022-08-23,,,,,4.69,,,5.96,,2.99,,35.79,,13.27,,,26.67,,,,,,,,4.99,,,6.17,,3.28,,36.22,,13.52,,,27.23,,,,,,,,5.29,,,6.38,,3.57,,36.65,,13.76,,,27.79,,,
2022-08-26,,,,,4.68,,,5.97,,2.99,,35.8,,13.24,,,26.69,,,,,,,,4.99,,,6.17,,3.28,,36.23,,13.48,,,27.26,,,,,,,,5.29,,,6.38,,3.57,,36.65,,13.73,,,27.83,,,
2022-08-30,,,,,4.67,,,5.97,,3.0,,35.81,,13.18,,,26.72,,,,,,,,4.98,,,6.18,,3.29,,36.23,,13.44,,,27.3,,,,,,,,5.28,,,6.39,,3.57,,36.65,,13.69,,,27.88,,,
2022-09-02,,,,,4.66,,,5.97,,3.01,,35.81,,13.14,,,26.75,,,,,,,,4.97,,,6.18,,3.29,,36.23,,13.4,,,27.33,,,,,,,,5.28,,,6.4,,3.57,,36.65,,13.66,,,27.91,,,
2022-09-03,,,,,4.66,,,5.97,,3.01,,35.81,,13.13,,,26.76,,,,,,,,4.97,,,6.18,,3.29,,36.23,,13.39,,,27.34,,,,,,,,5.27,,,6.4,,3.57,,36.65,,13.66,,,27.92,,,
2022-09-08,,,,,4.64,,,5.97,,3.01,,35.82,,13.07,,,26.81,,,0.95,,,,,4.95,,,6.19,,3.3,,36.24,,13.34,,,27.39,,,1.3,,,,,5.26,,,6.41,,3.58,,36.66,,13.6,,,27.97,,,1.66
2022-09-13,,,,,4.63,,,5.97,,3.02,,35.82,,13.01,,,26.86,,,,,,,,4.94,,,6.2,,3.3,,36.25,,13.29,,,27.44,,,,,,,,5.25,,,6.43,,3.59,,36.67,,13.56,,,28.03,,,
2022-09-19,,,,,4.61,,,5.97,,3.03,,35.83,,12.94,,,26.93,,,,,,,,4.93,,,6.21,,3.31,,36.26,,13.22,,,27.51,,,,,,,,5.24,,,6.45,,3.59,,36.69,,13.5,,,28.08,,,
2022-09-20,,,,,4.61,,,5.97,,3.03,,35.83,,12.93,,,26.95,,,,,,,,4.92,,,6.21,,3.31,,36.26,,13.21,,,27.52,,,,,,,,5.24,,,6.45,,3.59,,36.69,,13.49,,,28.09,,,
2022-09-21,,,,,4.61,,,5.97,,3.03,,35.83,,12.92,,,26.96,,,,,,,,4.92,,,6.21,,3.31,,36.26,,13.2,,,27.53,,,,,,,,5.24,,,6.45,,3.59,,36.69,,13.48,,,28.1,,,
2022-09-22,,,,,4.61,,,5.97,,3.04,,35.83,,12.91,,,26.97,,,,,,,,4.92,,,6.21,,3.31,,36.26,,13.19,,,27.54,,,,,,,,5.23,,,6.45,,3.59,,36.7,,13.47,,,28.11,,,
2022-09-24,,,,,4.6,,,5.97,,3.04,,35.84,,12.88,,,27.0,,,,,,,,4.91,,,6.22,,3.31,,36.27,,13.17,,,27.56,,,,,,,,5.22,,,6.46,,3.59,,36.7,,13.45,,,28.13,,,
2022-10-11,,,,,4.57,,,5.97,,3.08,,35.89,,12.68,,,27.22,,,,,,,,4.86,,,6.25,,3.33,,36.33,,12.99,,,27.74,,,,,,,,5.15,,,6.52,,3.59,,36.77,,13.29,,,28.26,,,
2022-10-12,,,,,4.56,,,5.97,,3.08,,35.89,,12.67,,,27.23,,,,,,,,4.86,,,6.25,,3.33,,36.33,,12.97,,,27.75,,,,,,,,5.15,,,6.53,,3.59,,36.77,,13.28,,,28.27,,,
2022-10-13,,,,,4.56,,,5.97,,3.08,,35.89,,12.66,,,27.24,,,,,,,,4.85,,,6.25,,3.33,,36.34,,12.96,,,27.76,,,,,,,,5.15,,,6.53,,3.58,,36.78,,13.26,,,28.28,,,
2022-10-16,,,,,4.56,,,5.97,,3.09,,35.9,,12.63,,,27.28,,,,,,,,4.84,,,6.25,,3.34,,36.35,,12.93,,,27.79,,,,,,,,5.13,,,6.54,,3.58,,36.8,,13.23,,,28.31,,,
2022-10-20,,,,,4.55,,,5.97,,3.1,,35.91,,12.58,,,27.33,,,,,,,,4.83,,,6.26,,3.34,,36.37,,12.88,,,27.84,,,,,,,,5.11,,,6.55,,3.57,,36.83,,13.18,,,28.35,,,
2022-10-24,,,,,4.55,,,5.97,,3.11,,35.91,,12.53,,,27.38,,,0.9,,,,,4.82,,,6.26,,3.34,,36.38,,12.83,,,27.88,,,1.28,,,,,5.09,,,6.56,,3.57,,36.85,,13.13,,,28.39,,,1.66
2022-11-01,,,,,4.53,,,5.97,,3.12,,35.92,,12.44,,,27.48,,,,,,,,4.79,,,6.27,,3.34,,36.42,,12.73,,,27.97,,,,,,,,5.05,,,6.58,,3.55,,36.91,,13.03,,,28.47,,,
2022-11-05,,,,,4.52,,,5.97,,3.13,,35.92,-10.42,12.39,-0.15,,27.52,,,,,,,,4.78,,,6.28,,3.34,,36.43,-0.02,12.68,1.79,,28.02,,,,,,,,5.03,,,6.59,,3.55,,36.95,10.38,12.98,3.73,,28.51,,,
2022-11-09,,,,,4.51,,,5.97,,3.14,,35.92,,12.33,,,27.57,,,,,,,,4.76,,,6.28,,3.34,,36.45,,12.63,,,28.06,,,,,,,,5.01,,,6.59,,3.54,,36.98,,12.93,,,28.55,,,
2022-11-16,,,,,4.49,,,5.97,,3.15,,35.92,,12.25,,,27.65,,,,,,,,4.74,,,6.29,,3.34,,36.47,,12.54,,,28.15,,,,,,,,4.98,,,6.61,,3.53,,37.03,,12.84,,,28.64,,,
2022-11-19,,,,,4.48,,,5.97,,3.15,,35.92,,12.21,,,27.68,,,,,,,,4.72,,,6.3,,3.34,,36.48,,12.51,,,28.18,,,,,,,,4.97,,,6.62,,3.53,,37.04,,12.8,,,28.68,,,
2022-11-20,,,,,4.48,,,5.97,,3.15,,35.92,,12.2,,,27.69,,,,,,,,4.72,,,6.3,,3.34,,36.48,,12.49,,,28.19,,,,,,,,4.96,,,6.62,,3.53,,37.05,,12.79,,,28.69,,,
2022-11-21,,,,,4.47,,,5.97,,3.15,,35.92,-9.4,12.18,-0.26,,27.7,,,,,,,,4.72,,,6.3,,3.34,,36.49,0.11,12.48,1.81,,28.21,,,,,,,,4.96,,,6.63,,3.52,,37.05,9.61,12.78,3.88,,28.71,,,
2022-11-24,,,,,4.46,,,5.97,,3.15,,35.91,,12.14,,,27.74,,,,,,,,4.71,,,6.3,,3.33,,36.49,,12.44,,,28.25,,,,,,,,4.95,,,6.63,,3.52,,37.07,,12.74,,,28.75,,,
2022-11-26,,,,,4.45,,,5.98,,3.15,,35.91,,12.12,,,27.76,,,,,,,,4.7,,,6.31,,3.33,,36.49,,12.42,,,28.27,,,,,,,,4.94,,,6.64,,3.52,,37.08,,12.71,,,28.78,,,
2022-11-30,,,,,4.43,,,5.98,,3.15,,35.9,,12.07,,,27.8,,,,,,,,4.68,,,6.31,,3.33,,36.49,,12.37,,,28.32,,,,,,,,4.93,,,6.65,,3.52,,37.09,,12.66,,,28.84,,,
2022-12-05,,,,,4.41,,,5.98,,3.15,,35.89,,12.01,,,27.86,,,,,,,,4.66,,,6.32,,3.33,,36.49,,12.31,,,28.38,,,,,,,,4.91,,,6.65,,3.51,,37.1,,12.6,,,28.9,,,
2022-12-14,,,,,4.37,,,5.98,,3.15,,35.83,,11.9,,,27.96,,,,,,,,4.62,,,6.33,,3.33,,36.48,,12.19,,,28.49,,,,,,,,4.88,,,6.67,,3.51,,37.12,,12.49,,,29.02,,,
2022-12-17,,,,,4.36,,,5.98,,3.15,,35.8,,11.86,,,28.0,,,,,,,,4.61,,,6.33,,3.33,,36.46,,12.16,,,28.52,,,,,,,,4.87,,,6.67,,3.52,,37.13,,12.45,,,29.04,,,
2022-12-18,,,,,4.35,,,5.98,,3.15,,35.79,,11.85,,,28.01,,,,,,,,4.61,,,6.33,,3.34,,36.46,,12.14,,,28.53,,,,,,,,4.87,,,6.68,,3.52,,37.13,,12.44,,,29.05,,,
2023-01-11,,,,,4.27,,,6.09,,3.22,,35.47,,11.56,,,28.29,,,,,,,,4.55,,,6.42,,3.43,,36.24,,11.83,,,28.77,,,,,,,,4.82,,,6.74,,3.65,,37.01,,12.11,,,29.25,,,
2023-01-12,,,,,4.27,,,6.09,,3.22,,35.46,,11.55,,,28.3,,,,,,,,4.54,,,6.42,,3.44,,36.23,,11.82,,,28.78,,,,,,,,4.82,,,6.75,,3.65,,37.0,,12.1,,,29.26,,,
2023-01-14,,,,,4.26,,,6.1,,3.23,,35.44,,11.52,,,28.31,,,,,,,,4.54,,,6.43,,3.45,,36.21,,11.8,,,28.8,,,,,,,,4.82,,,6.75,,3.66,,36.98,,12.07,,,29.28,,,
2023-01-18,,,,,4.25,,,6.12,,3.25,,35.39,,11.47,,,28.35,,,,,,,,4.53,,,6.44,,3.47,,36.16,,11.74,,,28.83,,,,,,,,4.82,,,6.77,,3.69,,36.92,,12.01,,,29.32,,,
2023-01-21,,,,,4.24,,,6.13,,3.26,,35.35,,11.43,,,28.37,,,0.8,,,,,4.53,,,6.45,,3.49,,36.12,,11.7,,,28.86,,,1.24,,,,,4.81,,,6.78,,3.71,,36.89,,11.97,,,29.35,,,1.67
2023-01-22,,,,,4.24,,,6.14,,3.27,,35.34,,11.42,,,28.37,,,,,,,,4.53,,,6.46,,3.5,,36.11,,11.69,,,28.87,,,,,,,,4.81,,,6.78,,3.72,,36.89,,11.96,,,29.36,,,
2023-01-23,,,,,4.24,,,6.14,,3.28,,35.32,,11.41,,,28.38,,,,,,,,4.52,,,6.46,,3.5,,36.1,,11.67,,,28.88,,,,,,,,4.81,,,6.78,,3.73,,36.88,,11.94,,,29.37,,,
2023-01-27,,,,,4.23,,,6.17,,3.3,,35.26,,11.35,,,28.4,,,,,,,,4.52,,,6.48,,3.53,,36.06,,11.62,,,28.91,,,,,,,,4.8,,,6.79,,3.76,,36.85,,11.88,,,29.42,,,
2023-02-05,,,,,4.21,,,6.22,,3.37,,35.15,,11.23,,,28.43,,,,,,,,4.5,,,6.52,,3.6,,35.93,,11.49,,,28.99,,,,,,,,4.79,,,6.82,,3.82,,36.7,,11.76,,,29.54,,,
2023-02-08,,,,,4.21,,,6.24,,3.39,,35.1,,11.18,,,28.44,,,,,,,,4.5,,,6.54,,3.62,,35.88,,11.45,,,29.01,,,,,,,,4.78,,,6.83,,3.85,,36.65,,11.72,,,29.58,,,
2023-02-15,,,,,4.2,,,6.28,,3.44,,34.99,,11.09,,,28.44,,,,,,,,4.48,,,6.57,,3.68,,35.76,,11.36,,,29.07,,,,,,,,4.77,,,6.87,,3.91,,36.52,,11.63,,,29.69,,,
2023-02-18,,,,,4.19,,,6.3,,3.47,,34.92,,11.05,,,28.44,,,,,,,,4.48,,,6.59,,3.7,,35.69,,11.32,,,29.08,,,,,,,,4.76,,,6.89,,3.94,,36.47,,11.59,,,29.72,,,
2023-03-05,,,,,4.16,,,6.41,,3.59,,34.46,,10.86,,,28.34,,,,,,,,4.45,,,6.69,,3.84,,35.38,,11.14,,,29.12,,,,,,,,4.73,,,6.97,,4.1,,36.3,,11.42,,,29.91,,,
2023-03-07,,,,,4.16,,,6.42,,3.6,,34.39,,10.83,,,28.32,,,,,,,,4.44,,,6.7,,3.86,,35.34,,11.12,,,29.13,,,,,,,,4.73,,,6.99,,4.12,,36.28,,11.4,,,29.93,,,
2023-03-09,,,,,4.15,,,6.43,,3.61,,34.32,,10.8,,,28.29,,,0.71,,,,,4.44,,,6.72,,3.88,,35.3,,11.09,,,29.12,,,1.22,,,,,4.73,,,7.0,,4.15,,36.28,,11.38,,,29.95,,,1.73
2023-03-10,,,,,4.15,,,6.44,,3.62,,34.28,,10.79,,,28.27,,,,,,,,4.44,,,6.72,,3.89,,35.28,,11.08,,,29.11,,,,,,,,4.72,,,7.01,,4.16,,36.28,,11.37,,,29.96,,,
2023-03-14,,,,,4.15,,,6.46,,3.65,,34.12,,10.73,,,28.17,,,,,,,,4.43,,,6.75,,3.94,,35.2,,11.03,,,29.08,,,,,,,,4.71,,,7.04,,4.22,,36.29,,11.34,,,29.99,,,
2023-03-15,,,,,4.14,,,6.47,,3.66,,34.09,,10.72,,,28.14,,,,,,,,4.42,,,6.76,,3.95,,35.19,,11.02,,,29.07,,,,,,,,4.7,,,7.05,,4.24,,36.28,,11.33,,,30.01,,,
2023-03-19,,,,,4.14,,,6.49,,3.69,,34.04,,10.66,,,28.03,,,,,,,,4.41,,,6.79,,3.99,,35.15,,10.97,,,29.04,,,,,,,,4.69,,,7.08,,4.29,,36.26,,11.29,,,30.05,,,
2023-03-25,,,,,4.12,,,6.54,,3.76,,33.99,,10.56,,,27.85,,,,,,,,4.39,,,6.83,,4.05,,35.12,,10.9,,,28.98,,,,,,,,4.65,,,7.11,,4.33,,36.24,,11.24,,,30.11,,,
2023-03-26,,,,,4.11,,,6.55,,3.77,,34.0,,10.54,,,27.82,,,,,,,,4.38,,,6.83,,4.05,,35.11,,10.89,,,28.97,,,,,,,,4.65,,,7.11,,4.34,,36.23,,11.23,,,30.11,,,
2023-03-28,,,,,4.11,,,6.57,,3.79,,34.02,,10.51,0.42,,27.74,,,,,,,,4.37,,,6.84,,4.07,,35.12,,10.86,1.01,,28.93,,,,,,,,4.63,,,7.11,,4.35,,36.22,,11.21,1.6,,30.12,,,
2023-03-29,,,,,4.11,,,6.58,,3.8,,34.04,,10.49,,,27.7,,,,,,,,4.36,,,6.85,,4.07,,35.13,,10.85,,,28.9,,,,,,,,4.62,,,7.11,,4.35,,36.23,,11.2,,,30.11,,,
2023-03-30,,,,,4.1,,,6.59,,3.8,,34.06,,10.48,,,27.63,,,,,,,,4.36,,,6.85,,4.08,,35.15,,10.83,,,28.87,,,,,,,,4.61,,,7.11,,4.36,,36.23,,11.19,,,30.1,,,
