Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2023-03-14,,,,4.155355667552406,6.358965034964446,,3.713917890430623,34.16905191794157,,10.781705934269773,,,28.393506627532783,,,,,,,4.428985652010528,6.684908919000562,,3.956465972194815,35.138263181086124,,11.005193916291365,,,29.102282292631383,,,,,,,4.70261563646865,7.010852803036678,,4.199014053959007,36.10747444423068,,11.228681898312956,,,29.81105795772998,,,
2023-03-15,,,,4.152915527599732,6.367079799036982,,3.722983029486134,34.13203742187197,,10.770526849371873,,,28.381909649195265,,,,,,,4.425761421592896,6.692373005051833,,3.968874052216271,35.112854191921755,,10.993532293694416,,,29.0992886195385,,,,,,,4.69860731558606,7.017666211066683,,4.214765074946407,36.09367096197154,,11.21653773801696,,,29.816667589881735,,,
2023-03-19,,,,4.144539715761091,6.401598675531588,,3.7570905719315664,34.08451607056565,,10.724422986209214,,,28.333140489795085,,,,,,,4.410916158143321,6.722831721362575,,4.012517714314794,35.03739750860228,,10.945579507581904,,,29.075645389186334,,,,,,,4.677292600525551,7.044064767193563,,4.267944856698021,35.990278946638924,,11.166736028954594,,,29.818150288577584,,,
2023-03-25,,,,4.124005859637156,6.450111471726283,,3.8010550631145548,34.09372356348084,,10.647493199487895,,,28.240988776501887,,,,,,,4.388541059683604,6.76641214924445,,4.067526636044077,34.9631735948578,,10.873492882909094,,,29.03557296968794,,,,,,,4.653076259730052,7.0827128267626165,,4.333998208973599,35.832623626234756,,11.099492566330294,,,29.830157162873995,,,
2023-03-26,,,,4.121308054827618,6.457776816821635,,3.807498746118125,34.112309387464435,,10.633259020028065,,,28.20321070690698,,,,,,,4.383655405249376,6.772649198061368,,4.074261590431017,34.96050780494984,,10.86125744726543,,,29.023973778921142,,,,,,,4.646002755671134,7.087521579301099,,4.341024434743909,35.80870622243525,,11.089255874502793,,,29.844736850935305,,,
2023-03-28,,,,4.114547508435726,6.475956169913872,,3.820145092297047,34.16013389126444,,10.60938911034852,0.4093567385750208,,28.124621616780882,,,,,,,4.3722857040974406,6.783229098240175,,4.083844418863614,34.97198225588048,,10.838460367817229,1.003811357759492,,28.99341609559725,,,,,,,4.630023899759154,7.090502026566477,,4.3475437454301815,35.78383062049652,,11.067531625285936,1.5982659769439633,,29.862210574413623,,,
2023-03-29,,,,4.11072758077399,6.486420929323268,,3.8241962049444176,34.18470551248423,,10.596180287024438,,,28.08041251107988,,,,,,,4.36563322677063,6.787413210857081,,4.087125942815415,34.97798090232821,,10.82732020164605,,,28.97584918279106,,,,,,,4.620538872767269,7.088405492390894,,4.350055680686412,35.7712562921722,,11.05846011626766,,,29.871285854502233,,,
2023-03-30,,,,4.1059440069856565,6.498202797695066,,3.8300310452416704,34.22309548147269,,10.582885961679725,,,28.02116591158245,,,,,,,4.357867313717781,6.791569975877403,,4.08898267309469,34.98882967590768,,10.816257418386042,,,28.954730673195535,,,,,,,4.609790620449905,7.084937154059739,,4.347934300947709,35.75456387034268,,11.04962887509236,,,29.888295434808615,,,
2023-04-01,,,,4.0969666919665455,6.520563578767182,,3.8372217334143097,34.291839315076814,,10.556016086837372,,,27.893108209830466,,,,,,,4.342004652612742,6.798908321963084,,4.092465214764049,35.02268819476286,,10.795239743018167,,,28.901490449713314,,,,,,,4.587042613258937,7.077253065158986,,4.347708696113788,35.7535370744489,,11.03446339919896,,,29.909872689596163,,,
2023-04-04,,,,4.082514289676214,6.552511845552786,,3.840915701874052,34.39903423748662,,10.502898362800671,,,27.65329342677081,,,,,,,4.316324789392248,6.809850650465049,,4.089990570436443,35.106330399298066,,10.768098255320197,,,28.7996146959486,,,,,,,4.550135289108283,7.067189455377313,,4.3390654389988335,35.81362656110951,,11.033298147839725,,,29.94593596512639,,,
2023-04-19,,,,3.9500052890294732,6.675051266571247,,3.7092489688488723,34.89562920793033,,10.211649113664338,0.6211722675621539,,25.73200726074151,,,,,,,4.173459620903657,6.8680452196867625,,4.046918764480163,35.63310769647044,,10.653602858558678,1.2082538263223097,,27.994252783136258,,,,,,,4.396913952777839,7.061039172802277,,4.384588560111454,36.37058618501056,,11.095556603453018,1.7953353850824652,,30.256498305531004,,,
2023-04-20,,,,3.9392121911674716,6.679843107129911,,3.693064638212503,34.93825408912649,,10.193189942443588,,,25.581132388252474,,,,,,,4.162647536916784,6.870155930052311,,4.041803969008924,35.68348841733794,,10.64750109258417,,,27.931728894119463,,,,,,,4.386082882666096,7.060468752974712,,4.390543299805343,36.4287227455494,,11.10181224272475,,,30.282325399986448,,,
2023-04-21,,,,3.9264863013454034,6.6842308803123975,,3.676229516738828,34.98561375675345,,10.174197661505637,,,25.42594916802625,,,,,,,4.150957862850089,6.871875994222014,,4.035267394765789,35.73573557384634,,10.642073838828296,,,27.86329505947547,,,,,,,4.375429424354774,7.059521108131631,,4.394305272792751,36.48585739093924,,11.109950016150956,,,30.300640950924684,,,
2023-04-25,,,,3.8690931504075814,6.695899897482395,,3.611895434517276,35.18232795277778,,10.098705443022311,0.6557633129510978,,24.80767881754735,,,,,,,4.1039785801318995,6.878535563895086,,3.9960916029132996,35.97418290860522,,10.62457560026354,1.3188674829433042,,27.56512551341299,,,,,,,4.338864009856217,7.061171230307776,,4.380287771309323,36.76603786443267,,11.15044575750477,1.9819716529355107,,30.322572209278633,,,
2023-04-28,,,,3.817178044627652,6.693648849444624,,3.5597616833519896,35.35095511332666,,10.043302594086164,,,24.32714613254612,,,,,,,4.068172282816718,6.881909754746997,,3.962493783765479,36.166721084653666,,10.613763287170956,,,27.337804056573194,,,,,,,4.319166521005785,7.07017066004937,,4.365225884178969,36.98248705598068,,11.184223980255748,,,30.348461980600273,,,
2023-04-30,,,,3.782367497907772,6.6895363736796725,,3.5207048325578736,35.50132206326036,,10.026351724493617,0.7322587287187293,,24.039522912048273,,,,,,,4.044654871139485,6.8840788788691025,,3.935395339377765,36.32553024415195,,10.618773087616189,1.4294865139031812,,27.16544007198695,,,,,,,4.306942244371199,7.0786213840585335,,4.350085846197657,37.14973842504354,,11.211194450738759,2.1267142990876327,,30.29135723192563,,,
2023-05-02,,,,3.7526720585424598,6.685652969798977,,3.481683682916236,35.65520890918928,,10.005919418312779,,,23.73431617040961,,,,,,,4.024859162838022,6.888232341764207,,3.9028830891140855,36.48946065816855,,10.62415477436303,,,26.98399238507597,,,,,,,4.2970462671335845,7.090811713729436,,4.324082495311935,37.323712407147816,,11.242390130413279,,,30.233668599742337,,,
2023-05-04,,,,3.730009611509671,6.6839769223381955,,3.4389890277197215,35.818573497045165,,9.996274508789941,0.9341551556371879,,23.422694182026806,,,,,,,4.008158320683488,6.895150270954171,,3.869382985448649,36.6616922812595,,10.63461690503667,1.5864349038448375,,26.804008348094033,,,,,,,4.286307029857304,7.106323619570147,,4.299776943177576,37.50481106547384,,11.272959301283402,2.2387146520524874,,30.18532251416126,,,
2023-05-05,,,,3.723160688621554,6.682339506982989,,3.4189492534797874,35.89829543708946,0.7921531688965012,10.00122355205149,0.9826070375727213,,23.266047296136904,,,,,,,4.000830869427312,6.898553707051462,,3.8512922555431546,36.747407437561655,1.3310537313810469,10.644044198447125,1.6316931784412494,,26.71179908729153,,,,,,,4.278501050233071,7.114767907119936,,4.283635257606521,37.59651943803385,1.8699542938655924,11.28686484484276,2.280779319309777,,30.15755087844616,,,
2023-05-07,,,,3.709733560064437,6.689195947300029,,3.382208381127501,36.09281898026799,0.9671438939958042,10.018231426631965,1.1780321549389425,,23.000434574066354,,,,,,,3.986515567079138,6.9084649073032995,,3.8088877902514438,36.935248797449304,1.417656937180665,10.666441137631413,1.7554160852771388,,26.48612210247192,,,,,,,4.263297574093839,7.12773386730657,,4.235567199375387,37.77767861463062,1.868169980365526,11.314650848630858,2.332800015615335,,29.971809630877488,,,
2023-05-10,,,,3.6988275112549664,6.712706431580351,,3.322394165003343,36.4551551935593,1.212770197160568,10.091908695486447,1.4715380295116087,,22.610759870351423,,,,,,,3.9680372555351346,6.929358035370243,,3.7264862608981506,37.25392722888723,1.6079103609650869,10.719687156804993,1.9772713712097025,,26.079596371027435,,,,,,,4.237246999815303,7.146009639160137,,4.130578356792959,38.052699264215164,2.003050524769606,11.347465618123538,2.483004712907796,,29.54843287170345,,,
2023-05-13,,,,3.696877726403443,6.7356374453701795,,3.2604705723168723,36.887127971108995,1.5161805828022918,10.187692564307234,1.7188207017811314,,22.326477781119475,,,,,,,3.952225385886079,6.950574723763037,,3.631586004674596,37.60304490981972,1.823606866431706,10.779618299955308,2.2046146836134617,,25.627523769171752,,,,,,,4.207573045368715,7.165512002155894,,4.00270143703232,38.31896184853045,2.1310331500611204,11.371544035603383,2.6904086654457915,,28.928569757224025,,,
2023-05-14,,,,3.6961746669112463,6.7441717441693045,,3.239905202850431,37.02929373601594,1.618638281526166,10.219105137064949,1.7948523756646506,,22.22713297309454,,,,,,,3.947123243182745,6.9577230815008395,,3.5997763678715695,37.7200522855168,1.9035786331430062,10.79970712577603,2.281698749228915,,25.476182481987507,,,,,,,4.198071819454244,7.171274418832375,,3.9596475328927085,38.41081083501766,2.1885189847598467,11.380309114487108,2.7685451227931788,,28.725231990880474,,,
2023-05-15,,,,3.695383134941061,6.754785314379403,,3.2193337650178804,37.167465449247096,1.7176590780705028,10.250959380785645,1.8730972543490338,,22.127208877608048,,,,,,,3.942075540808851,6.965506149069115,,3.568290819992655,37.835008479178235,1.9837459550094028,10.82015505110847,2.3620125812044606,,25.321641329460657,,,,,,,4.1887679466766405,7.176226983758825,,3.9172478749674293,38.502551509109374,2.2498328319483027,11.389350721431295,2.850927908059887,,28.516073781313267,,,
2023-05-16,,,,3.6942411346355897,6.765170686409756,,3.198293969592457,37.30296031378652,1.8110930454919592,10.282701240652997,1.9486244403974962,,22.02360176924547,,,,,,,3.9370494710454196,6.973318768145213,,3.5368502716048824,37.94925479364675,2.064291004371558,10.840694210815068,2.4435314518023428,,25.16716926936999,,,,,,,4.1798578074552495,7.181466849880672,,3.8754065736173087,38.59554927350698,2.3174889632511566,11.398687180977143,2.938438463207189,,28.31073676949451,,,
2023-05-17,,,,3.6931599874165006,6.775479400568579,,3.1782624825373693,37.435834732562526,1.8953016064637438,10.314264717363285,2.026000751749149,,21.91917792631631,,,,,,,3.9322301145557397,6.981201215845768,,3.505165695430394,38.062938205793984,2.1457913508828366,10.861507389241241,2.527691007825533,,25.017489888161936,,,,,,,4.171300241694978,7.186923031122958,,3.8320689083234187,38.69004167902544,2.396281095301929,11.408750061119198,3.0293812639019166,,28.115801850007564,,,
2023-05-19,,,,3.6904575561535196,6.79661174496635,,3.1356374328056833,37.69405208280933,,10.376971254759788,,,21.70761513699733,,,,,,,3.923143110272645,6.997464546506999,,3.442424919748957,38.29057201833848,,10.903655738579596,,,24.715632104483344,,,,,,,4.155828664391771,7.198317348047646,,3.749212406692231,38.88709195386763,,11.430340222399407,,,27.72364907196935,,,
2023-05-27,,,,3.6575572924574242,6.868009973361191,,2.9265864724124753,38.676633849445864,2.4986716948903447,10.617576945227874,2.587956281352615,,20.77735352168902,,,,,,,3.8851960481628285,7.063241729720645,,3.1895514040197677,39.1969023143174,2.9481742526161185,11.07565598246491,3.3853553635983595,,23.488834779473706,,,,,,,4.112834803868233,7.258473486080101,,3.45251633562706,39.71717077918894,3.3976768103418924,11.533735019701947,4.182754445844104,,26.200316037258393,,,
2023-05-30,,,,3.6380988607641966,6.891282464934542,,2.83152972704767,38.993693501622495,2.6677724179083997,10.705379957018026,2.688689059259018,,20.361915625774458,1.9479373908201598,,,,,,3.872058929649137,7.090097151981569,,3.093871271927255,39.53711187640194,3.151315547130668,11.143501069020397,3.6186512906410297,,23.022777604724148,2.487060009413958,,,,,,4.1060189985340765,7.288911839028595,,3.356212816806841,40.08053025118138,3.6348586763529367,11.581622181022768,4.548613522023041,,25.68363958367384,3.0261826280077564,,
2023-06-06,,,,3.581769401223818,6.936349932022205,,2.605419197422348,39.67034159493859,2.920096691882167,10.90085068456103,2.9839032769363887,,19.31909782036567,,,,,,,3.8416708779265667,7.154617707574748,,2.873482529231769,40.34379663066907,3.4141102522724274,11.314073524179298,3.9672796764097753,,21.895559197420955,,,,,,,4.101572354629315,7.372885483127291,,3.141545861041191,41.01725166639955,3.908123812662687,11.727296363797567,4.950656075883162,,24.47202057447624,,,
2023-06-07,,,,3.572629290783775,6.941490611126329,,2.570216860028265,39.766709211762816,2.9579536901201875,10.925621729781604,3.0029158928200683,,19.153818282523357,,,,,,,3.837430443547491,7.163867132646562,,2.841973497076676,40.46145734902443,3.426302336166361,11.339206954603451,4.012363326227412,,21.73355757799848,,,,,,,4.102231596311207,7.386243654166795,,3.1137301341250874,41.156205486286034,3.8946509822125353,11.752792179425297,5.021810759634755,,24.313296873473597,,,
2023-06-08,,,,3.5649622915758337,6.946457901462058,,2.533899815354164,39.86182804856415,2.9899641725175554,10.950890495011777,3.0434325416546533,,18.98289076584482,,,,,,,3.833941849152976,7.173199194613107,,2.810389032033815,40.57804384868309,3.435102289931877,11.365449821964473,4.033282412027111,,21.570415905038274,,,,,,,4.102921406730118,7.399940487764156,,3.0868782487134663,41.294259648802026,3.880240407346198,11.780009148917168,5.023132282399569,,24.15794104423173,,,
2023-06-09,,,,3.557008558875703,6.951126001752304,,2.4981922478521743,39.95159215839418,3.013514446947194,10.97673339999005,3.1268692440572425,,18.847392322877056,2.0386426398337085,,,,,,3.8316832063274173,7.182697670012374,,2.7779539907074953,40.69436534943113,3.4377326110915374,11.392790984060133,4.036953023259717,,21.401092588367778,2.521850051443144,,,,,,4.106357853779132,7.414269338272443,,3.0577157335628162,41.43713854046808,3.8619507752358806,11.808848568130218,4.947036802462192,,23.954792853858503,3.00505746305258,,
2023-06-10,,,,3.550788183181068,6.9555356653126,,2.461527712384663,40.03046435646412,3.0322353636054427,11.003880324842857,3.2120787568416507,,18.710882574746933,2.047600652461917,,,,,,3.830918842571116,7.192393499059081,,2.745283259582205,40.80944663768939,3.439823413524015,11.420503349585175,4.0321918673537605,,21.23263905986395,2.5211653006276564,,,,,,4.111049501961165,7.4292513328055625,,3.029038806779747,41.58842891891466,3.8474114634425876,11.837126374327495,4.85230497786587,,23.754395544980962,2.994729948793396,,
2023-06-12,,,,3.535795030210304,6.9642148619186965,,2.3864925617848054,40.17349254627114,3.083287046748076,11.05406708407059,3.374004984228755,,18.421739183350677,2.0664849229490416,,,,,,3.8295362310918595,7.212449728472029,,2.6792477784578614,41.038213444418545,3.4289575320489747,11.477044850350984,4.016535090962289,,20.892660407473358,2.531191896805687,,,,,,4.123277431973415,7.46068459502536,,2.972002995130917,41.90293434256595,3.7746280173498734,11.900022616631379,4.659065197695822,,23.363581631596038,2.995898870662332,,
2023-06-13,,,,3.527142800193071,6.968342163792374,,2.3485359557812715,40.24693624661231,3.103463202586662,11.07833296833123,3.4422859689678966,,18.27168035840569,2.0953897555891556,,,,,,3.8291345801054866,7.222509608607855,,2.6462737871966366,41.1539069008221,3.4229647509460004,11.5056332423215,4.008522016815012,,20.723444395288976,2.542626810008033,,,,,,4.131126360017902,7.47667705342334,,2.944011618612002,42.060877555031894,3.7424662993053386,11.932933516311769,4.574758064662126,,23.17520843217226,2.9898638644269107,,
2023-06-17,,,,3.4950717430294533,6.982286139693186,,2.1979269668798436,40.49686186816411,3.1272480941653553,11.168922418229274,3.5541491391804763,,17.62551919925947,2.1316947275464595,,,,,,3.832115727952968,7.267140374931193,,2.512210903664782,41.61547660039224,3.4012839519745564,11.624150651461331,3.9749335308220815,,20.050611386001556,2.5627462007969224,,,,,,4.169159712876482,7.551994610169199,,2.8264948404497203,42.73409133262038,3.6753198097837574,12.079378884693389,4.395717922463686,,22.475703572743637,2.993797674047385,,
2023-06-18,,,,3.4866693523902836,6.9856413150521295,,2.162633137035079,40.554503543925776,3.1292405160949555,11.191952384198173,3.5333204183045335,,17.42542703648827,2.1407069115224884,,,,,,3.8341900378040044,7.278683789808964,,2.4796208145613448,41.730425226199195,3.395978697921706,11.655383228122437,3.9686313192424922,,19.888939903764005,2.56776803349966,,,,,,4.181710723217725,7.571726264565798,,2.7966084920876106,42.90634690847261,3.662716879748457,12.118814072046701,4.4039422201804515,,22.35245277103974,2.9948291554768316,,
2023-06-19,,,,3.481621705719066,6.989008376694534,,2.127590076691167,40.60601597581773,3.1246494633226987,11.21609047604005,3.495822403591088,,17.217599886969108,2.1496650558758685,,,,,,3.8392319880892125,7.291361259288495,,2.447575974867973,41.84448084643751,3.3899853057736915,11.686964325777213,3.9613297985126557,,19.734632109908652,2.572778447616302,,,,,,4.196842270459359,7.593714141882455,,2.7675618730447793,43.082945717057285,3.6553211482246843,12.157838175514376,4.426837193434223,,22.2516643328482,2.9958918393567355,,
2023-06-20,,,,3.477559315881252,6.994990630652377,,2.088250308769859,40.652916659201466,3.1158382394743085,11.240393918291911,3.4444603633602924,,17.012494237424068,2.1585721090404104,,,,,,3.8454417639713934,7.304613827307866,,2.4181183788033738,41.960073526246404,3.3835463526277114,11.718997247964946,3.9533963774146677,,19.58910287030165,2.5777818725769652,,,,,,4.213324212061535,7.614237023963353,,2.7479864488368886,43.26723039329134,3.651254465781115,12.197600577637981,4.462332391469043,,22.165711503179235,2.9969916361135196,,
2023-06-21,,,,3.4750419460197794,7.006372034644475,,2.0496931372686547,40.727373199783855,3.10426184327843,11.26901498915255,3.3860523667959295,,16.824224613040865,2.1674088913037837,,,,,,3.853263274471202,7.318376127004968,,2.3925851819670476,42.05551999318807,3.3782031216727346,11.750203746462395,3.9470660978373235,,19.472071534693054,2.5827649629934943,,,,,,4.231484602922624,7.630380219365461,,2.73547722666544,43.38366678659228,3.652144400067039,12.231392503772236,4.508079828878717,,22.119918456345243,2.9981210346832046,,
2023-06-22,,,,3.4824326036088196,7.021691648878191,,2.027582124108735,40.747975982979476,3.0943886323891343,11.294572962734364,3.361479908176057,,16.71734536308966,2.176303231148401,,,,,,3.867109095424993,7.333965569653146,,2.3767061529858804,42.08119858729887,3.3728195131030008,11.771289070043231,3.938044256719357,,19.388501815435685,2.5877391417619253,,,,,,4.251785587241166,7.646239490428101,,2.725830181863026,43.414421191618274,3.651250393816867,12.248005177352098,4.514608605262657,,22.05965826778171,2.99917505237545,,
2023-09-23,,,,5.162484244557185,8.564914164138807,,2.17845159335351,38.23736187090672,2.4687274274045334,12.68511545785533,2.66148484855916,,15.805037999567107,2.598764279733589,,,,,,5.6124557174918195,9.01883770283282,,2.487827244076025,39.221439872227975,3.4534783953963846,13.085666830380546,3.0914696024462374,,16.72564460290577,3.0578850113640046,,,,,,6.062427190426454,9.472761241526834,,2.7972028947985397,40.20551787354923,4.438229363388235,13.48621820290576,3.521454356333315,,17.646251206244436,3.5170057429944204,,
2023-09-26,,,,5.19730062765095,8.605281121296805,,2.1677146897068558,38.08621382445432,2.4979514838639494,12.732776453352246,2.6598788195580125,,15.732295905255889,2.5996612247186737,,,,,,5.674880897529756,9.062458228478548,,2.48905005095472,39.141574851167356,3.4335161813555093,13.131805919676587,3.0815478909694196,,16.638330299315175,3.0822178524905666,,,,,,6.152461167408562,9.519635335660292,,2.8103854122025846,40.19693587788039,4.369080878847069,13.530835386000927,3.5032169623808262,,17.544364693374465,3.5647744802624595,,
2023-09-29,,,,5.231267274383643,8.64077671183524,,,38.01855981150642,2.544652573030157,12.768667525180666,2.671721585687646,,15.638887709030941,2.6071303210707835,,,,,,5.731291583520778,9.107908029089124,,,39.08514763743037,3.4230480275575697,13.17497769458042,3.085815426128642,,16.53329353185338,3.104173966261845,,,,,,6.231315892657912,9.575039346343006,,,40.15173546335431,4.3014434820849825,13.581287863980174,3.4999092665696376,,17.427699354675823,3.6012176114529075,,
2023-10-21,,,,5.537506305540007,8.836862832857998,,2.125280992402097,37.77111662209132,2.8530307733044644,13.095016653560728,2.840876716866667,,14.923642839342646,2.6452131881820056,,,,,,6.032796513862875,9.395591689189619,,2.4831044491562206,38.73414265988202,3.336554038648465,13.522726262238837,3.1425125467913073,,15.694956268898865,3.189862897731941,,,,,,6.528086722185744,9.954320545521242,,2.8409279059103447,39.697168697672716,3.8200773039924654,13.950435870916946,3.4441483767159484,,16.466269698455086,3.7345126072818773,,
2023-10-23,,,,5.561811931331386,8.85163357476474,,,37.74507637720742,2.8833404165422336,13.120487106538558,2.854279230197438,,14.84665367118084,2.6468881536544155,,,,,,6.057120117575572,9.417017653210388,,,38.70245135244922,3.3334879062346423,13.553853173114005,3.147758992129683,,15.616825951678567,3.192332052224041,,,,,,6.552428303819758,9.982401731656037,,,39.659826327691036,3.7836353959270514,13.987219239689452,3.4412387540619283,,16.386998232176296,3.737775950793666,,
2023-10-28,,,,5.627643355042686,8.885783437031739,,2.132711353400604,37.667617690065235,2.9561362495121943,13.19369004892569,2.8841880826001294,,14.63073118319488,2.6542817780958914,,,,,,6.1202362109536805,9.46602755964324,,2.479231780438406,38.623411848685976,3.327057913848804,13.628280807577816,3.1592464698308427,,15.422973442636698,3.1887565655922954,,,,,,6.612829066864675,10.046271682254742,,2.8257522074762074,39.57920600730671,3.697979578185414,14.062871566229942,3.4343048570615555,,16.215215702078513,3.7232313530887,,
2023-10-31,,,,5.667679626798243,8.903641286541651,,2.1347239091316945,37.62007888909905,2.9874741373295475,13.232173218397714,2.8987650222609553,,14.519597561685584,2.6578683408737542,,,,,,6.160548779315833,9.490920103809632,,2.4775105814281755,38.5793380936798,3.321572596412926,13.667008390420701,3.166029790800615,,15.314626759566172,3.184547227852827,,,,,,6.65341793183342,10.078198921077613,,2.8202972537246564,39.538597298260555,3.655671055496304,14.101843562443689,3.4332945593402755,,16.10965595744676,3.7112261148318995,,
2023-11-01,,,,5.680744931937142,8.907707433850764,,2.13510481271687,37.603903988923946,2.9971140414146435,13.245134419538632,2.9034606733453585,,14.48137762124197,2.6590303957446997,,,,,,6.174929726123297,9.496171648698303,,2.4770075563121505,38.563904680073,3.3191822385249385,13.679158085620108,3.1682114471907963,,15.279639701274334,3.182486084842664,,,,,,6.669114520309452,10.084635863545842,,2.8189102999074307,39.52390537122206,3.6412504356352327,14.113181751701584,3.4329622210362336,,16.077901781306696,3.7059417739406277,,
2023-11-14,,,,5.85720067782463,8.971016084910822,,2.1561281070118357,37.364848813636016,3.0131556469770753,13.375892647924763,2.9453049745931335,,14.045317391838347,2.6621983636013575,,,,,,6.3608148620398905,9.544176364902292,,2.4680020829767764,38.360908434762834,3.2769599937024343,13.816956761577492,3.192258589236849,,14.861759219428464,3.137104868203109,,,,,,6.864429046255149,10.117336644893761,,2.7798760589417175,39.356968055889645,3.5407643404277933,14.258020875230217,3.4392122038805657,,15.678201047018577,3.61201137280486,,
2023-11-17,,,,5.9138024719418665,8.98445476062296,,2.1600050441766165,37.30760660135835,3.0180529009140837,13.400451833388672,2.953745144848906,,13.972929299483077,2.6646826280712035,,,,,,6.411849305162925,9.548008442577599,,2.465537346599512,38.30647588772426,3.279963267853018,13.841220686262936,3.1972342652516472,,14.781855637290638,3.1235417828998338,,,,,,6.909896138383985,10.111562124532238,,2.771069649022408,39.30534517409017,3.5418736347919517,14.281989539137202,3.4407233856543886,,15.5907819750982,3.5824009377284636,,
2023-11-20,,,,5.971620884129535,8.997125068403063,,2.1640856833861943,37.25125362255855,3.0162873940372426,13.42147375599288,2.962332884110796,,13.904602961499938,2.6666498450843936,,,,,,6.463373671260548,9.550935308392337,,2.463154046015136,38.24882295652128,3.2843408162234695,13.86253517224766,3.201084260334386,,14.70400732998057,3.1096861585831244,,,,,,6.955126458391563,10.104745548381612,,2.762222408644078,39.24639229048402,3.5523942384096965,14.303596588502444,3.439835636557975,,15.503411698461203,3.5527224720818555,,
2023-11-25,,,,6.0667719652402585,9.018679167452651,,2.170584036704557,37.15467435495617,3.0254695368218547,13.450248152883097,2.9761171504158557,,13.792578085646442,2.667933350764493,,,,,,6.5502995010956955,9.554516471737204,,2.4584655163916724,38.15042681116301,3.297233857411889,13.894414298444682,3.2083599281986857,,14.578099951938919,3.0858822771595076,,,,,,7.0338270369511315,10.090353776021756,,2.746346996078788,39.14617926736984,3.5689981780019226,14.338580444006269,3.440602705981516,,15.363621818231396,3.5038312035545216,,
2023-11-28,-1.184735990827701,,,6.125213800106918,9.028551843302209,,2.1745154647769036,37.09458629227969,3.033401007898464,13.465438204691417,2.9815530189391484,,13.730118737935465,2.667832615990537,,,5.234343991010474,,,6.6035418187600685,9.55504363407442,,2.4557106548735144,38.08815657520065,3.305413602170985,13.91164867054927,3.212188255996764,,14.506868841194676,3.0713653060211636,,,11.653423972848648,,,7.081869837413218,10.081535424846631,,2.736905844970125,39.081726858121606,3.5774261964435055,14.357859136407125,3.442823493054379,,15.283618944453886,3.47489799605179,,
2023-12-01,,,,6.186489432014939,9.036796452537603,,2.1776482335695517,37.02950106864865,3.0382341477709107,13.473927144753494,2.9873717143374043,,13.667956439199658,2.667615032088765,,,,,,6.658648046671104,9.553570173619459,,2.4527269678036845,38.024055535500416,3.312023103360511,13.926000009910627,3.216583262993638,,14.437441473052543,3.057136294806558,,,,,,7.130806661327267,10.070343894701315,,2.727805702037817,39.01861000235219,3.5858120589501117,14.37807287506776,3.4457948116498716,,15.206926506905427,3.446657557524351,,
2023-12-06,,,,6.287510048322139,9.047019690765579,,2.1821130128885415,36.91446006139427,3.0498854374369526,13.48592030223314,2.9962536119554413,,13.571798755740447,2.6651459420416295,,,,,,6.751442014597137,9.54997058166484,,2.4473080461005434,37.91318111358665,3.3271194020549193,13.945593593495358,3.223777077982956,,14.339248629148567,3.0332853969211886,,,,,,7.215373980872133,10.052921472564103,,2.712503079312545,38.91190216577903,3.6043533666728855,14.405266884757578,3.4513005440104707,,15.10669850255669,3.401424851800748,,
2023-12-14,,,,6.443394636544726,9.057670510977523,,2.1900464680780147,36.7197685236948,3.0759708169296336,13.485089574176023,3.002690357705407,,13.417153296418144,2.653447114592171,,,,,,6.898505675535492,9.536949588210716,,2.438279466957285,37.72606390837164,3.3629948471891624,13.967865822439457,3.2363883842595547,,14.207550632416025,2.9950710521534396,,,,,,7.353616714526258,10.016228665443906,,2.6865124658365556,38.73235929304848,3.650018877448691,14.45064207070289,3.4700864108137024,,14.997947968413905,3.3366949897147085,,
2023-12-16,,,,6.481272694942231,9.05836279795222,,2.1916034116376295,36.671443999563216,3.080574379627311,13.481535275955917,2.999956449474418,,13.378170334804167,2.6491964289561643,,,,,,6.934101657829811,9.5327255512692,,2.4359504910171967,37.67741736504162,3.372327891482067,13.97052410985965,3.237979790786298,,14.175401065707202,2.9846930798521196,,,,,,7.386930620717392,10.00708830458618,,2.6802975703967635,38.683390730520024,3.6640814033368234,14.459512943763384,3.476003132098178,,14.972631796610237,3.320189730748076,,
