date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2011-10-01,18718781846.0,3577378757.0,13879152865.0,7211380644.0,50424879.0,31968524.0,92152322.0,88140748.0,4839628981.0,-41727443.0,18330198429.833332,18174258609.416668,3942841464.1666665,4077295003.3333335,12754976135.333334,12898539301.25,6825553135.833333,6726607556.0,131974249.0,116612824.66666667,141548962.83333334,126147848.5,83434463.16666667,79554839.58333333,96688915.16666667,73443838.41666667,5575222294.5,5275719308.166667,48539785.833333336,37057985.083333336
2011-11-01,20195486645.0,3727870944.0,13422384899.0,6720593218.0,48629155.0,44888838.0,49719764.0,12157050.0,6773101746.0,-1090609.0,18540646379.333332,18353220507.333332,3855325027.6666665,4051463907.3333335,12730590206.0,12917550573.25,6738520664.833333,6708652656.25,120240971.5,114390519.5,127644980.0,122941373.58333333,80794413.5,75541772.0,81939464.66666667,73581901.5,5810056173.333333,5435669934.083333,39446558.0,38848747.5
2011-12-01,19249737464.0,4283128716.0,12746542942.0,6132401294.0,110480794.0,151765039.0,51684525.0,46142013.0,6503194522.0,58796269.0,18695799506.166668,18549430462.583332,3873654711.8333335,4078255268.9166665,12714653718.333334,12918859078.833334,6619004978.333333,6677090201.416667,103537282.83333333,111978477.5,126336869.0,120975322.75,75019491.0,72551532.08333333,75538552.33333333,75297402.91666667,5981145787.833333,5630571383.75,28517791.833333332,39426945.416666664
2012-01-01,19172852007.0,3808132908.0,13465926904.0,7359052408.0,62387823.0,59974256.0,40949740.0,7210654.0,5706925103.0,21438083.0,18862042518.5,18747292626.25,3838935285.5,4057000648.3333335,13032909503.0,12993270477.416666,6761352881.166667,6824026272.583333,84866416.83333333,112228169.0,95951939.16666667,120146153.25,68502484.33333333,67612430.41666667,56213566.333333336,69485390.5,5829133015.5,5754022148.833333,16363932.5,44615738.583333336
2012-02-01,20283121936.0,4196727738.0,13413084582.0,6558184831.0,132641425.0,110614712.0,44423076.0,12058452.0,6870037354.0,88218349.0,19317620908.166668,18930190912.25,3903961494.8333335,4068868207.4166665,13248795976.166666,13069955729.916666,6805107837.166667,6810804270.5,87678077.16666667,119060503.91666667,93577300.5,124473707.91666667,58577536.333333336,66750850.583333336,35303878.5,66927833.833333336,6068824932.0,5860235182.333333,29100540.833333332,52309653.333333336
2012-03-01,21355854542.0,4396108142.0,15367539020.0,7570761213.0,74234251.0,228556184.0,51824894.0,67828755.0,5988315522.0,22409357.0,19829305740.0,19049185176.666668,3998224534.1666665,4046551376.6666665,13715771868.666666,13180739495.5,6925395601.333333,6872744161.583333,79799721.16666667,116867691.75,104627925.5,134566328.91666666,55125720.166666664,65406685.0,38922945.333333336,62310845.583333336,6113533871.333333,5868445681.166667,24674001.0,51461006.75
2012-04-01,19144740756.0,3782197500.0,14139157775.0,7330147236.0,52081911.0,102117470.0,64906283.0,52272953.0,5005582981.0,-12824372.0,19900298891.666668,19115248660.75,4032360991.3333335,3987601227.75,13759106020.333334,13257041077.833334,6945190033.333333,6885371584.583333,80075893.16666667,106025071.08333333,116319416.5,128934189.66666667,50584713.666666664,67009588.416666664,32944979.5,64816947.333333336,6141192871.333333,5858207582.916667,29491179.5,39015482.666666664
2012-05-01,21976880493.0,4486278748.0,14857613766.0,7785195640.0,100255091.0,146081569.0,55705440.0,48927754.0,7119266727.0,44549651.0,20197197866.333332,19368922122.833332,4158762292.0,4007043659.8333335,13998310831.5,13364450518.75,7122623770.333333,6930572217.583333,88680215.83333333,104460593.66666667,133184871.66666667,130414925.83333333,51582326.333333336,66188369.916666664,39073430.166666664,60506447.416666664,6198887034.833333,6004471604.083333,37097889.5,38272223.75
2012-06-01,21725517519.0,4954664318.0,14246936460.0,6942279524.0,104381689.0,175471262.0,59861438.0,54903150.0,7478581059.0,44520251.0,20609827875.5,19652813690.833332,4270684892.3333335,4072169802.0833335,14248376417.833334,13481515068.083334,7257603475.333333,6938304226.833333,87663698.33333333,95600490.58333333,137135908.83333334,131736388.91666667,52945145.166666664,63982318.083333336,40533619.666666664,58036086.0,6361451457.666667,6171298622.75,34718553.166666664,31618172.5
2012-07-01,22480386005.0,4251229580.0,14254498375.0,7290292097.0,66322948.0,121535406.0,68326666.0,96046132.0,8225887630.0,-2003718.0,21161083541.833332,20011563030.166668,4344534337.666667,4091734811.5833335,14379804996.333334,13706357249.666666,7246143423.5,7003748152.333333,88319552.5,86592984.66666667,147396100.5,121674019.83333333,57507966.166666664,63005225.25,55339532.666666664,55776549.5,6781278545.5,6305205780.5,30811586.333333332,23587759.416666668
2012-08-01,20844979412.0,4324751496.0,13699783987.0,7158655625.0,64833521.0,80418521.0,34853679.0,107896800.0,7145195425.0,29979842.0,21254726454.5,20286173681.333332,4365871630.666667,4134916562.75,14427588230.5,13838192103.333334,7346221889.166667,7075664863.166667,77018235.16666667,82348156.16666667,142363402.0,117970351.25,55913066.666666664,57245301.5,71312590.66666667,53308234.583333336,6827138224.0,6447981578.0,21105168.5,25102854.666666668
2012-09-01,20667438247.0,3910519083.0,12826960888.0,6230401435.0,70559561.0,139861824.0,65373672.0,37056753.0,7840477359.0,5185889.0,21139990405.333332,20484648072.666668,4284940120.8333335,4141582327.5,14004158541.833334,13859965205.25,7122828592.833333,7024112097.083333,76405786.83333333,78102754.0,127581008.66666667,116104467.08333333,58171196.333333336,56648458.25,66183923.666666664,52553434.5,7135831863.5,6624682867.416667,18234590.5,21454295.75
2012-10-01,22464735913.0,4466852440.0,14939427978.0,6944888334.0,94348970.0,134889820.0,57938964.0,85763028.0,7525307935.0,36410006.0,21693322931.5,20796810911.583332,4399049277.5,4215705134.4166665,14137536909.0,13948321464.666666,7058618775.833333,7001904404.583333,83450296.66666667,81763094.91666667,133043067.0,124681241.75,57009976.5,53797345.083333336,71765602.83333333,52355291.166666664,7555786022.5,6848489446.916667,26440320.166666668,27965749.833333332
2012-11-01,20657357029.0,4087182522.0,13710090430.0,6980971366.0,127520029.0,176659206.0,33859288.0,31852319.0,6947266599.0,93660741.0,21473402354.166668,20835300110.25,4332533239.833333,4245647765.9166665,13946283019.666666,13972296925.583334,6924581396.833333,7023602583.583333,87994453.0,88337334.41666667,138139339.83333334,135662105.75,53368951.166666664,52475638.75,68919697.0,53996563.583333336,7527119334.5,6863003184.666667,34625501.833333336,35861695.666666664
2012-12-01,17435140890.0,3819626950.0,12173665003.0,6330297755.0,58606900.0,91415731.0,36032536.0,100033846.0,5261475887.0,22574364.0,20758339582.666668,20684083729.083332,4143360345.1666665,4207022618.75,13600737776.833334,13924557097.333334,6822584435.333333,7040093955.333333,80365321.5,84014509.91666667,124130084.66666667,130632996.75,49397467.5,51171306.333333336,76441479.66666667,58487549.666666664,7157601805.833333,6759526631.75,30967854.0,32843203.583333332
2013-01-01,19143148300.0,4061908082.0,13672966532.0,6640720298.0,54472334.0,114593690.0,53401662.0,128780915.0,5470181768.0,1070672.0,20202133298.5,20681608420.166668,4111806762.1666665,4228170549.9166665,13503815803.0,13941810399.666666,6714322468.833333,6980232946.166667,78390219.16666667,83354885.83333333,122973132.0,135184616.25,46909966.833333336,52208966.5,81897276.83333333,68618404.75,6698317495.5,6739798020.5,31480252.333333332,31145919.333333332
2013-02-01,19302833556.0,4339337964.0,12248483818.0,6608286403.0,92835676.0,175342288.0,30633059.0,6925806.0,7054349738.0,62202617.0,19945108989.166668,20599917721.833332,4114237840.1666665,4240054735.4166665,13261932441.5,13844760336.0,6622594265.166667,6984408077.166667,83057245.0,80037740.08333333,138793759.83333334,140578580.91666666,46206530.166666664,51059798.416666664,65068777.833333336,68190684.25,6683176547.666667,6755157385.833333,36850714.833333336,28977941.666666668
2013-03-01,22054700607.0,4833931547.0,13823630282.0,6893958333.0,62031585.0,84670467.0,36130060.0,21184596.0,8231070325.0,25901525.0,20176319382.5,20658154893.916668,4268139917.5,4276540019.1666665,13428044007.166666,13716101274.5,6733187081.5,6928007837.166667,81635915.66666667,79020851.25,129595200.33333333,128588104.5,41332594.833333336,49751895.583333336,62423418.333333336,64303671.0,6748275375.333333,6942053619.416667,40303320.833333336,29268955.666666668
2013-04-01,21550992589.0,4436156992.0,14470953044.0,7147090325.0,96316494.0,140054563.0,53386956.0,77355543.0,7080039545.0,42929538.0,20024028828.5,20858675880.0,4263024009.5,4331036643.5,13349964851.5,13743750880.25,6766887413.333333,6912753094.583333,81963836.33333333,82707066.5,130455990.83333333,131749528.91666667,40573926.833333336,48791951.666666664,61022170.833333336,66393886.833333336,6674063977.0,7114924999.75,41389909.5,33915114.833333336
2013-05-01,20323371645.0,4162970475.0,14554865388.0,6907602593.0,74591365.0,182311364.0,46724147.0,116652185.0,5768506257.0,27867218.0,19968364597.833332,20720883476.0,4275655335.0,4304094287.416667,13490760677.833334,13718521848.75,6754659284.5,6839620340.666667,73142392.33333333,80568422.66666667,131398017.16666667,134768678.5,42718070.0,48043510.583333336,75155481.83333333,72037589.41666667,6477603920.0,7002361627.25,30424322.333333332,32524912.083333332
2013-06-01,19529913319.0,3492087596.0,13774987510.0,6701624508.0,73806597.0,87865100.0,50493828.0,38247381.0,5754925809.0,23312769.0,20317493336.0,20537916459.333332,4221065442.6666665,4182212893.9166665,13757647762.333334,13679192769.583334,6816547076.666667,6819565756.0,75675675.16666667,78020498.33333333,130806245.33333333,127468165.0,45128285.333333336,47262876.416666664,64857737.666666664,70649608.66666667,6559845573.666667,6858723689.75,30547389.833333332,30757621.916666668
2013-07-01,21289946112.0,4075265360.0,13962869341.0,6650154775.0,86041477.0,110175433.0,39941510.0,31068219.0,7327076771.0,46099967.0,20675292971.333332,20438713134.916668,4223291655.6666665,4167549208.9166665,13805964897.166666,13654890350.083334,6818119489.5,6766220979.166667,80937199.0,79663709.08333333,130069869.16666667,126521500.58333333,42884926.666666664,44897446.75,48572288.333333336,65234782.583333336,6869328074.166667,6783822784.833333,38052272.333333336,34766262.333333336
2013-08-01,18720453610.0,4044682738.0,12246104282.0,5694427221.0,44537756.0,117073170.0,52827081.0,39927317.0,6474349328.0,-8289325.0,20578229647.0,20261669318.083332,4174182451.3333335,4144210145.75,13805568307.833334,13533750374.666666,6665809625.833333,6644201945.5,72887545.66666667,77972395.33333333,120358349.5,129576054.66666667,46583930.333333336,46395230.25,54072540.166666664,59570659.0,6772661339.166667,6727918943.416667,26303615.333333332,31577165.083333332
2013-09-01,20924469308.0,3724712425.0,13599560700.0,6684957715.0,89902107.0,154467504.0,37019887.0,102070940.0,7324908608.0,52882220.0,20389857763.833332,20283088573.166668,3989312597.6666665,4128726257.5833335,13768223377.5,13598133692.333334,6630976189.5,6682081635.5,77532632.66666667,79584274.16666667,131991189.0,130793194.66666667,46732234.833333336,44032414.833333336,67553597.5,64988507.916666664,6621634386.333333,6684954880.833333,30800397.833333332,35551859.333333336
2013-10-01,22904857344.0,4145357322.0,15208224310.0,8906954937.0,74803669.0,112837156.0,30801881.0,31038155.0,7696633034.0,44001788.0,20615501889.666668,20319765359.083332,3940845986.0,4101934997.75,13891101921.833334,13620533386.666666,6924286958.166667,6845587185.75,73947161.83333333,77955499.08333333,127454954.5,128955472.66666667,42968055.666666664,41770991.25,59834032.833333336,60428101.833333336,6724399967.833333,6699231972.416667,30979106.166666668,36184507.833333336
2013-11-01,21502960646.0,4154234730.0,14560816062.0,7337376095.0,79653685.0,163839224.0,35948050.0,38626819.0,6942144584.0,43705635.0,20812100056.5,20390232327.166668,3939390028.5,4107522681.75,13892093700.833334,13691427189.333334,6995915875.166667,6875287579.833333,74790881.83333333,73966637.08333333,124376264.5,127887140.83333333,41172039.5,41945054.75,46829805.166666664,60992643.5,6920006355.666667,6698805137.833333,33618842.333333336,32021582.333333332
2013-12-01,18736595059.0,3787619388.0,12596928457.0,7684196473.0,62387467.0,59104987.0,40765964.0,97786246.0,6139666602.0,21621503.0,20679880346.5,20498686841.25,3988645327.1666665,4104855384.9166665,13695750525.333334,13726699143.833334,7159677869.333333,6988112473.0,72887693.5,74281684.33333333,119582912.33333333,125194578.83333333,39550728.833333336,42339507.083333336,56752949.333333336,60805343.5,6984129821.166667,6771987697.416667,33336964.666666668,31942177.25
2014-01-01,19479472905.0,4338359102.0,13519081044.0,7659988727.0,61198342.0,164354214.0,30920192.0,22686753.0,5960391861.0,30278150.0,20378134812.0,20526713891.666668,4032494284.1666665,4127892969.9166665,13621785809.166666,13713875353.166666,7327983528.0,7073051508.75,68747171.0,74842185.0,128612709.16666667,129341289.16666667,38047175.833333336,40466051.25,55356038.333333336,51964163.333333336,6756349002.833333,6812838538.5,30699995.166666668,34376133.75
2014-02-01,20590513574.0,4483858117.0,13552220376.0,7102760180.0,70434258.0,111882129.0,62666289.0,161555883.0,7038293198.0,7767969.0,20689811472.666668,20634020559.833332,4105690180.6666665,4139936316.0,13839471824.833334,13822520066.333334,7562705687.833333,7114257656.833333,73063254.66666667,72975400.16666667,127747535.66666667,124052942.58333333,39687043.833333336,43135487.083333336,75627466.0,64850003.083333336,6850339647.833333,6811500493.5,33376210.833333332,29839913.083333332
2014-03-01,22176101679.0,5108187296.0,13676763920.0,6903387504.0,69171777.0,113846704.0,40006104.0,21160806.0,8499337759.0,29165673.0,20898416867.833332,20644137315.833332,4336269325.833333,4162790961.75,13852339028.166666,13810281202.833334,7599110652.666667,7115043421.083333,69608199.66666667,73570416.16666667,120977402.33333333,126484295.66666667,40184746.666666664,43458490.75,62142443.666666664,64848020.583333336,7046077839.666667,6833856113.0,29423453.0,30111925.416666668
2014-04-01,21839573010.0,4862261226.0,14108635063.0,6151561179.0,54014500.0,80268236.0,80926134.0,106332897.0,7730937947.0,-26911634.0,20720869478.833332,20668185684.25,4455753309.833333,4198299647.9166665,13669074153.666666,13780088037.75,7139878359.666667,7032082658.916667,66143338.166666664,70045250.0,115549249.0,121502101.75,48538788.833333336,45753422.25,74691567.33333333,67262800.08333333,7051795325.166667,6888097646.5,17604549.333333332,24291827.75
2014-05-01,22559379063.0,4775488825.0,13926445930.0,6547800626.0,70683646.0,92182350.0,56758349.0,131323598.0,8632933133.0,13925297.0,20896939215.0,20854519635.75,4559295659.0,4249342843.75,13563345798.333334,13727719749.583334,7008282448.166667,7002099161.666667,64648331.666666664,69719606.75,103606436.66666667,113991350.58333333,52007172.0,46589605.75,90141030.5,68485417.83333333,7333593416.666667,7126799886.166667,12641159.666666666,23130001.0
2014-06-01,21902823654.0,4686742361.0,14857261366.0,7212854612.0,56437222.0,159449752.0,38041940.0,37471198.0,7045562288.0,18395282.0,21424643980.833332,21052262163.666668,4709149487.833333,4348897407.5,13940067949.833334,13817909237.583334,6929725471.333333,7044701670.333333,63656624.166666664,68272158.83333333,120330564.16666667,119956738.25,51553168.0,45551948.416666664,80088522.5,68420735.91666667,7484576031.0,7234352926.083333,12103456.166666666,22720210.416666668
2014-07-01,23403989098.0,4667725868.0,14412617226.0,6850918425.0,76388280.0,126098383.0,69130317.0,100396907.0,8991371872.0,7257963.0,22078730013.0,21228432412.5,4764043948.833333,4398269116.5,14088990646.833334,13855388228.0,6794880421.0,7061431974.5,66188280.5,67467725.75,113954592.33333333,121283650.75,57921522.166666664,47984349.0,93040214.83333333,74198126.58333333,7989739366.166667,7373044184.5,8266758.333333333,19483376.75
2014-08-01,18903072117.0,3949426066.0,13307082913.0,6500436431.0,51025783.0,80182946.0,46379573.0,83265519.0,5595989204.0,4646210.0,21797489770.166668,21243650621.416668,4674971940.333333,4390331060.5,14048134403.0,13943803113.916666,6694493129.5,7128599408.666667,62953534.666666664,68008394.66666667,108671395.16666667,118209465.41666667,55207069.5,47447056.666666664,79991820.83333333,77809643.41666667,7749355367.166667,7299847507.5,7746465.166666667,20561338.0
2014-09-01,24636020211.0,4678450607.0,14232429026.0,6310123841.0,52748843.0,77231465.0,43447808.0,79466712.0,10403591185.0,9301035.0,22207476192.166668,21552946530.0,4603349158.833333,4469809242.333333,14140745254.0,13996542141.083334,6595615852.333333,7097363252.5,60216379.0,64912289.333333336,102568855.33333333,111773128.83333333,55780686.833333336,47982716.75,89709471.83333333,75925957.75,8066730938.166667,7556404388.916667,4435692.166666667,16929572.583333332
2014-10-01,25178186488.0,5550509039.0,15796344021.0,6739619627.0,83369038.0,222966078.0,41905032.0,86924098.0,9381842467.0,41464006.0,22763911771.833332,21742390625.333332,4718057127.666667,4586905218.75,14422030080.333334,14045552117.0,6693625593.666667,6916751976.666667,65108802.0,65626070.083333336,126351829.0,120950539.0,49277169.833333336,48907979.333333336,86474672.0,80583119.66666667,8341881691.5,7696838508.333333,15831632.166666666,16718090.75
2014-11-01,22590870129.0,4991268856.0,13978788650.0,6250492282.0,65933152.0,93736945.0,143784333.0,11718708.0,8612081479.0,-77851181.0,22769160282.833332,21833049748.916668,4754020466.166667,4656658062.583333,14430753867.0,13997049832.666666,6644074203.0,6826178325.583333,64317053.0,64482692.333333336,126610928.16666667,115108682.41666667,63781500.5,57894336.25,66540523.666666664,78340777.08333333,8338406415.833333,7835999916.25,535552.5,6588356.083333333
2014-12-01,22657749723.0,5315734001.0,13490205057.0,6354877679.0,94208069.0,181825061.0,44185625.0,90668653.0,9167544666.0,50022444.0,22894981294.333332,22159812637.583332,4858852406.166667,4784000947.0,14202911148.833334,14071489549.333334,6501078047.5,6715401759.416667,70612194.16666667,67134409.16666667,130340146.33333333,125335355.25,64805448.0,58179308.0,75406766.16666667,77747644.33333333,8692070145.5,8088323088.25,5806746.166666667,8955101.166666666
2015-01-01,21756235993.0,4633371435.0,14682422085.0,7094958562.0,52899289.0,74989433.0,41266502.0,71111028.0,7073813908.0,11632787.0,22620355776.833332,22349542894.916668,4853126667.333333,4808585308.083333,14247878625.333334,14168434636.083334,6541751403.666667,6668315912.333333,66697362.333333336,66442821.416666664,121821988.0,117888290.16666667,60161478.833333336,59041500.5,70525786.33333333,81783000.58333333,8372477151.5,8181108258.833333,6535883.5,7401320.916666667
2015-02-01,24498472456.0,4331557952.0,15502288212.0,6257000370.0,93743161.0,204706104.0,49534496.0,146558281.0,8996184244.0,44208665.0,23552922500.0,22675206135.083332,4916815315.0,4795893627.666667,14613746175.166666,14330940289.083334,6501178726.833333,6597835928.166667,73816925.33333333,68385230.0,142575847.66666666,125623621.41666667,60687299.333333336,57947184.416666664,81074580.0,80533200.41666667,8939176324.833334,8344265846.0,13129626.0,10438045.583333334
2015-03-01,28204660076.0,5098964594.0,18343386063.0,6378311612.0,145924966.0,209670681.0,47983174.0,47920094.0,9861274013.0,97941792.0,24147695810.833332,23177586001.5,4986900979.5,4795125069.166667,15298905681.333334,14719825467.666666,6512543355.333333,6554079603.833333,89346279.16666667,74781329.08333333,164649050.33333334,133608952.83333333,61443193.666666664,58611940.25,75816810.33333333,82763141.08333333,8848790129.5,8457760533.833333,27903085.5,16169388.833333334
2015-04-01,26964005963.0,5269570331.0,19276736379.0,6623359230.0,79758175.0,190086097.0,58147723.0,75674942.0,7687269584.0,21610452.0,24445332390.0,23604622080.916668,4940077861.5,4829067494.583333,15878971074.333334,15150500577.333334,6493166622.5,6593396108.083333,88744468.66666667,76926635.33333333,159169053.5,142760441.25,64150308.833333336,56713739.333333336,73941951.0,80208311.5,8566361315.666667,8454121503.583333,24594159.833333332,20212896.0
2015-05-01,25549132464.0,4734663524.0,16100727626.0,6388159415.0,104328701.0,202457828.0,52355134.0,72053955.0,9448404838.0,51973567.0,24938376112.5,23853768197.666668,4897310306.166667,4825665386.166667,16232627570.333334,15331690718.666666,6516111144.666667,6580092673.833333,95143726.83333333,79730389.91666667,177289200.66666666,151950064.41666666,48912109.0,56346804.75,83997825.5,75269174.58333333,8705748542.166666,8522077479.0,46231617.833333336,23383585.166666668
2015-06-01,27131167908.0,4959186410.0,16988704908.0,5296131304.0,144200877.0,365305458.0,54264160.0,46993190.0,10142463000.0,89936717.0,25683945810.0,24289463552.166668,4837885707.666667,4848369056.916667,16815710878.833334,15509311013.833334,6339653415.5,6420365731.5,103475861.5,87044027.83333333,207869266.83333334,169104706.58333334,50591864.833333336,57698656.416666664,76718581.66666667,76062673.91666667,8868234931.166666,8780152538.333334,52883996.666666664,29345371.416666668
2015-07-01,28639015598.0,5717619804.0,15974015580.0,6877159724.0,91661313.0,305887584.0,76829715.0,93489777.0,12665000018.0,14831598.0,26831075744.166668,24725715760.5,5018593769.166667,4935860218.25,17030976461.333334,15639427543.333334,6303353609.166667,6422552506.416667,109936198.83333333,88316780.58333333,246352292.0,184087140.0,56519067.0,58340272.916666664,80448373.16666667,75487079.75,9800099282.833334,9086288217.166666,53417131.833333336,29976507.666666668
2015-08-01,22558443491.0,4952849326.0,14445306057.0,5996949042.0,119764423.0,205047334.0,36963624.0,165111596.0,8113137434.0,82800799.0,26507737583.333332,25030330041.666668,5122142331.5,5019478823.25,16854812768.833334,15734279472.0,6260011721.166667,6380595224.0,114273075.83333333,94045000.58333333,246409163.66666666,194492505.66666666,54423921.666666664,57555610.5,83540592.33333333,82307586.16666667,9652924814.5,9296050569.666666,59849154.166666664,36489390.083333336
2015-09-01,26707540473.0,4439708576.0,16568941671.0,6635893891.0,72634113.0,185946200.0,34957136.0,32861595.0,10138598802.0,37676977.0,26258217649.5,25202956730.166668,5012266328.5,4999583654.0,16559072036.833334,15928988859.083334,6302942101.0,6407742728.166667,102057933.66666667,95702106.41666667,242455083.5,203552066.91666666,52252915.333333336,56848054.5,81030842.5,78423826.41666667,9699145612.666666,9273967871.083334,49805018.333333336,38854051.916666664
2015-10-01,27932795195.0,4899487986.0,17121444377.0,7138215090.0,90857541.0,233929118.0,47684838.0,62251341.0,10811350818.0,43172703.0,26419682521.5,25432507455.75,4950585937.666667,4945331899.583333,16199856703.166666,16039413888.75,6388751411.0,6440959016.75,103907828.0,96326148.33333333,249762253.66666666,204465653.58333334,50509101.166666664,57329705.0,78793575.66666667,76367763.33333333,10219825818.333334,9393093567.0,53398726.833333336,38996443.333333336
2015-11-01,25486379041.0,4724753746.0,16231620661.0,6069410751.0,78372632.0,254774460.0,39172975.0,106054528.0,9254758380.0,39199657.0,26409223617.666668,25673799865.083332,4948934308.0,4923122307.083333,16221672209.0,16227149889.666666,6335626633.666667,6425868889.166667,99581816.5,97362771.66666667,258481692.33333334,217885446.5,48312074.666666664,48612091.833333336,84460337.83333333,84229081.66666667,10187551408.666666,9446649975.416666,51269741.833333336,48750679.833333336
2015-12-01,25405442875.0,4738445912.0,16157372287.0,6967648776.0,122875516.0,342700557.0,44374400.0,92455727.0,9248070588.0,78501116.0,26121602778.833332,25902774294.416668,4912144225.0,4875014966.333333,16083116772.166666,16449413825.5,6614212879.0,6476933147.25,96027589.66666667,99751725.58333333,254714208.83333334,231291737.83333334,46663781.333333336,48627823.083333336,92037427.33333333,84378004.5,10038486006.666666,9453360468.916666,49363808.333333336,51123902.5
2016-01-01,21378878454.0,4627562997.0,15227571001.0,7315003508.0,61296813.0,193299435.0,48258067.0,148989528.0,6151307453.0,13038746.0,24911579921.5,25871327832.833332,4730468090.5,4874530929.833333,15958709342.333334,16494842901.833334,6687186843.0,6495270226.083333,90966839.66666667,100451519.25,235949517.33333334,241150904.66666666,41901840.0,49210453.5,101287385.83333333,90867879.5,8952870579.166666,9376484931.0,49064999.666666664,51241065.75
2016-02-01,24671043296.0,4337669225.0,17250670993.0,6098231881.0,95959253.0,292250629.0,54047198.0,140847867.0,7420372303.0,41912055.0,25263679889.0,25885708736.166668,4627938073.666667,4875040202.583333,16426270165.0,16640541466.916666,6704067316.166667,6482039518.666667,86999311.33333333,100636193.58333333,250483399.83333334,248446281.75,44749102.333333336,49586512.0,97243431.0,90392011.66666667,8837409724.0,9245167269.25,42250209.0,51049681.583333336
2016-03-01,28306899870.0,5024813334.0,18009202000.0,5969731592.0,79714158.0,222846915.0,47251471.0,54294131.0,10297697870.0,32462687.0,25530239788.5,25894228719.0,4725455533.333333,4868860930.916667,16666313553.166666,16612692795.0,6593040266.333333,6447991183.666667,88179318.83333333,95118626.25,256633519.0,249544301.25,46798158.166666664,49525536.75,100815520.33333333,90923181.41666667,8863926235.333334,9281535924.0,41381160.666666664,45593089.5
2016-04-01,26219920168.0,5154218518.0,16971366913.0,5900658780.0,69438172.0,302297484.0,42649661.0,106882545.0,9248553255.0,26788511.0,25244760617.333332,25832221569.416668,4767910622.0,4859248279.833333,16641300642.5,16420578672.833334,6386780881.333333,6387766146.166667,84609424.0,94258626.0,268028246.66666666,258895250.16666666,45958962.0,48234031.583333336,108254054.33333333,93523815.0,8603459974.833334,9411642896.583334,38650462.0,46024594.416666664
2016-05-01,26075342203.0,5534244338.0,16114299944.0,6359621662.0,101804920.0,347841273.0,46674077.0,64734900.0,9961042259.0,55130843.0,25342921144.333332,25876072381.0,4902825720.666667,4925880014.333333,16621747189.666666,16421709699.333334,6435149366.5,6385388000.083333,88514805.33333333,94048310.91666667,283539382.1666667,271010537.25,47209145.666666664,47760610.166666664,101367449.66666667,92913893.75,8721173954.666666,9454362681.666666,41305659.666666664,46287700.75
2016-06-01,27553377749.0,5510453192.0,17125928264.0,6541701729.0,82779151.0,274758116.0,64524965.0,118506450.0,10427449485.0,18254186.0,25700910290.0,25911256534.416668,5031493600.666667,4971818912.833333,16783173185.833334,16433144979.0,6364158192.0,6489185535.5,81832077.83333333,88929833.75,272215642.0,263464925.41666666,50567573.166666664,48615677.25,105709236.83333333,98873332.08333333,8917737104.166666,9478111555.416666,31264504.666666668,40314156.5
2016-07-01,25243269562.0,5538162011.0,14504042806.0,5609870622.0,88451985.0,360920539.0,34605868.0,63683320.0,10739226756.0,53846117.0,26344975474.666668,25628277698.083332,5183260103.0,4956864096.75,16662585153.333334,16310647247.833334,6079969377.666667,6383578110.333333,86357939.83333333,88662389.75,300152492.6666667,268051005.0,48292206.666666664,45097023.333333336,91491535.5,96389460.66666667,9682390321.333334,9317630450.25,38065733.166666664,43565366.416666664
2016-08-01,23849008999.0,5294576592.0,15369668220.0,5505814276.0,104552369.0,398555475.0,39703222.0,36239987.0,8479340779.0,64849147.0,26207969758.5,25735824823.75,5342744664.166667,4985341368.916667,16349084691.166666,16387677428.083334,5981233110.166667,6342650213.166667,87790125.83333333,87394718.58333333,317869967.0,284176683.4166667,45901544.0,45325323.166666664,74056888.83333333,85650159.91666667,9858885067.333334,9348147395.666666,41888581.833333336,42069395.416666664
2016-09-01,26347848759.0,5426030306.0,15735059870.0,6368165624.0,84770300.0,262144269.0,42041548.0,29909409.0,10612788889.0,42728752.0,25881461240.0,25705850514.25,5409614159.5,5067534846.416667,15970061002.833334,16318187278.0,6047638782.166667,6320339524.25,88632816.16666667,88406067.5,324419526.0,290526522.5,45033223.5,45915690.833333336,69992768.5,85404144.41666667,9911400237.166666,9387663236.25,43599592.666666664,42490376.666666664
