date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_12m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_12m_avg
2017-03-01,31797502603.0,5902263612.0,19642235120.0,6579905182.0,86046948.0,296530800.0,46810970.0,41254549.0,12155267483.0,39235978.0,26544766919.083332,5271794810.916667,16500598296.75,6260340643.416667,90877423.33333333,305498167.4166667,59222666.25,83707885.41666667,10044168622.333334,31654757.083333332
2017-04-01,24710626207.0,5184403013.0,16471429952.0,6124316274.0,79334707.0,250858956.0,43636690.0,125530889.0,8239196255.0,35698017.0,26418992422.333332,5274310185.5,16458936883.333334,6278978767.916667,91702134.58333333,301211623.4166667,59304918.666666664,85261914.08333333,9960055539.0,32397215.916666668
2017-05-01,27837480822.0,5828721197.0,18531040042.0,6155443552.0,111620188.0,377375407.0,58002337.0,87758112.0,9306440780.0,53617851.0,26565837307.25,5298849923.75,16660331891.5,6261963925.416667,92520073.58333333,303672801.25,60248940.333333336,87180515.08333333,9905505415.75,32271133.25
2017-06-01,26486681052.0,5381899260.0,17817484257.0,6915264293.0,101411720.0,392075693.0,40529796.0,111651906.0,8669196795.0,60881924.0,26476945915.833332,5288137096.083333,16717961557.583334,6293094139.083333,94072787.66666667,313449266.0,58249342.916666664,86609303.08333333,9758984358.25,35823444.75
2017-07-01,26333068503.0,5537987453.0,15240680983.0,6342290775.0,113322490.0,335776894.0,41975077.0,84176504.0,11092387520.0,71347413.0,26567762494.25,5288122549.583333,16779348072.333334,6354129151.833333,96145329.75,311353962.25,58863443.666666664,88317068.41666667,9788414421.916666,37281886.083333336
2017-08-01,24689103166.0,5375671806.0,16828486899.0,7547820939.0,99314334.0,375331290.0,41311915.0,126145482.0,7860616267.0,58002419.0,26637770341.5,5294880484.083333,16900916295.583334,6524296373.75,95708826.83333333,309418613.5,58997501.416666664,95809193.0,9736854045.916666,36711325.416666664
2017-09-01,27243380763.0,5834505051.0,15721082083.0,5490156468.0,121812377.0,296311846.0,39916401.0,55223008.0,11522298680.0,81895976.0,26712398008.5,5328920046.166667,16899751480.0,6451128944.083333,98795666.58333333,312265911.5833333,58820405.833333336,97918659.58333333,9812646528.5,39975260.75
2017-10-01,26728360626.0,5371457554.0,16799364676.0,6427412576.0,93844678.0,266913747.0,43327282.0,82036938.0,9928995950.0,50517396.0,26834355979.0,5389020735.666667,16963341644.166666,6494594891.583333,97300894.91666667,303242040.8333333,58876800.166666664,94633554.16666667,9871014334.833334,38424094.75
2017-11-01,28864602051.0,5303697904.0,17631930157.0,8898802917.0,70624684.0,227805292.0,151849814.0,59710920.0,11232671894.0,-81225130.0,26916286018.416668,5410726830.666667,17001112560.5,6654451608.5,93122443.41666667,293672693.4166667,60380387.083333336,89454073.66666667,9915173457.916666,32742056.333333332
2017-12-01,27046071455.0,5342290698.0,15120306141.0,7037517646.0,91661026.0,238322454.0,42502610.0,116640656.0,11925765314.0,49158416.0,27001274812.833332,5400065263.916667,16950506394.0,6721872503.5,93586386.5,296081755.3333333,60732379.083333336,93210193.08333333,10050768418.833334,32854007.416666668
2018-01-01,26865544323.0,5493850051.0,16528681236.0,7002356001.0,98844036.0,157322577.0,67866871.0,85218744.0,10336863087.0,30977165.0,27055914096.166668,5417715601.916667,16943642025.5,6741783613.75,95485456.66666667,284826634.0,62324973.333333336,92279218.83333333,10112272070.666666,33160483.333333332
2018-02-01,25906374434.0,5585289824.0,15434575112.0,7122520714.0,64499519.0,195854979.0,32062897.0,67767426.0,10471799322.0,32436622.0,27042399667.083332,5511836451.916667,16813941388.166666,6803650611.416667,94361392.25,284206661.25,54149388.333333336,86926261.16666667,10228458278.916666,40212003.916666664
2018-03-01,32844206884.0,6106688153.0,18105182132.0,6945042570.0,109721311.0,304954163.0,43057209.0,91798987.0,14739024752.0,66664102.0,27129625023.833332,5528871830.333333,16685853639.166666,6834078727.083333,96334255.83333333,284908608.1666667,53836574.916666664,91138297.66666667,10443771384.666666,42497680.916666664
2018-04-01,27263304422.0,5609860375.0,17331892492.0,6694356047.0,81606210.0,268433913.0,40850717.0,96290299.0,9931411930.0,40755493.0,27342348208.416668,5564326610.5,16757558850.833334,6881582041.5,96523547.75,286373187.9166667,53604410.5,88701581.83333333,10584789357.583334,42919137.25
2018-05-01,27793181178.0,6234919553.0,18620333717.0,8109706141.0,136373532.0,332225217.0,52813455.0,72980594.0,9172847461.0,83560077.0,27338656571.416668,5598176473.5,16764999990.416666,7044437257.25,98586326.41666667,282610672.0833333,53172003.666666664,87470122.0,10573656581.0,45414322.75
2018-06-01,30182991242.0,5809575084.0,18398997955.0,8493051158.0,137066032.0,344722723.0,58798132.0,137060549.0,11783993287.0,78267900.0,27646682420.583332,5633816125.5,16813459465.25,7175919496.0,101557519.08333333,278664591.25,54694365.0,89587508.91666667,10833222955.333334,46863154.083333336
2018-07-01,30222512705.0,6152213111.0,17518259031.0,8674107716.0,138478196.0,341027204.0,42711802.0,55117356.0,12704253674.0,95766394.0,27970802770.75,5685001597.0,17003257635.916666,7370237574.416667,103653827.91666667,279102117.0833333,54755758.75,87165913.25,10967545134.833334,48898069.166666664
2018-08-01,28571817550.0,6493695930.0,17252332803.0,8177114833.0,95713302.0,224023066.0,39279928.0,81914493.0,11319484747.0,56433374.0,28294362302.75,5778170274.0,17038578127.916666,7422678732.25,103353741.91666667,266493098.41666666,54586426.5,83479997.5,11255784174.833334,48767315.416666664
2018-09-01,28673555564.0,5170578866.0,18094848961.0,7697107790.0,118549112.0,266673425.0,54241631.0,96986976.0,10578706603.0,64307481.0,28413543536.166668,5722843091.916667,17236392034.416668,7606591342.416667,103081803.16666667,264023230.0,55780195.666666664,86960328.16666667,11177151501.75,47301607.5
2018-10-01,33693503192.0,6291650808.0,19709083278.0,9466863432.0,158340230.0,342556258.0,88002664.0,148014461.0,13984419914.0,70337566.0,28993972083.333332,5799525863.083333,17478868584.583332,7859878913.75,108456432.5,270326772.5833333,59503144.166666664,92458455.08333333,11515103498.75,48953288.333333336
2018-11-01,31460429151.0,5394585542.0,19508833314.0,9538719200.0,103597995.0,214665538.0,129685234.0,269881832.0,11951595837.0,-26087239.0,29210291008.333332,5807099832.916667,17635277181.0,7913205270.666667,111204208.41666667,269231793.0833333,57656095.833333336,109972697.75,11575013827.333334,53548112.583333336
2018-12-01,27251139842.0,5370553913.0,18057696237.0,9586940800.0,127965015.0,292622562.0,40343082.0,37070334.0,9193443605.0,87621933.0,29227380040.583332,5809455100.833333,17880059689.0,8125657200.166667,114229540.83333333,273756802.0833333,57476135.166666664,103341837.58333333,11347320351.583334,56753405.666666664
2019-01-01,30652629587.0,5824142579.0,18977403208.0,9485318242.0,77251575.0,206605507.0,94075896.0,199659508.0,11675226379.0,-16824321.0,29542970479.25,5836979478.166667,18084119853.333332,8332570720.25,112430169.08333333,277863712.9166667,59660220.583333336,112878567.91666667,11458850625.916666,52769948.5
2019-02-01,29444585771.0,5574697590.0,19488964206.0,9804036003.0,88316525.0,218031940.0,96400002.0,116218492.0,9955621565.0,-8083477.0,29837821424.0,5836096792.0,18421985611.166668,8556030327.666667,114414919.58333333,279711793.0,65021646.0,116916156.75,11415835812.833334,49393273.583333336
2019-03-01,32481969741.0,6124289708.0,20065855692.0,9918530347.0,99904906.0,212912668.0,80089967.0,139646970.0,12416114049.0,19814939.0,29807634995.416668,5837563588.25,18585375074.5,8803820975.75,113596885.83333333,272041668.4166667,68107709.16666667,120903488.66666667,11222259920.916666,45489176.666666664
2019-04-01,32498430805.0,6743640294.0,19569763605.0,7940341153.0,115702101.0,337244378.0,74174929.0,79742902.0,12928667200.0,41527172.0,30243895527.333332,5932045248.166667,18771864333.916668,8907653067.916666,116438210.08333333,277775873.8333333,70884726.83333333,119524538.91666667,11472031193.416666,45553483.25
2019-05-01,33413868749.0,6162915360.0,20335624753.0,8753695636.0,150651657.0,311637150.0,193465134.0,142785327.0,13078243996.0,-42813477.0,30712286158.25,5926044898.75,18914805253.583332,8961318859.166666,117628053.83333333,276060201.5833333,82605700.08333333,125341600.0,11797480904.666666,35022353.75
2019-06-01,30977557409.0,5776192574.0,19310259468.0,7905254713.0,139744690.0,246742060.0,94597708.0,124577139.0,11667297941.0,45146982.0,30778500005.5,5923263022.916667,18990743713.0,8912335822.083334,117851275.33333333,267895146.33333334,85588998.08333333,124301315.83333333,11787756292.5,32262277.25
2019-07-01,36038762576.0,6713312696.0,19893919469.0,8987374604.0,161631188.0,361412248.0,193265931.0,187176250.0,16144843107.0,-31634743.0,31263187494.75,5970021321.666667,19188715416.166668,8938441396.083334,119780691.33333333,269593900.0,98135175.5,135306223.66666666,12074472078.583334,21645515.833333332
2019-08-01,30356898447.0,5646938456.0,17736778550.0,8726152066.0,88104557.0,229116588.0,79210909.0,134668794.0,12620119897.0,8893648.0,31411944236.166668,5899458198.833333,19229085895.083332,8984194498.833334,119146629.25,270018360.1666667,101462757.25,139702415.41666666,12182858341.083334,17683872.0
2019-09-01,32338305734.0,5434110311.0,19454791856.0,8478978800.0,94888313.0,268793613.0,60203240.0,113913428.0,12883513878.0,34685073.0,31717340083.666668,5921419152.583333,19342414469.666668,9049350416.333334,117174896.0,270195042.5,101959558.0,141112953.08333334,12374925614.0,15215338.0
2019-10-01,36037406940.0,5297902079.0,22420257139.0,9551928161.0,99244575.0,188060284.0,71290542.0,64781445.0,13617149801.0,27954033.0,31912665396.0,5838606758.5,19568345624.75,9056439143.75,112250258.08333333,257320378.0,100566881.16666667,134176868.41666667,12344319771.25,11683376.916666666
2019-11-01,31441059024.0,5279238599.0,19666921884.0,10016952787.0,93314372.0,244256525.0,103706884.0,221296994.0,11774137140.0,-10392512.0,31911051218.75,5828994513.25,19581519672.25,9096291942.666666,111393289.5,259786293.58333334,98402018.66666667,130128131.91666667,12329531546.5,12991270.833333334
2019-12-01,28939664343.0,4984811855.0,18267101418.0,9354137576.0,96415809.0,240257285.0,82922437.0,129409326.0,10672562925.0,13493372.0,32051761593.833332,5796849341.75,19598970104.0,9076891674.0,108764189.0,255422520.5,101950298.25,137823047.91666666,12452791489.833334,6813890.75
2020-01-01,31125801191.0,5022659438.0,19800219758.0,10517185327.0,91688892.0,227682275.0,136600525.0,267549744.0,11325581433.0,-44911633.0,32091192560.833332,5730059080.0,19667538149.833332,9162880597.75,109967298.75,257178917.83333334,105494017.33333333,143480567.58333334,12423654411.0,4473281.416666667
2020-02-01,31466539092.0,4996946875.0,19035017612.0,9323465686.0,126967717.0,277583156.0,113891797.0,251112164.0,12431521480.0,13075920.0,32259688670.916668,5681913187.083333,19629709267.0,9122833071.333334,113188231.41666667,262141519.16666666,106951666.91666667,154721706.91666666,12629979403.916666,6236564.5
2020-03-01,35054896770.0,6102498048.0,20598916714.0,10290216686.0,98512088.0,316934059.0,123112141.0,384828136.0,14455980056.0,-24600053.0,32474099256.666668,5680097215.416667,19674131018.833332,9153806932.916666,113072163.25,270809968.4166667,110536848.08333333,175153470.75,12799968237.833334,2535315.1666666665
2020-04-01,23300016329.0,4425165563.0,16967793168.0,10059871463.0,87364091.0,187743358.0,102417005.0,339048805.0,6332223161.0,-15052914.0,31707564717.0,5486890987.833333,19457300149.083332,9330434458.75,110710662.41666667,258351550.08333334,112890354.41666667,196762296.0,12250264567.916666,-2179692.0
2020-05-01,24171564704.0,4061563037.0,13614031744.0,7229990672.0,78067295.0,190788944.0,51771015.0,173499615.0,10557532960.0,26296280.0,30937372713.25,5311778294.25,18897167398.333332,9203459045.083334,104661965.58333333,248280866.25,101082511.16666667,199321820.0,12040205314.916666,3579454.4166666665
2020-06-01,26630665637.0,4849392255.0,14802926341.0,7076322593.0,82359739.0,194240276.0,86086742.0,158770272.0,11827739296.0,-3727003.0,30575131732.25,5234544934.333333,18521556304.416668,9134381368.416666,99879886.33333333,243905717.58333334,100373264.0,202171247.75,12053575427.833334,-493377.6666666667
2020-07-01,31373588580.0,5171171880.0,15336646658.0,8328321534.0,97543156.0,224166840.0,53799499.0,28797377.0,16036941922.0,43743657.0,30186367232.583332,5106033199.666667,18141783570.166668,9079460279.25,94539217.0,232468600.25,88751061.33333333,188973008.33333334,12044583662.416666,5788155.666666667
2020-08-01,25199066616.0,4723263439.0,14845281916.0,9342384403.0,94271476.0,317777927.0,50835201.0,62834696.0,10353784700.0,43436275.0,29756547913.333332,5029060281.583333,17900825517.333332,9130812974.0,95053126.91666667,239857045.16666666,86386419.0,182986833.5,11855722396.0,8666707.916666666
2020-09-01,31847134688.0,5104529854.0,17269787437.0,9287709870.0,88416511.0,178411457.0,61515353.0,163269145.0,14577347251.0,26901158.0,29715616992.833332,5001595243.5,17718741815.75,9198207229.833334,94513810.08333333,232325198.83333334,86495761.75,187099809.91666666,11996875177.083334,8018048.333333333
2020-10-01,30983057917.0,5155224867.0,16568617783.0,9981679403.0,89388308.0,199597776.0,62450147.0,152331575.0,14414440134.0,26938161.0,29294421240.916668,4989705475.833333,17231105202.75,9234019833.333334,93692454.5,233286656.5,85759062.16666667,194395654.08333334,12063316038.166666,7933392.333333333
2020-11-01,31302059476.0,6143769341.0,16387564182.0,8414332135.0,92199291.0,220691448.0,61931324.0,86019731.0,14914495294.0,30267967.0,29282837945.25,5061749704.333333,16957825394.25,9100468112.333334,93599531.08333333,231322900.08333334,82277765.5,183122548.83333334,12325012551.0,11321765.583333334
2020-12-01,30569015948.0,5662240510.0,15865198478.0,8465432609.0,110286968.0,205872371.0,73007380.0,110386261.0,14703817470.0,37279588.0,29418617245.666668,5118202092.25,16757666815.916666,9026409365.083334,94755461.0,228457490.58333334,81451510.75,181537293.41666666,12660950429.75,13303950.25
2021-01-01,28232593632.0,5229909257.0,14892348270.0,9048895919.0,97887737.0,347181047.0,97809748.0,144577980.0,13340245362.0,77989.0,29177516615.75,5135472910.5,16348677525.25,8904051914.416666,95272031.41666667,238415721.58333334,78218946.0,171289646.41666666,12828839090.5,17053085.416666668
2021-02-01,30123119027.0,6116914460.0,16158509370.0,7527324844.0,114873639.0,284223737.0,62843079.0,73345810.0,13964609657.0,52030560.0,29065564943.666668,5228803542.583333,16108968505.083334,8754373510.916666,94264191.58333333,238969103.33333334,73964886.16666667,156475783.58333334,12956596438.583334,20299305.416666668
2021-03-01,34772824379.0,7035185654.0,20656843907.0,10341940997.0,119721685.0,238041295.0,78212661.0,87956037.0,14115980472.0,41509024.0,29042058911.083332,5306527509.75,16113795771.166666,8758683870.166666,96031658.0,232394706.33333334,70223262.83333333,131736442.0,12928263139.916666,25808395.166666668
2021-04-01,32388195587.0,6405522461.0,18674181258.0,9418511991.0,125374827.0,302870078.0,106572218.0,188107082.0,13714014329.0,18802609.0,29799407182.583332,5471557251.25,16255994778.666666,8705237247.5,99199219.33333333,241988599.66666666,70569530.58333333,119157965.08333333,13543412403.916666,28629688.75
2021-05-01,31254182559.0,6500930991.0,18832128626.0,8509924320.0,126240937.0,355779681.0,64165298.0,62663433.0,12422053933.0,62075639.0,30389625337.166668,5674837914.083333,16690836185.5,8811898384.833334,103213689.5,255737827.75,71602387.5,109921616.58333333,13698789151.666666,31611302.0
2021-06-01,34578372532.0,7012739737.0,20103581037.0,9350848323.0,143439324.0,327744621.0,131666487.0,241463603.0,14474791495.0,11772837.0,31051934245.083332,5855116870.916667,17132557410.166666,9001442195.666666,108303654.91666667,266863189.83333334,75400699.58333333,116812727.5,13919376834.916666,32902955.333333332
2021-07-01,34665695834.0,6147197353.0,18357312473.0,8754431439.0,179732954.0,508872807.0,102240592.0,60044832.0,16308383361.0,77492362.0,31326276516.25,5936452327.0,17384279561.416668,9036951354.416666,115152804.75,290588687.0833333,79437457.33333333,119416682.08333333,13941996954.833334,35715347.416666664
2021-08-01,30648850208.0,5811394963.0,19049207798.0,8800531788.0,122405060.0,238397697.0,135494523.0,186637545.0,11599642410.0,-13089463.0,31780425148.916668,6027129954.0,17734606718.25,8991796969.833334,117497270.08333333,283973667.9166667,86492400.83333333,129733586.16666667,14045818430.666666,31004869.25
2021-09-01,34463834430.0,6271636000.0,20615323722.0,9482054589.0,170942593.0,291963564.0,150635371.0,183766684.0,13848510708.0,20307222.0,31998483460.75,6124388799.5,18013401408.666668,9007992363.083334,124374443.58333333,293436343.5,93919069.0,131441714.41666667,13985082052.083334,30455374.583333332
2021-10-01,36069146167.0,6253755078.0,20560212676.0,9633233639.0,139833513.0,240843255.0,81594103.0,48253926.0,15508933491.0,58239410.0,32422324148.25,6215932983.75,18346034316.416668,8978955216.083334,128578210.66666667,296873466.75,95514398.66666667,122768577.0,14076289831.833334,33063812.0
2021-11-01,36635263565.0,5564173364.0,21558322563.0,9446504882.0,126182476.0,221810092.0,125222134.0,102967156.0,15076941002.0,960342.0,32866757822.333332,6167633319.0,18776930848.166668,9064969611.666666,131410142.75,296966687.0833333,100788632.83333333,124180862.41666667,14089826974.166666,30621509.916666668
2021-12-01,35629591681.0,5608755113.0,23142120702.0,10894096380.0,141159399.0,323800779.0,295626163.0,272159086.0,12487470979.0,-154466764.0,33288472466.75,6163176202.583333,19383341033.5,9267358259.25,133982845.33333333,306794054.4166667,119340198.08333333,137661931.16666666,13905131433.25,14642647.25
2022-01-01,35550031595.0,5565097496.0,23172998290.0,12092639749.0,99861311.0,223468245.0,255619655.0,173061255.0,12377033305.0,-155758344.0,33898258963.666668,6191108555.833333,20073395201.833332,9521003578.416666,134147309.83333333,296484654.25,132491023.66666667,140035537.41666666,13824863761.833334,1656286.1666666667
2022-02-01,35649377396.0,5672761050.0,24268343633.0,11958436845.0,161427084.0,269991246.0,141827496.0,146282333.0,11381033763.0,19599588.0,34358780494.416668,6154095771.666667,20749214723.75,9890262911.833334,138026763.58333334,295298613.3333333,139073058.41666666,146113581.0,13609565770.666666,-1046294.8333333334
2022-03-01,45469556362.0,6006060777.0,29070435773.0,12538447775.0,199001691.0,321707237.0,228135118.0,174882109.0,16399120589.0,-29133427.0,35250174826.333336,6068335365.25,21450347379.25,10073305143.333334,144633430.75,302270775.1666667,151566596.5,153357420.33333334,13799827447.083334,-6933165.75
2022-04-01,40504519495.0,5645334384.0,28774505199.0,13969004166.0,174471160.0,271415565.0,157678839.0,115254195.0,11730014296.0,16792321.0,35926535152.0,6004986358.833333,22292041041.0,10452512824.583334,148724791.83333334,299649565.75,155825481.58333334,147286346.41666666,13634494111.0,-7100689.75
2022-05-01,45976638054.0,7501740031.0,31321494003.0,13958320090.0,243649680.0,380932307.0,232594714.0,174924286.0,14655144051.0,11054966.0,37153406443.25,6088387112.166667,23332821489.083332,10906545805.416666,158508853.75,301745617.9166667,169861266.25,156641417.5,13820584954.166666,-11352412.5
2022-06-01,43920830078.0,6349871335.0,31657727939.0,13561061492.0,276355582.0,355916759.0,276064036.0,216569198.0,12263102139.0,291546.0,37931944572.083336,6033148078.666667,24295667064.25,11257396902.833334,169585208.58333334,304093296.0833333,181894395.33333334,154566883.75,13636277507.833334,-12309186.75
2022-07-01,40621995728.0,5740096471.0,29657203145.0,14089627107.0,188330195.0,284370459.0,196127642.0,129382458.0,10964792583.0,-7797447.0,38428302896.583336,5999223005.166667,25237324620.25,11701996541.833334,170301645.33333334,285384767.0833333,189718316.16666666,160345019.25,13190978276.333334,-19416670.833333332
2022-08-01,41371142751.0,5696715065.0,32723482765.0,13840168479.0,159759161.0,325151922.0,187685179.0,139225949.0,8647659986.0,-27926018.0,39321827275.166664,5989666347.0,26376847534.166668,12121966266.083334,173414487.08333334,292614285.8333333,194067537.5,156394052.91666666,12944979741.0,-20653050.416666668
2022-09-01,46560671737.0,5754173249.0,33517219970.0,12702510959.0,195721154.0,301757893.0,327114442.0,278244651.0,13043451767.0,-131393288.0,40329897050.75,5946544451.083333,27452005554.833332,12390337630.25,175479367.16666666,293430479.9166667,208774126.75,164267216.83333334,12877891495.916666,-33294759.583333332
2022-10-01,45196353257.0,5713489975.0,33461185384.0,14269414769.0,191606928.0,329147672.0,709984921.0,304801580.0,11735167873.0,-518377993.0,41090497641.583336,5901522359.166667,28527086613.833332,12776686057.75,179793818.41666666,300789181.3333333,261140028.25,185646188.0,12563411027.75,-81346209.83333333
2022-11-01,47194774581.0,5840089859.0,32592706303.0,13095968552.0,166910075.0,221311107.0,529250089.0,224675627.0,14602068278.0,-362340014.0,41970456892.916664,5924515400.416667,29446618592.166668,13080808030.25,183187785.0,300747599.25,294809024.5,195788560.58333334,12523838300.75,-111621239.5
2022-12-01,41763788934.0,5539224674.0,28986209019.0,13591866694.0,171306699.0,338550950.0,213440654.0,108509145.0,12777579915.0,-42133955.0,42481639997.333336,5918721197.166667,29933625951.916668,13305622223.083334,185700060.0,301976780.1666667,287960232.0833333,182151065.5,12548014045.416666,-102260172.08333333
2023-01-01,37347371711.0,5545690757.0,31277593021.0,15725081658.0,153245220.0,210252590.0,192241036.0,109207505.0,6069778690.0,-38995816.0,42631418340.333336,5917103968.916667,30609008846.166668,13608325715.5,190148719.08333334,300875475.5833333,282678680.5,176829919.66666666,12022409494.166666,-92529961.41666667
2023-02-01,39746957895.0,5229970441.0,26574388963.0,13516016745.0,135687094.0,172079381.0,198355836.0,181361389.0,13172568932.0,-62668742.0,42972883381.916664,5880204751.5,30801179290.333332,13738124040.5,188003719.91666666,292716153.5,287389375.5,179753174.33333334,12171704091.583334,-99385655.58333333
2023-03-01,47593772819.0,5892373462.0,32142079398.0,14233324373.0,205639428.0,399372934.0,150048202.0,111312775.0,15451693421.0,55591226.0,43149901420.0,5870730808.583333,31057149592.416668,13879363757.0,188556864.66666666,299188294.9166667,280882132.5,174455729.83333334,12092751827.583334,-92325267.83333333
2023-04-01,37880384620.0,5411585054.0,27722357340.0,14595317595.0,116472144.0,279505298.0,107819008.0,120308218.0,10158027280.0,8653136.0,42931223513.75,5851251697.75,30969470604.166668,13931556542.75,183723613.33333334,299862439.3333333,276727146.5833333,174876898.41666666,11961752909.583334,-93003533.25
2023-05-01,42459775345.0,5584230954.0,28516671589.0,14579156953.0,163668882.0,245924373.0,253711465.0,205380006.0,13943103756.0,-90042583.0,42638151621.333336,5691459274.666667,30735735403.0,13983292948.0,177058546.83333334,288611778.1666667,278486875.8333333,177414875.08333334,11902416218.333334,-101428329.0
2023-06-01,44165961026.0,6055698660.0,28663578129.0,14887262587.0,206171573.0,377668261.0,65147335.0,29553518.0,15502382897.0,141024238.0,42658579200.333336,5666944885.083333,30486222918.833332,14093809705.916666,171209879.41666666,290424403.3333333,260910484.08333334,161830235.08333334,12172356281.5,-89700604.66666667
2023-07-01,42066994283.0,5855100811.0,28035020475.0,16297417666.0,221516706.0,293825109.0,62986186.0,44553862.0,14031973808.0,158530520.0,42778995746.583336,5676528580.083333,30351041029.666668,14277792252.5,173975422.0,291212290.8333333,249815362.75,154761185.41666666,12427954716.916666,-75839940.75
2023-08-01,41410679862.0,5723207910.0,27792071111.0,16586815286.0,124490941.0,193580479.0,96926400.0,150247464.0,13618608751.0,27564541.0,42782290505.833336,5678736317.166667,29940090058.5,14506679486.416666,171036403.66666666,280248003.9166667,242252131.16666666,155679645.0,12842200447.333334,-71215727.5
2023-09-01,42044176655.0,5958441570.0,28625206352.0,15559188249.0,191541386.0,296199890.0,120499923.0,165941613.0,13418970303.0,71041463.0,42405915915.666664,5695758677.25,29532422257.0,14744735927.25,170688089.66666666,279784837.0,225034254.58333334,146321058.5,12873493658.666666,-54346164.916666664
2023-10-01,45925211630.0,5486751618.0,28932962217.0,15683756016.0,183086118.0,137697062.0,89172515.0,54330210.0,16992249413.0,93913603.0,42466654113.416664,5676863814.166667,29155070326.416668,14862597697.833334,169978022.16666666,263830619.5,173299887.41666666,125448444.33333333,13311583787.0,-3321865.25
2023-11-01,46574887358.0,5058030368.0,30149452774.0,15390603095.0,233749358.0,271409762.0,90592492.0,73473033.0,16425434584.0,143156866.0,42414996844.833336,5611692189.916667,28951465865.666668,15053817243.083334,175547962.41666666,268005507.41666666,136745087.66666666,112848228.16666667,13463530979.166666,38802874.75
2023-12-01,39454712700.0,5268921933.0,29286926824.0,16941944274.0,182033675.0,376137290.0,79322251.0,13962235.0,10167785876.0,102711424.0,42222573825.333336,5589166961.5,28976525682.75,15332990374.75,176441877.08333334,271137702.4166667,125568554.08333333,104969319.0,13246048142.583334,50873323.0
2024-01-01,40440338352.0,5593242652.0,28414826964.0,18270799132.0,150115632.0,319283789.0,131759934.0,161657597.0,12025511388.0,18355698.0,42480321045.416664,5593129619.416667,28737961844.666668,15545133497.583334,176181078.08333334,280223635.6666667,120528462.25,109340160.0,13742359200.75,55652615.833333336
2024-02-01,42531887422.0,5414851835.0,27950241526.0,16594224430.0,189396746.0,297296242.0,310162107.0,216827382.0,14581645896.0,-120765361.0,42712398506.0,5608536402.25,28852616224.916668,15801650804.666666,180656882.41666666,290658374.0833333,129845651.5,112295659.41666667,13859782281.083334,50811230.916666664
2024-03-01,44903119440.0,5674186084.0,28431309001.0,15445768607.0,215173674.0,278920552.0,82403467.0,52874392.0,16471810439.0,132770207.0,42488177391.083336,5590354120.75,28543385358.5,15902687824.166666,181451402.91666666,280620675.5833333,124208590.25,107425794.16666667,13944792032.583334,57242812.666666664
2024-04-01,45979920638.0,5861996544.0,29465169731.0,15837214397.0,182236228.0,254223803.0,183761676.0,286762646.0,16514750907.0,-1525448.0,43163138725.916664,5627888411.583333,28688619724.416668,16006179224.333334,186931743.25,278513884.3333333,130537145.91666667,121296996.5,14474519001.5,56394597.333333336
2024-05-01,44388184840.0,5193424660.0,30172123054.0,15511381726.0,185723779.0,253665271.0,608227613.0,415877649.0,14216061786.0,-422503834.0,43323839517.166664,5595321220.416667,28826574013.166668,16083864622.083334,188769651.33333334,279158959.1666667,160080158.25,138838466.75,14497265504.0,28689493.083333332
2024-06-01,44978854225.0,5193782216.0,26334872205.0,12464045765.0,189272161.0,297307742.0,173035904.0,177813665.0,18643982020.0,16236257.0,43391580617.083336,5523494850.083333,28632515186.166668,15881929886.916666,187361367.0,272462249.25,169070872.33333334,151193479.0,14759065430.916666,18290494.666666668
2024-07-01,46833398273.0,6085575543.0,28405459065.0,14150738648.0,243581588.0,297359649.0,162803600.0,193343507.0,18427939208.0,80777988.0,43788780949.583336,5542701077.75,28663385068.666668,15703039968.75,189200107.16666666,272756794.25,177388990.16666666,163592616.08333334,15125395880.916666,11811117.0
2024-08-01,42281983460.0,5183624695.0,27027525092.0,14123931127.0,216264847.0,308910693.0,46538415.0,27367190.0,15254458368.0,169726432.0,43861389582.75,5497735809.833333,28599672900.416668,15497799622.166666,196847932.66666666,282367645.4166667,173189991.41666666,153352593.25,15261716682.333334,23657941.25
2024-09-01,46045404486.0,4582032371.0,27458491183.0,15315933939.0,236743186.0,276641218.0,98283758.0,69483281.0,18586913303.0,138459428.0,44194825235.333336,5383035043.25,28502446636.333332,15477528429.666666,200614749.33333334,280737756.0833333,171338644.33333334,145314398.91666666,15692378599.0,29276105.0
2024-10-01,47805522490.0,5091335667.0,28300207950.0,17388635286.0,204044090.0,282462222.0,93330589.0,102899015.0,19505314540.0,110713501.0,44351517807.0,5350083714.0,28449717114.083332,15619601702.166666,202361247.0,292801519.4166667,171685150.5,149361799.33333334,15901800692.916666,30676096.5
