YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W33,2021-08-16,16/08/21,Age<60,5746233.0,59148,89759,3538738,2963823,0.6158,0.5158
2021-W33,2021-08-16,16/08/21,HCW,274955.0,2898,1970,229192,213882,0.8336,0.7779
2021-W33,2021-08-16,16/08/21,LTCF,28997.0,56,0,24094,21950,0.8309,0.757
2021-W34,2021-08-23,23/08/21,ALL,8841684.0,87252,69907,5962229,5326062,0.6743,0.6024
2021-W34,2021-08-23,23/08/21,Age0_4,453966.0,0,1,7,3,0.0,0.0
2021-W34,2021-08-23,23/08/21,Age10_14,557130.0,7610,4849,23950,5765,0.043,0.0103
2021-W34,2021-08-23,23/08/21,Age15_17,326212.0,10911,9466,57947,31754,0.1776,0.0973
2021-W34,2021-08-23,23/08/21,Age18_24,785138.0,17879,16527,362391,235419,0.4616,0.2998
2021-W34,2021-08-23,23/08/21,Age25_49,3433775.0,48591,36998,2092264,1755841,0.6093,0.5113
2021-W34,2021-08-23,23/08/21,Age50_59,1527320.0,11760,8461,1098925,1011339,0.7195,0.6622
2021-W34,2021-08-23,23/08/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W34,2021-08-23,23/08/21,Age60+,3095451.0,9022,7921,2408649,2323463,0.7781,0.7506
2021-W34,2021-08-23,23/08/21,Age60_69,1302903.0,4774,4388,1021194,976425,0.7838,0.7494
2021-W34,2021-08-23,23/08/21,Age70_79,1016844.0,2089,2039,823175,802780,0.8095,0.7895
2021-W34,2021-08-23,23/08/21,Age80+,775704.0,2159,1494,564280,544258,0.7274,0.7016
2021-W34,2021-08-23,23/08/21,Age<18,1836948.0,18521,14316,81909,37526,0.0446,0.0204
2021-W34,2021-08-23,23/08/21,Age<60,5746233.0,96751,76302,3635489,3040125,0.6327,0.5291
2021-W34,2021-08-23,23/08/21,HCW,274955.0,5055,2121,234247,216003,0.8519,0.7856
2021-W34,2021-08-23,23/08/21,LTCF,28997.0,127,0,24221,21950,0.8353,0.757
2021-W35,2021-08-30,30/08/21,ALL,8841684.0,105325,38788,6067554,5364850,0.6862,0.6068
2021-W35,2021-08-30,30/08/21,Age0_4,453966.0,0,0,7,3,0.0,0.0
2021-W35,2021-08-30,30/08/21,Age10_14,557130.0,11583,4182,35533,9947,0.0638,0.0179
2021-W35,2021-08-30,30/08/21,Age15_17,326212.0,14936,5849,72883,37603,0.2234,0.1153
2021-W35,2021-08-30,30/08/21,Age18_24,785138.0,23555,8641,385946,244060,0.4916,0.3108
2021-W35,2021-08-30,30/08/21,Age25_49,3433775.0,56537,20413,2148801,1776254,0.6258,0.5173
2021-W35,2021-08-30,30/08/21,Age50_59,1527320.0,13893,5014,1112818,1016353,0.7286,0.6654
2021-W35,2021-08-30,30/08/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W35,2021-08-30,30/08/21,Age60+,3095451.0,11340,4720,2419989,2328183,0.7818,0.7521
2021-W35,2021-08-30,30/08/21,Age60_69,1302903.0,5916,2632,1027110,979057,0.7883,0.7514
2021-W35,2021-08-30,30/08/21,Age70_79,1016844.0,2633,1208,825808,803988,0.8121,0.7907
2021-W35,2021-08-30,30/08/21,Age80+,775704.0,2791,880,567071,545138,0.731,0.7028
2021-W35,2021-08-30,30/08/21,Age<18,1836948.0,26519,10031,108428,47557,0.059,0.0259
2021-W35,2021-08-30,30/08/21,Age<60,5746233.0,120504,44099,3755993,3084224,0.6536,0.5367
2021-W35,2021-08-30,30/08/21,HCW,274955.0,6035,1952,240282,217955,0.8739,0.7927
2021-W35,2021-08-30,30/08/21,LTCF,28997.0,163,3,24384,21953,0.8409,0.7571
2021-W36,2021-09-06,06/09/21,ALL,8841684.0,89536,42327,6157090,5407177,0.6964,0.6116
2021-W36,2021-09-06,06/09/21,Age0_4,453966.0,0,0,7,3,0.0,0.0
2021-W36,2021-09-06,06/09/21,Age10_14,557130.0,13228,5843,48761,15790,0.0875,0.0283
2021-W36,2021-09-06,06/09/21,Age15_17,326212.0,15442,7907,88325,45510,0.2708,0.1395
2021-W36,2021-09-06,06/09/21,Age18_24,785138.0,20876,8861,406822,252921,0.5182,0.3221
2021-W36,2021-09-06,06/09/21,Age25_49,3433775.0,46658,22179,2195459,1798433,0.6394,0.5237
2021-W36,2021-09-06,06/09/21,Age50_59,1527320.0,11353,5881,1124171,1022234,0.736,0.6693
2021-W36,2021-09-06,06/09/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W36,2021-09-06,06/09/21,Age60+,3095451.0,10649,5406,2430638,2333589,0.7852,0.7539
2021-W36,2021-09-06,06/09/21,Age60_69,1302903.0,5404,2985,1032514,982042,0.7925,0.7537
2021-W36,2021-09-06,06/09/21,Age70_79,1016844.0,2646,1330,828454,805318,0.8147,0.792
2021-W36,2021-09-06,06/09/21,Age80+,775704.0,2599,1091,569670,546229,0.7344,0.7042
2021-W36,2021-09-06,06/09/21,Age<18,1836948.0,28670,13750,137098,61307,0.0746,0.0334
2021-W36,2021-09-06,06/09/21,Age<60,5746233.0,107557,50671,3863550,3134895,0.6724,0.5456
2021-W36,2021-09-06,06/09/21,HCW,274955.0,1796,1946,242078,219901,0.8804,0.7998
2021-W36,2021-09-06,06/09/21,LTCF,28997.0,161,0,24545,21953,0.8465,0.7571
2021-W37,2021-09-13,13/09/21,ALL,8841684.0,86402,63172,6243492,5470349,0.7061,0.6187
2021-W37,2021-09-13,13/09/21,Age0_4,453966.0,1,0,8,3,0.0,0.0
2021-W37,2021-09-13,13/09/21,Age10_14,557130.0,7219,6983,55980,22773,0.1005,0.0409
2021-W37,2021-09-13,13/09/21,Age15_17,326212.0,9603,10005,97928,55515,0.3002,0.1702
2021-W37,2021-09-13,13/09/21,Age18_24,785138.0,20252,13693,427074,266614,0.5439,0.3396
2021-W37,2021-09-13,13/09/21,Age25_49,3433775.0,44851,34192,2240310,1832625,0.6524,0.5337
2021-W37,2021-09-13,13/09/21,Age50_59,1527320.0,11010,8459,1135181,1030693,0.7433,0.6748
2021-W37,2021-09-13,13/09/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W37,2021-09-13,13/09/21,Age60+,3095451.0,10289,6828,2440927,2340417,0.7886,0.7561
2021-W37,2021-09-13,13/09/21,Age60_69,1302903.0,5333,3918,1037847,985960,0.7966,0.7567
2021-W37,2021-09-13,13/09/21,Age70_79,1016844.0,2541,1658,830995,806976,0.8172,0.7936
2021-W37,2021-09-13,13/09/21,Age80+,775704.0,2415,1252,572085,547481,0.7375,0.7058
2021-W37,2021-09-13,13/09/21,Age<18,1836948.0,16823,16988,153921,78295,0.0838,0.0426
2021-W37,2021-09-13,13/09/21,Age<60,5746233.0,92936,73332,3956486,3208227,0.6885,0.5583
2021-W37,2021-09-13,13/09/21,HCW,274955.0,1516,2998,243594,222899,0.8859,0.8107
2021-W37,2021-09-13,13/09/21,LTCF,28997.0,86,4,24631,21957,0.8494,0.7572
2021-W38,2021-09-20,20/09/21,ALL,8841684.0,45839,82709,6289331,5553058,0.7113,0.6281
2021-W38,2021-09-20,20/09/21,Age0_4,453966.0,0,0,8,3,0.0,0.0
2021-W38,2021-09-20,20/09/21,Age10_14,557130.0,3779,10923,59759,33696,0.1073,0.0605
2021-W38,2021-09-20,20/09/21,Age15_17,326212.0,4682,14144,102610,69659,0.3146,0.2135
2021-W38,2021-09-20,20/09/21,Age18_24,785138.0,11140,19388,438214,286002,0.5581,0.3643
2021-W38,2021-09-20,20/09/21,Age25_49,3433775.0,22039,44179,2262349,1876804,0.6589,0.5466
2021-W38,2021-09-20,20/09/21,Age50_59,1527320.0,5874,10681,1141055,1041374,0.7471,0.6818
2021-W38,2021-09-20,20/09/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W38,2021-09-20,20/09/21,Age60+,3095451.0,6786,8461,2447713,2348878,0.7907,0.7588
2021-W38,2021-09-20,20/09/21,Age60_69,1302903.0,3161,4838,1041008,990798,0.799,0.7605
2021-W38,2021-09-20,20/09/21,Age70_79,1016844.0,1764,2079,832759,809055,0.819,0.7957
2021-W38,2021-09-20,20/09/21,Age80+,775704.0,1861,1544,573946,549025,0.7399,0.7078
2021-W38,2021-09-20,20/09/21,Age<18,1836948.0,8461,25067,162382,103362,0.0884,0.0563
2021-W38,2021-09-20,20/09/21,Age<60,5746233.0,47514,99315,4004000,3307542,0.6968,0.5756
2021-W38,2021-09-20,20/09/21,HCW,274955.0,801,3953,244395,226852,0.8889,0.8251
2021-W38,2021-09-20,20/09/21,LTCF,28997.0,50,0,24681,21957,0.8512,0.7572
2021-W39,2021-09-27,27/09/21,ALL,8841684.0,35431,70997,6324762,5624055,0.7153,0.6361
2021-W39,2021-09-27,27/09/21,Age0_4,453966.0,1,0,9,3,0.0,0.0
2021-W39,2021-09-27,27/09/21,Age10_14,557130.0,2648,12293,62407,45989,0.112,0.0825
2021-W39,2021-09-27,27/09/21,Age15_17,326212.0,3268,14451,105878,84110,0.3246,0.2578
2021-W39,2021-09-27,27/09/21,Age18_24,785138.0,8327,17527,446541,303529,0.5687,0.3866
2021-W39,2021-09-27,27/09/21,Age25_49,3433775.0,16247,36657,2278596,1913461,0.6636,0.5572
2021-W39,2021-09-27,27/09/21,Age50_59,1527320.0,4535,8803,1145590,1050177,0.7501,0.6876
2021-W39,2021-09-27,27/09/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W39,2021-09-27,27/09/21,Age60+,3095451.0,6322,8010,2454035,2356888,0.7928,0.7614
2021-W39,2021-09-27,27/09/21,Age60_69,1302903.0,2962,4534,1043970,995332,0.8013,0.7639
2021-W39,2021-09-27,27/09/21,Age70_79,1016844.0,1659,2064,834418,811119,0.8206,0.7977
2021-W39,2021-09-27,27/09/21,Age80+,775704.0,1701,1412,575647,550437,0.7421,0.7096
2021-W39,2021-09-27,27/09/21,Age<18,1836948.0,5917,26744,168299,130106,0.0916,0.0708
2021-W39,2021-09-27,27/09/21,Age<60,5746233.0,35026,89731,4039026,3397273,0.7029,0.5912
2021-W39,2021-09-27,27/09/21,HCW,274955.0,680,1812,245075,228664,0.8913,0.8316
2021-W39,2021-09-27,27/09/21,LTCF,28997.0,64,0,24745,21957,0.8534,0.7572
2021-W40,2021-10-04,04/10/21,ALL,8841684.0,33473,61983,6358235,5686038,0.7191,0.6431
2021-W40,2021-10-04,04/10/21,Age0_4,453966.0,0,0,9,3,0.0,0.0
2021-W40,2021-10-04,04/10/21,Age10_14,557130.0,2481,7312,64888,53301,0.1165,0.0957
2021-W40,2021-10-04,04/10/21,Age15_17,326212.0,2879,9254,108757,93364,0.3334,0.2862
2021-W40,2021-10-04,04/10/21,Age18_24,785138.0,7660,15070,454201,318599,0.5785,0.4058
2021-W40,2021-10-04,04/10/21,Age25_49,3433775.0,15773,31946,2294369,1945407,0.6682,0.5666
2021-W40,2021-10-04,04/10/21,Age50_59,1527320.0,4462,7517,1150052,1057694,0.753,0.6925
2021-W40,2021-10-04,04/10/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W40,2021-10-04,04/10/21,Age60+,3095451.0,5578,7450,2459613,2364338,0.7946,0.7638
2021-W40,2021-10-04,04/10/21,Age60_69,1302903.0,2654,4178,1046624,999510,0.8033,0.7671
2021-W40,2021-10-04,04/10/21,Age70_79,1016844.0,1542,1960,835960,813079,0.8221,0.7996
2021-W40,2021-10-04,04/10/21,Age80+,775704.0,1382,1312,577029,551749,0.7439,0.7113
2021-W40,2021-10-04,04/10/21,Age<18,1836948.0,5360,16566,173659,146672,0.0945,0.0798
2021-W40,2021-10-04,04/10/21,Age<60,5746233.0,33255,71099,4072281,3468372,0.7087,0.6036
2021-W40,2021-10-04,04/10/21,HCW,274955.0,536,1014,245611,229678,0.8933,0.8353
2021-W40,2021-10-04,04/10/21,LTCF,28997.0,43,8,24788,21965,0.8548,0.7575
2021-W41,2021-10-11,11/10/21,ALL,8841684.0,39558,40090,6397793,5726128,0.7236,0.6476
2021-W41,2021-10-11,11/10/21,Age0_4,453966.0,0,0,9,3,0.0,0.0
2021-W41,2021-10-11,11/10/21,Age10_14,557130.0,2577,4658,67465,57959,0.1211,0.104
2021-W41,2021-10-11,11/10/21,Age15_17,326212.0,3742,5807,112499,99171,0.3449,0.304
2021-W41,2021-10-11,11/10/21,Age18_24,785138.0,8565,9835,462766,328434,0.5894,0.4183
2021-W41,2021-10-11,11/10/21,Age25_49,3433775.0,19189,19761,2313558,1965168,0.6738,0.5723
2021-W41,2021-10-11,11/10/21,Age50_59,1527320.0,5339,4914,1155391,1062608,0.7565,0.6957
2021-W41,2021-10-11,11/10/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W41,2021-10-11,11/10/21,Age60+,3095451.0,6465,5580,2466078,2369918,0.7967,0.7656
2021-W41,2021-10-11,11/10/21,Age60_69,1302903.0,3151,3057,1049775,1002567,0.8057,0.7695
2021-W41,2021-10-11,11/10/21,Age70_79,1016844.0,1763,1495,837723,814574,0.8238,0.8011
2021-W41,2021-10-11,11/10/21,Age80+,775704.0,1551,1028,578580,552777,0.7459,0.7126
2021-W41,2021-10-11,11/10/21,Age<18,1836948.0,6319,10465,179978,157137,0.098,0.0855
2021-W41,2021-10-11,11/10/21,Age<60,5746233.0,39412,44975,4111693,3513347,0.7155,0.6114
2021-W41,2021-10-11,11/10/21,HCW,274955.0,590,647,246201,230325,0.8954,0.8377
2021-W41,2021-10-11,11/10/21,LTCF,28997.0,28,0,24816,21965,0.8558,0.7575
2021-W42,2021-10-18,18/10/21,ALL,8841684.0,42547,28169,6440340,5754297,0.7284,0.6508
2021-W42,2021-10-18,18/10/21,Age0_4,453966.0,0,0,9,3,0.0,0.0
2021-W42,2021-10-18,18/10/21,Age10_14,557130.0,3130,3024,70595,60983,0.1267,0.1095
2021-W42,2021-10-18,18/10/21,Age15_17,326212.0,4475,3602,116974,102773,0.3586,0.315
2021-W42,2021-10-18,18/10/21,Age18_24,785138.0,8223,6462,470989,334896,0.5999,0.4265
2021-W42,2021-10-18,18/10/21,Age25_49,3433775.0,21355,12975,2334913,1978143,0.68,0.5761
2021-W42,2021-10-18,18/10/21,Age50_59,1527320.0,6073,3431,1161464,1066039,0.7605,0.698
2021-W42,2021-10-18,18/10/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W42,2021-10-18,18/10/21,Age60+,3095451.0,6896,5301,2472974,2375219,0.7989,0.7673
2021-W42,2021-10-18,18/10/21,Age60_69,1302903.0,3623,2948,1053398,1005515,0.8085,0.7717
2021-W42,2021-10-18,18/10/21,Age70_79,1016844.0,1842,1392,839565,815966,0.8257,0.8024
2021-W42,2021-10-18,18/10/21,Age80+,775704.0,1431,961,580011,553738,0.7477,0.7139
2021-W42,2021-10-18,18/10/21,Age<18,1836948.0,7605,6626,187583,163763,0.1021,0.0891
2021-W42,2021-10-18,18/10/21,Age<60,5746233.0,43256,29494,4154949,3542841,0.7231,0.6166
2021-W42,2021-10-18,18/10/21,HCW,274955.0,588,451,246789,230776,0.8976,0.8393
2021-W42,2021-10-18,18/10/21,LTCF,28997.0,10,27,24826,21992,0.8562,0.7584
2021-W43,2021-10-25,25/10/21,ALL,8841684.0,38612,22998,6478952,5777295,0.7328,0.6534
2021-W43,2021-10-25,25/10/21,Age0_4,453966.0,0,0,9,3,0.0,0.0
2021-W43,2021-10-25,25/10/21,Age10_14,557130.0,2822,2396,73417,63379,0.1318,0.1138
2021-W43,2021-10-25,25/10/21,Age15_17,326212.0,4070,2741,121044,105514,0.3711,0.3235
2021-W43,2021-10-25,25/10/21,Age18_24,785138.0,7142,5307,478131,340203,0.609,0.4333
2021-W43,2021-10-25,25/10/21,Age25_49,3433775.0,19843,10430,2354756,1988573,0.6858,0.5791
2021-W43,2021-10-25,25/10/21,Age50_59,1527320.0,5778,2861,1167242,1068900,0.7642,0.6999
2021-W43,2021-10-25,25/10/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W43,2021-10-25,25/10/21,Age60+,3095451.0,5849,4400,2478823,2379619,0.8008,0.7687
2021-W43,2021-10-25,25/10/21,Age60_69,1302903.0,3099,2418,1056497,1007933,0.8109,0.7736
2021-W43,2021-10-25,25/10/21,Age70_79,1016844.0,1555,1195,841120,817161,0.8272,0.8036
2021-W43,2021-10-25,25/10/21,Age80+,775704.0,1195,787,581206,554525,0.7493,0.7149
2021-W43,2021-10-25,25/10/21,Age<18,1836948.0,6892,5137,194475,168900,0.1059,0.0919
2021-W43,2021-10-25,25/10/21,Age<60,5746233.0,39655,23735,4194604,3566576,0.73,0.6207
2021-W43,2021-10-25,25/10/21,HCW,274955.0,548,344,247337,231120,0.8996,0.8406
2021-W43,2021-10-25,25/10/21,LTCF,28997.0,33,7,24859,21999,0.8573,0.7587
2021-W44,2021-11-01,01/11/21,ALL,8841684.0,62861,28498,6541813,5805793,0.7399,0.6566
2021-W44,2021-11-01,01/11/21,Age0_4,453966.0,0,0,9,3,0.0,0.0
2021-W44,2021-11-01,01/11/21,Age10_14,557130.0,4234,2600,77651,65979,0.1394,0.1184
2021-W44,2021-11-01,01/11/21,Age15_17,326212.0,5577,3558,126621,109072,0.3882,0.3344
2021-W44,2021-11-01,01/11/21,Age18_24,785138.0,9004,6141,487135,346344,0.6204,0.4411
2021-W44,2021-11-01,01/11/21,Age25_49,3433775.0,35312,13437,2390068,2002010,0.696,0.583
2021-W44,2021-11-01,01/11/21,Age50_59,1527320.0,9486,3617,1176728,1072517,0.7705,0.7022
2021-W44,2021-11-01,01/11/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W44,2021-11-01,01/11/21,Age60+,3095451.0,9059,5303,2487882,2384922,0.8037,0.7705
2021-W44,2021-11-01,01/11/21,Age60_69,1302903.0,5047,2937,1061544,1010870,0.8148,0.7759
2021-W44,2021-11-01,01/11/21,Age70_79,1016844.0,2290,1414,843410,818575,0.8294,0.805
2021-W44,2021-11-01,01/11/21,Age80+,775704.0,1722,952,582928,555477,0.7515,0.7161
2021-W44,2021-11-01,01/11/21,Age<18,1836948.0,9811,6158,204286,175058,0.1112,0.0953
2021-W44,2021-11-01,01/11/21,Age<60,5746233.0,63613,29353,4258217,3595929,0.741,0.6258
2021-W44,2021-11-01,01/11/21,HCW,274955.0,712,346,248049,231466,0.9021,0.8418
2021-W44,2021-11-01,01/11/21,LTCF,28997.0,23,13,24882,22012,0.8581,0.7591
2021-W45,2021-11-08,08/11/21,ALL,8841684.0,75919,31543,6617732,5837336,0.7485,0.6602
2021-W45,2021-11-08,08/11/21,Age0_4,453966.0,1,0,10,3,0.0,0.0
2021-W45,2021-11-08,08/11/21,Age10_14,557130.0,4712,2960,82363,68939,0.1478,0.1237
2021-W45,2021-11-08,08/11/21,Age15_17,326212.0,6201,4239,132822,113311,0.4072,0.3474
2021-W45,2021-11-08,08/11/21,Age18_24,785138.0,10076,6140,497211,352484,0.6333,0.4489
2021-W45,2021-11-08,08/11/21,Age25_49,3433775.0,42021,15034,2432089,2017044,0.7083,0.5874
2021-W45,2021-11-08,08/11/21,Age50_59,1527320.0,11702,4324,1188430,1076841,0.7781,0.7051
2021-W45,2021-11-08,08/11/21,Age5_9,499640.0,0,0,5,4,0.0,0.0
2021-W45,2021-11-08,08/11/21,Age60+,3095451.0,12120,6045,2500002,2390967,0.8076,0.7724
2021-W45,2021-11-08,08/11/21,Age60_69,1302903.0,6755,3388,1068299,1014258,0.8199,0.7785
2021-W45,2021-11-08,08/11/21,Age70_79,1016844.0,3114,1644,846524,820219,0.8325,0.8066
2021-W45,2021-11-08,08/11/21,Age80+,775704.0,2251,1013,585179,556490,0.7544,0.7174
2021-W45,2021-11-08,08/11/21,Age<18,1836948.0,10914,7199,215200,182257,0.1172,0.0992
2021-W45,2021-11-08,08/11/21,Age<60,5746233.0,74713,32697,4332930,3628626,0.754,0.6315
2021-W45,2021-11-08,08/11/21,HCW,274955.0,692,327,248741,231793,0.9047,0.843
2021-W45,2021-11-08,08/11/21,LTCF,28997.0,73,56,24955,22068,0.8606,0.761
2021-W46,2021-11-15,15/11/21,ALL,8841684.0,93075,30247,6710807,5867583,0.759,0.6636
2021-W46,2021-11-15,15/11/21,Age0_4,453966.0,0,0,10,3,0.0,0.0
2021-W46,2021-11-15,15/11/21,Age10_14,557130.0,6289,2766,88652,71705,0.1591,0.1287
2021-W46,2021-11-15,15/11/21,Age15_17,326212.0,7793,3812,140615,117123,0.4311,0.359
2021-W46,2021-11-15,15/11/21,Age18_24,785138.0,13142,5135,510353,357619,0.65,0.4555
2021-W46,2021-11-15,15/11/21,Age25_49,3433775.0,49432,14717,2481521,2031761,0.7227,0.5917
2021-W46,2021-11-15,15/11/21,Age50_59,1527320.0,14113,4446,1202543,1081287,0.7874,0.708
2021-W46,2021-11-15,15/11/21,Age5_9,499640.0,1,0,6,4,0.0,0.0
2021-W46,2021-11-15,15/11/21,Age60+,3095451.0,16388,5949,2516390,2396916,0.8129,0.7743
2021-W46,2021-11-15,15/11/21,Age60_69,1302903.0,8937,3347,1077236,1017605,0.8268,0.781
2021-W46,2021-11-15,15/11/21,Age70_79,1016844.0,4323,1616,850847,821835,0.8368,0.8082
2021-W46,2021-11-15,15/11/21,Age80+,775704.0,3128,986,588307,557476,0.7584,0.7187
2021-W46,2021-11-15,15/11/21,Age<18,1836948.0,14083,6578,229283,188835,0.1248,0.1028
2021-W46,2021-11-15,15/11/21,Age<60,5746233.0,90770,30876,4423700,3659502,0.7698,0.6369
2021-W46,2021-11-15,15/11/21,HCW,274955.0,693,306,249434,232099,0.9072,0.8441
2021-W46,2021-11-15,15/11/21,LTCF,28997.0,83,141,25038,22209,0.8635,0.7659
2021-W47,2021-11-22,22/11/21,ALL,8841684.0,100558,43809,6811365,5911392,0.7704,0.6686
2021-W47,2021-11-22,22/11/21,Age0_4,453966.0,1,0,11,3,0.0,0.0
2021-W47,2021-11-22,22/11/21,Age10_14,557130.0,6809,3958,95461,75663,0.1713,0.1358
2021-W47,2021-11-22,22/11/21,Age15_17,326212.0,7799,5027,148414,122150,0.455,0.3744
2021-W47,2021-11-22,22/11/21,Age18_24,785138.0,14142,5873,524495,363492,0.668,0.463
2021-W47,2021-11-22,22/11/21,Age25_49,3433775.0,51442,23174,2532963,2054935,0.7377,0.5984
2021-W47,2021-11-22,22/11/21,Age50_59,1527320.0,15214,6651,1217757,1087938,0.7973,0.7123
2021-W47,2021-11-22,22/11/21,Age5_9,499640.0,1,0,7,4,0.0,0.0
2021-W47,2021-11-22,22/11/21,Age60+,3095451.0,19760,8111,2536150,2405027,0.8193,0.777
2021-W47,2021-11-22,22/11/21,Age60_69,1302903.0,10360,4674,1087596,1022279,0.8347,0.7846
2021-W47,2021-11-22,22/11/21,Age70_79,1016844.0,5421,2157,856268,823992,0.8421,0.8103
2021-W47,2021-11-22,22/11/21,Age80+,775704.0,3979,1280,592286,558756,0.7635,0.7203
2021-W47,2021-11-22,22/11/21,Age<18,1836948.0,14610,8985,243893,197820,0.1328,0.1077
2021-W47,2021-11-22,22/11/21,Age<60,5746233.0,95408,44683,4519108,3704185,0.7864,0.6446
2021-W47,2021-11-22,22/11/21,HCW,274955.0,696,421,250130,232520,0.9097,0.8457
2021-W47,2021-11-22,22/11/21,LTCF,28997.0,145,207,25183,22416,0.8685,0.773
2021-W48,2021-11-29,29/11/21,ALL,8841684.0,115824,59693,6927189,5971085,0.7835,0.6753
2021-W48,2021-11-29,29/11/21,Age0_4,453966.0,0,1,11,4,0.0,0.0
2021-W48,2021-11-29,29/11/21,Age10_14,557130.0,6444,4475,101905,80138,0.1829,0.1438
2021-W48,2021-11-29,29/11/21,Age15_17,326212.0,6926,5766,155340,127916,0.4762,0.3921
2021-W48,2021-11-29,29/11/21,Age18_24,785138.0,12017,7305,536512,370797,0.6833,0.4723
2021-W48,2021-11-29,29/11/21,Age25_49,3433775.0,45037,31751,2578000,2086686,0.7508,0.6077
2021-W48,2021-11-29,29/11/21,Age50_59,1527320.0,14729,9179,1232486,1097117,0.807,0.7183
2021-W48,2021-11-29,29/11/21,Age5_9,499640.0,5,0,12,4,0.0,0.0
2021-W48,2021-11-29,29/11/21,Age60+,3095451.0,44041,11458,2580191,2416485,0.8335,0.7807
2021-W48,2021-11-29,29/11/21,Age60_69,1302903.0,19598,6408,1107194,1028687,0.8498,0.7895
2021-W48,2021-11-29,29/11/21,Age70_79,1016844.0,12457,3122,868725,827114,0.8543,0.8134
2021-W48,2021-11-29,29/11/21,Age80+,775704.0,11986,1928,604272,560684,0.779,0.7228
2021-W48,2021-11-29,29/11/21,Age<18,1836948.0,13375,10242,257268,208062,0.1401,0.1133
2021-W48,2021-11-29,29/11/21,Age<60,5746233.0,85158,58477,4604266,3762662,0.8013,0.6548
2021-W48,2021-11-29,29/11/21,HCW,274955.0,644,515,250774,233035,0.9121,0.8475
2021-W48,2021-11-29,29/11/21,LTCF,28997.0,50,123,25233,22539,0.8702,0.7773
2021-W49,2021-12-06,06/12/21,ALL,8841684.0,90658,75631,7017847,6046716,0.7937,0.6839
2021-W49,2021-12-06,06/12/21,Age0_4,453966.0,0,0,11,4,0.0,0.0
2021-W49,2021-12-06,06/12/21,Age10_14,557130.0,6475,5776,108380,85914,0.1945,0.1542
2021-W49,2021-12-06,06/12/21,Age15_17,326212.0,5764,7095,161104,135011,0.4939,0.4139
2021-W49,2021-12-06,06/12/21,Age18_24,785138.0,9529,9582,546041,380379,0.6955,0.4845
2021-W49,2021-12-06,06/12/21,Age25_49,3433775.0,32166,38834,2610166,2125520,0.7601,0.619
2021-W49,2021-12-06,06/12/21,Age50_59,1527320.0,10947,11916,1243433,1109033,0.8141,0.7261
2021-W49,2021-12-06,06/12/21,Age5_9,499640.0,2,0,14,4,0.0,0.0
2021-W49,2021-12-06,06/12/21,Age60+,3095451.0,38016,15299,2618207,2431784,0.8458,0.7856
2021-W49,2021-12-06,06/12/21,Age60_69,1302903.0,15558,8378,1122752,1037065,0.8617,0.796
2021-W49,2021-12-06,06/12/21,Age70_79,1016844.0,10151,4190,878876,831304,0.8643,0.8175
2021-W49,2021-12-06,06/12/21,Age80+,775704.0,12307,2731,616579,563415,0.7949,0.7263
2021-W49,2021-12-06,06/12/21,Age<18,1836948.0,12241,12871,269509,220933,0.1467,0.1203
2021-W49,2021-12-06,06/12/21,Age<60,5746233.0,64883,73203,4669149,3835865,0.8126,0.6675
2021-W49,2021-12-06,06/12/21,HCW,274955.0,495,625,251269,233660,0.9139,0.8498
2021-W49,2021-12-06,06/12/21,LTCF,28997.0,67,164,25300,22703,0.8725,0.7829
2021-W50,2021-12-13,13/12/21,ALL,8841684.0,73366,78172,7091213,6124888,0.802,0.6927
2021-W50,2021-12-13,13/12/21,Age0_4,453966.0,0,1,11,5,0.0,0.0
2021-W50,2021-12-13,13/12/21,Age10_14,557130.0,8551,6387,116931,92301,0.2099,0.1657
2021-W50,2021-12-13,13/12/21,Age15_17,326212.0,5019,7190,166123,142201,0.5092,0.4359
2021-W50,2021-12-13,13/12/21,Age18_24,785138.0,7743,9650,553784,390029,0.7053,0.4968
2021-W50,2021-12-13,13/12/21,Age25_49,3433775.0,22769,38630,2632935,2164150,0.7668,0.6303
2021-W50,2021-12-13,13/12/21,Age50_59,1527320.0,7850,12131,1251283,1121164,0.8193,0.7341
2021-W50,2021-12-13,13/12/21,Age5_9,499640.0,2789,1,2803,5,0.0056,0.0
2021-W50,2021-12-13,13/12/21,Age60+,3095451.0,35004,17761,2653211,2449545,0.8571,0.7913
2021-W50,2021-12-13,13/12/21,Age60_69,1302903.0,13281,9205,1136033,1046270,0.8719,0.803
