YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2021-W33,2021-08-16,16/08/21,Age<60,5795338.0,58828,89156,3523987,2952402,0.6081,0.5094
2021-W33,2021-08-16,16/08/21,HCW,274955.0,2895,1969,228934,213644,0.8326,0.777
2021-W33,2021-08-16,16/08/21,LTCF,28997.0,56,0,24094,21950,0.8309,0.757
2021-W34,2021-08-23,23/08/21,ALL,10718565.0,86757,69238,5936810,5304769,0.5539,0.4949
2021-W34,2021-08-23,23/08/21,Age0_4,461955.0,0,1,9,5,0.0,0.0
2021-W34,2021-08-23,23/08/21,Age10_14,553606.0,7608,4847,23915,5738,0.0432,0.0104
2021-W34,2021-08-23,23/08/21,Age15_17,326859.0,10910,9458,57887,31704,0.1771,0.097
2021-W34,2021-08-23,23/08/21,Age18_24,782452.0,17807,16379,359980,233510,0.4601,0.2984
2021-W34,2021-08-23,23/08/21,Age25_49,3497414.0,48318,36688,2082612,1748304,0.5955,0.4999
2021-W34,2021-08-23,23/08/21,Age50_59,1515472.0,11703,8387,1095924,1008897,0.7232,0.6657
2021-W34,2021-08-23,23/08/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W34,2021-08-23,23/08/21,Age60+,3068849.0,8929,7784,2398294,2314058,0.7815,0.754
2021-W34,2021-08-23,23/08/21,Age60_69,1291651.0,4710,4288,1015630,971491,0.7863,0.7521
2021-W34,2021-08-23,23/08/21,Age70_79,1003958.0,2066,2011,819939,799782,0.8167,0.7966
2021-W34,2021-08-23,23/08/21,Age80+,773240.0,2153,1485,562725,542785,0.7277,0.702
2021-W34,2021-08-23,23/08/21,Age<18,1854378.0,18518,14306,81817,37451,0.0441,0.0202
2021-W34,2021-08-23,23/08/21,Age<60,5795338.0,96346,75760,3620333,3028162,0.6247,0.5225
2021-W34,2021-08-23,23/08/21,HCW,274955.0,5049,2115,233983,215759,0.851,0.7847
2021-W34,2021-08-23,23/08/21,LTCF,28997.0,127,0,24221,21950,0.8353,0.757
2021-W35,2021-08-30,30/08/21,ALL,10718565.0,104968,38260,6041778,5343029,0.5637,0.4985
2021-W35,2021-08-30,30/08/21,Age0_4,461955.0,0,0,9,5,0.0,0.0
2021-W35,2021-08-30,30/08/21,Age10_14,553606.0,11582,4179,35497,9917,0.0641,0.0179
2021-W35,2021-08-30,30/08/21,Age15_17,326859.0,14931,5845,72818,37549,0.2228,0.1149
2021-W35,2021-08-30,30/08/21,Age18_24,782452.0,23492,8530,383472,242040,0.4901,0.3093
2021-W35,2021-08-30,30/08/21,Age25_49,3497414.0,56384,20166,2138996,1768470,0.6116,0.5057
2021-W35,2021-08-30,30/08/21,Age50_59,1515472.0,13848,4963,1109772,1013860,0.7323,0.669
2021-W35,2021-08-30,30/08/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W35,2021-08-30,30/08/21,Age60+,3068849.0,11244,4601,2409538,2318659,0.7852,0.7555
2021-W35,2021-08-30,30/08/21,Age60_69,1291651.0,5843,2555,1021473,974046,0.7908,0.7541
2021-W35,2021-08-30,30/08/21,Age70_79,1003958.0,2617,1176,822556,800958,0.8193,0.7978
2021-W35,2021-08-30,30/08/21,Age80+,773240.0,2784,870,565509,543655,0.7313,0.7031
2021-W35,2021-08-30,30/08/21,Age<18,1854378.0,26513,10024,108330,47475,0.0584,0.0256
2021-W35,2021-08-30,30/08/21,Age<60,5795338.0,120237,43683,3740570,3071845,0.6454,0.5301
2021-W35,2021-08-30,30/08/21,HCW,274955.0,6029,1952,240012,217711,0.8729,0.7918
2021-W35,2021-08-30,30/08/21,LTCF,28997.0,163,3,24384,21953,0.8409,0.7571
2021-W36,2021-09-06,06/09/21,ALL,10718565.0,89208,41915,6130986,5384944,0.572,0.5024
2021-W36,2021-09-06,06/09/21,Age0_4,461955.0,0,0,9,5,0.0,0.0
2021-W36,2021-09-06,06/09/21,Age10_14,553606.0,13228,5840,48725,15757,0.088,0.0285
2021-W36,2021-09-06,06/09/21,Age15_17,326859.0,15437,7904,88255,45453,0.27,0.1391
2021-W36,2021-09-06,06/09/21,Age18_24,782452.0,20850,8810,404322,250850,0.5167,0.3206
2021-W36,2021-09-06,06/09/21,Age25_49,3497414.0,46507,21982,2185503,1790452,0.6249,0.5119
2021-W36,2021-09-06,06/09/21,Age50_59,1515472.0,11306,5831,1121078,1019691,0.7398,0.6729
2021-W36,2021-09-06,06/09/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W36,2021-09-06,06/09/21,Age60+,3068849.0,10545,5292,2420083,2323951,0.7886,0.7573
2021-W36,2021-09-06,06/09/21,Age60_69,1291651.0,5330,2918,1026803,976964,0.795,0.7564
2021-W36,2021-09-06,06/09/21,Age70_79,1003958.0,2627,1300,825183,802258,0.8219,0.7991
2021-W36,2021-09-06,06/09/21,Age80+,773240.0,2588,1074,568097,544729,0.7347,0.7045
2021-W36,2021-09-06,06/09/21,Age<18,1854378.0,28665,13744,136995,61219,0.0739,0.033
2021-W36,2021-09-06,06/09/21,Age<60,5795338.0,107328,50367,3847898,3122212,0.664,0.5387
2021-W36,2021-09-06,06/09/21,HCW,274955.0,1796,1945,241808,219656,0.8794,0.7989
2021-W36,2021-09-06,06/09/21,LTCF,28997.0,161,0,24545,21953,0.8465,0.7571
2021-W37,2021-09-13,13/09/21,ALL,10718565.0,86124,62862,6217110,5447806,0.58,0.5083
2021-W37,2021-09-13,13/09/21,Age0_4,461955.0,1,0,10,5,0.0,0.0
2021-W37,2021-09-13,13/09/21,Age10_14,553606.0,7218,6983,55943,22740,0.1011,0.0411
2021-W37,2021-09-13,13/09/21,Age15_17,326859.0,9603,10004,97858,55457,0.2994,0.1697
2021-W37,2021-09-13,13/09/21,Age18_24,782452.0,20204,13647,424526,264497,0.5426,0.338
2021-W37,2021-09-13,13/09/21,Age25_49,3497414.0,44727,34034,2230230,1824486,0.6377,0.5217
2021-W37,2021-09-13,13/09/21,Age50_59,1515472.0,10976,8430,1132054,1028121,0.747,0.6784
2021-W37,2021-09-13,13/09/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W37,2021-09-13,13/09/21,Age60+,3068849.0,10217,6751,2430300,2330702,0.7919,0.7595
2021-W37,2021-09-13,13/09/21,Age60_69,1291651.0,5292,3866,1032095,980830,0.7991,0.7594
2021-W37,2021-09-13,13/09/21,Age70_79,1003958.0,2521,1641,827704,803899,0.8244,0.8007
2021-W37,2021-09-13,13/09/21,Age80+,773240.0,2404,1244,570501,545973,0.7378,0.7061
2021-W37,2021-09-13,13/09/21,Age<18,1854378.0,16822,16987,153817,78206,0.0829,0.0422
2021-W37,2021-09-13,13/09/21,Age<60,5795338.0,92729,73098,3940627,3195310,0.68,0.5514
2021-W37,2021-09-13,13/09/21,HCW,274955.0,1512,2998,243320,222654,0.8849,0.8098
2021-W37,2021-09-13,13/09/21,LTCF,28997.0,86,4,24631,21957,0.8494,0.7572
2021-W38,2021-09-20,20/09/21,ALL,10718565.0,45613,82396,6262723,5530202,0.5843,0.5159
2021-W38,2021-09-20,20/09/21,Age0_4,461955.0,0,0,10,5,0.0,0.0
2021-W38,2021-09-20,20/09/21,Age10_14,553606.0,3776,10923,59719,33663,0.1079,0.0608
2021-W38,2021-09-20,20/09/21,Age15_17,326859.0,4682,14141,102540,69598,0.3137,0.2129
2021-W38,2021-09-20,20/09/21,Age18_24,782452.0,11110,19347,435636,283844,0.5568,0.3628
2021-W38,2021-09-20,20/09/21,Age25_49,3497414.0,21917,44034,2252147,1868520,0.6439,0.5343
2021-W38,2021-09-20,20/09/21,Age50_59,1515472.0,5853,10640,1137907,1038761,0.7509,0.6854
2021-W38,2021-09-20,20/09/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W38,2021-09-20,20/09/21,Age60+,3068849.0,6733,8375,2437033,2339077,0.7941,0.7622
2021-W38,2021-09-20,20/09/21,Age60_69,1291651.0,3127,4790,1035222,985620,0.8015,0.7631
2021-W38,2021-09-20,20/09/21,Age70_79,1003958.0,1750,2051,829454,805950,0.8262,0.8028
2021-W38,2021-09-20,20/09/21,Age80+,773240.0,1856,1534,572357,547507,0.7402,0.7081
2021-W38,2021-09-20,20/09/21,Age<18,1854378.0,8458,25064,162275,103270,0.0875,0.0557
2021-W38,2021-09-20,20/09/21,Age<60,5795338.0,47338,99085,3987965,3294395,0.6881,0.5685
2021-W38,2021-09-20,20/09/21,HCW,274955.0,801,3950,244121,226604,0.8879,0.8241
2021-W38,2021-09-20,20/09/21,LTCF,28997.0,50,0,24681,21957,0.8512,0.7572
2021-W39,2021-09-27,27/09/21,ALL,10718565.0,35259,70744,6297982,5600946,0.5876,0.5225
2021-W39,2021-09-27,27/09/21,Age0_4,461955.0,1,0,11,5,0.0,0.0
2021-W39,2021-09-27,27/09/21,Age10_14,553606.0,2643,12292,62362,45955,0.1126,0.083
2021-W39,2021-09-27,27/09/21,Age15_17,326859.0,3266,14447,105806,84045,0.3237,0.2571
2021-W39,2021-09-27,27/09/21,Age18_24,782452.0,8298,17498,443934,301342,0.5674,0.3851
2021-W39,2021-09-27,27/09/21,Age25_49,3497414.0,16157,36552,2268304,1905072,0.6486,0.5447
2021-W39,2021-09-27,27/09/21,Age50_59,1515472.0,4522,8774,1142429,1047535,0.7538,0.6912
2021-W39,2021-09-27,27/09/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W39,2021-09-27,27/09/21,Age60+,3068849.0,6282,7920,2443315,2346997,0.7962,0.7648
2021-W39,2021-09-27,27/09/21,Age60_69,1291651.0,2934,4479,1038156,990099,0.8037,0.7665
2021-W39,2021-09-27,27/09/21,Age70_79,1003958.0,1647,2040,831101,807990,0.8278,0.8048
2021-W39,2021-09-27,27/09/21,Age80+,773240.0,1701,1401,574058,548908,0.7424,0.7099
2021-W39,2021-09-27,27/09/21,Age<18,1854378.0,5910,26739,168185,130009,0.0907,0.0701
2021-W39,2021-09-27,27/09/21,Age<60,5795338.0,34887,89563,4022852,3383958,0.6942,0.5839
2021-W39,2021-09-27,27/09/21,HCW,274955.0,679,1810,244800,228414,0.8903,0.8307
2021-W39,2021-09-27,27/09/21,LTCF,28997.0,64,0,24745,21957,0.8534,0.7572
2021-W40,2021-10-04,04/10/21,ALL,10718565.0,33294,61732,6331276,5662678,0.5907,0.5283
2021-W40,2021-10-04,04/10/21,Age0_4,461955.0,0,0,11,5,0.0,0.0
2021-W40,2021-10-04,04/10/21,Age10_14,553606.0,2481,7311,64843,53266,0.1171,0.0962
2021-W40,2021-10-04,04/10/21,Age15_17,326859.0,2878,9251,108684,93296,0.3325,0.2854
2021-W40,2021-10-04,04/10/21,Age18_24,782452.0,7614,15016,451548,316358,0.5771,0.4043
2021-W40,2021-10-04,04/10/21,Age25_49,3497414.0,15685,31846,2283989,1936918,0.6531,0.5538
2021-W40,2021-10-04,04/10/21,Age50_59,1515472.0,4447,7490,1146876,1055025,0.7568,0.6962
2021-W40,2021-10-04,04/10/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W40,2021-10-04,04/10/21,Age60+,3068849.0,5548,7380,2448863,2354377,0.798,0.7672
2021-W40,2021-10-04,04/10/21,Age60_69,1291651.0,2632,4135,1040788,994234,0.8058,0.7697
2021-W40,2021-10-04,04/10/21,Age70_79,1003958.0,1533,1940,832634,809930,0.8294,0.8067
2021-W40,2021-10-04,04/10/21,Age80+,773240.0,1383,1305,575441,550213,0.7442,0.7116
2021-W40,2021-10-04,04/10/21,Age<18,1854378.0,5359,16562,173544,146571,0.0936,0.079
2021-W40,2021-10-04,04/10/21,Age<60,5795338.0,33105,70914,4055957,3454872,0.6999,0.5961
2021-W40,2021-10-04,04/10/21,HCW,274955.0,537,1014,245337,229428,0.8923,0.8344
2021-W40,2021-10-04,04/10/21,LTCF,28997.0,43,8,24788,21965,0.8548,0.7575
2021-W41,2021-10-11,11/10/21,ALL,10718565.0,39411,39910,6370687,5702588,0.5944,0.532
2021-W41,2021-10-11,11/10/21,Age0_4,461955.0,0,0,11,5,0.0,0.0
2021-W41,2021-10-11,11/10/21,Age10_14,553606.0,2577,4656,67420,57922,0.1218,0.1046
2021-W41,2021-10-11,11/10/21,Age15_17,326859.0,3740,5808,112424,99104,0.344,0.3032
2021-W41,2021-10-11,11/10/21,Age18_24,782452.0,8541,9820,460089,326178,0.588,0.4169
2021-W41,2021-10-11,11/10/21,Age25_49,3497414.0,19115,19686,2303104,1956604,0.6585,0.5594
2021-W41,2021-10-11,11/10/21,Age50_59,1515472.0,5319,4890,1152195,1059915,0.7603,0.6994
2021-W41,2021-10-11,11/10/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W41,2021-10-11,11/10/21,Age60+,3068849.0,6436,5514,2455299,2359891,0.8001,0.769
2021-W41,2021-10-11,11/10/21,Age60_69,1291651.0,3125,3014,1043913,997248,0.8082,0.7721
2021-W41,2021-10-11,11/10/21,Age70_79,1003958.0,1757,1482,834391,811412,0.8311,0.8082
2021-W41,2021-10-11,11/10/21,Age80+,773240.0,1554,1018,576995,551231,0.7462,0.7129
2021-W41,2021-10-11,11/10/21,Age<18,1854378.0,6317,10464,179861,157035,0.097,0.0847
2021-W41,2021-10-11,11/10/21,Age<60,5795338.0,39292,44860,4095249,3499732,0.7066,0.6039
2021-W41,2021-10-11,11/10/21,HCW,274955.0,590,649,245927,230077,0.8944,0.8368
2021-W41,2021-10-11,11/10/21,LTCF,28997.0,28,0,24816,21965,0.8558,0.7575
2021-W42,2021-10-18,18/10/21,ALL,10718565.0,42426,28006,6413113,5730594,0.5983,0.5346
2021-W42,2021-10-18,18/10/21,Age0_4,461955.0,0,0,11,5,0.0,0.0
2021-W42,2021-10-18,18/10/21,Age10_14,553606.0,3128,3023,70548,60945,0.1274,0.1101
2021-W42,2021-10-18,18/10/21,Age15_17,326859.0,4474,3602,116898,102706,0.3576,0.3142
2021-W42,2021-10-18,18/10/21,Age18_24,782452.0,8202,6451,468291,332629,0.5985,0.4251
2021-W42,2021-10-18,18/10/21,Age25_49,3497414.0,21304,12891,2324408,1969495,0.6646,0.5631
2021-W42,2021-10-18,18/10/21,Age50_59,1515472.0,6059,3413,1158254,1063328,0.7643,0.7016
2021-W42,2021-10-18,18/10/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W42,2021-10-18,18/10/21,Age60+,3068849.0,6861,5251,2462160,2365142,0.8023,0.7707
2021-W42,2021-10-18,18/10/21,Age60_69,1291651.0,3592,2912,1047505,1000160,0.811,0.7743
2021-W42,2021-10-18,18/10/21,Age70_79,1003958.0,1836,1383,836227,812795,0.8329,0.8096
2021-W42,2021-10-18,18/10/21,Age80+,773240.0,1433,956,578428,552187,0.7481,0.7141
2021-W42,2021-10-18,18/10/21,Age<18,1854378.0,7602,6625,187463,163660,0.1011,0.0883
2021-W42,2021-10-18,18/10/21,Age<60,5795338.0,43167,29380,4138416,3529112,0.7141,0.609
2021-W42,2021-10-18,18/10/21,HCW,274955.0,591,451,246518,230528,0.8966,0.8384
2021-W42,2021-10-18,18/10/21,LTCF,28997.0,10,27,24826,21992,0.8562,0.7584
2021-W43,2021-10-25,25/10/21,ALL,10718565.0,38491,22824,6451604,5753418,0.6019,0.5368
2021-W43,2021-10-25,25/10/21,Age0_4,461955.0,0,0,11,5,0.0,0.0
2021-W43,2021-10-25,25/10/21,Age10_14,553606.0,2822,2393,73370,63338,0.1325,0.1144
2021-W43,2021-10-25,25/10/21,Age15_17,326859.0,4064,2740,120962,105446,0.3701,0.3226
2021-W43,2021-10-25,25/10/21,Age18_24,782452.0,7120,5281,475411,337910,0.6076,0.4319
2021-W43,2021-10-25,25/10/21,Age25_49,3497414.0,19796,10351,2344204,1979846,0.6703,0.5661
2021-W43,2021-10-25,25/10/21,Age50_59,1515472.0,5763,2844,1164017,1066172,0.7681,0.7035
2021-W43,2021-10-25,25/10/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W43,2021-10-25,25/10/21,Age60+,3068849.0,5812,4348,2467972,2369490,0.8042,0.7721
2021-W43,2021-10-25,25/10/21,Age60_69,1291651.0,3076,2389,1050581,1002549,0.8134,0.7762
2021-W43,2021-10-25,25/10/21,Age70_79,1003958.0,1543,1178,837770,813973,0.8345,0.8108
2021-W43,2021-10-25,25/10/21,Age80+,773240.0,1193,781,579621,552968,0.7496,0.7151
2021-W43,2021-10-25,25/10/21,Age<18,1854378.0,6886,5133,194349,168793,0.1048,0.091
2021-W43,2021-10-25,25/10/21,Age<60,5795338.0,39565,23609,4177981,3552721,0.7209,0.613
2021-W43,2021-10-25,25/10/21,HCW,274955.0,551,343,247069,230871,0.8986,0.8397
2021-W43,2021-10-25,25/10/21,LTCF,28997.0,33,7,24859,21999,0.8573,0.7587
2021-W44,2021-11-01,01/11/21,ALL,10718565.0,62832,28365,6514436,5781783,0.6078,0.5394
2021-W44,2021-11-01,01/11/21,Age0_4,461955.0,0,0,11,5,0.0,0.0
2021-W44,2021-11-01,01/11/21,Age10_14,553606.0,4234,2599,77604,65937,0.1402,0.1191
2021-W44,2021-11-01,01/11/21,Age15_17,326859.0,5573,3556,126535,109002,0.3871,0.3335
2021-W44,2021-11-01,01/11/21,Age18_24,782452.0,8984,6129,484395,344039,0.6191,0.4397
2021-W44,2021-11-01,01/11/21,Age25_49,3497414.0,35294,13381,2379498,1993227,0.6804,0.5699
2021-W44,2021-11-01,01/11/21,Age50_59,1515472.0,9493,3601,1173510,1069773,0.7744,0.7059
2021-W44,2021-11-01,01/11/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W44,2021-11-01,01/11/21,Age60+,3068849.0,9061,5254,2477033,2374744,0.8072,0.7738
2021-W44,2021-11-01,01/11/21,Age60_69,1291651.0,5035,2904,1055616,1005453,0.8173,0.7784
2021-W44,2021-11-01,01/11/21,Age70_79,1003958.0,2294,1400,840064,815373,0.8368,0.8122
2021-W44,2021-11-01,01/11/21,Age80+,773240.0,1732,950,581353,553918,0.7518,0.7164
2021-W44,2021-11-01,01/11/21,Age<18,1854378.0,9807,6155,204156,174948,0.1101,0.0943
2021-W44,2021-11-01,01/11/21,Age<60,5795338.0,63578,29266,4241559,3581987,0.7319,0.6181
2021-W44,2021-11-01,01/11/21,HCW,274955.0,721,345,247790,231216,0.9012,0.8409
2021-W44,2021-11-01,01/11/21,LTCF,28997.0,23,13,24882,22012,0.8581,0.7591
2021-W45,2021-11-08,08/11/21,ALL,10718565.0,75824,31398,6590260,5813181,0.6148,0.5423
2021-W45,2021-11-08,08/11/21,Age0_4,461955.0,1,0,12,5,0.0,0.0
2021-W45,2021-11-08,08/11/21,Age10_14,553606.0,4710,2960,82314,68897,0.1487,0.1245
2021-W45,2021-11-08,08/11/21,Age15_17,326859.0,6201,4239,132736,113241,0.4061,0.3465
2021-W45,2021-11-08,08/11/21,Age18_24,782452.0,10054,6113,494449,350152,0.6319,0.4475
2021-W45,2021-11-08,08/11/21,Age25_49,3497414.0,41979,14991,2421477,2008218,0.6924,0.5742
2021-W45,2021-11-08,08/11/21,Age50_59,1515472.0,11702,4304,1185212,1074077,0.7821,0.7087
2021-W45,2021-11-08,08/11/21,Age5_9,511958.0,0,0,5,4,0.0,0.0
2021-W45,2021-11-08,08/11/21,Age60+,3068849.0,12089,5990,2489122,2380734,0.8111,0.7758
2021-W45,2021-11-08,08/11/21,Age60_69,1291651.0,6718,3356,1062334,1008809,0.8225,0.781
2021-W45,2021-11-08,08/11/21,Age70_79,1003958.0,3116,1625,843180,816998,0.8399,0.8138
2021-W45,2021-11-08,08/11/21,Age80+,773240.0,2255,1009,583608,554927,0.7548,0.7177
2021-W45,2021-11-08,08/11/21,Age<18,1854378.0,10912,7199,215068,182147,0.116,0.0982
2021-W45,2021-11-08,08/11/21,Age<60,5795338.0,74647,32607,4316206,3614594,0.7448,0.6237
2021-W45,2021-11-08,08/11/21,HCW,274955.0,696,326,248486,231542,0.9037,0.8421
2021-W45,2021-11-08,08/11/21,LTCF,28997.0,73,56,24955,22068,0.8606,0.761
2021-W46,2021-11-15,15/11/21,ALL,10718565.0,93085,30102,6683345,5843283,0.6235,0.5452
2021-W46,2021-11-15,15/11/21,Age0_4,461955.0,0,0,12,5,0.0,0.0
2021-W46,2021-11-15,15/11/21,Age10_14,553606.0,6289,2767,88603,71664,0.16,0.1294
2021-W46,2021-11-15,15/11/21,Age15_17,326859.0,7791,3809,140527,117050,0.4299,0.3581
2021-W46,2021-11-15,15/11/21,Age18_24,782452.0,13124,5121,507573,355273,0.6487,0.4541
2021-W46,2021-11-15,15/11/21,Age25_49,3497414.0,49401,14654,2470878,2022872,0.7065,0.5784
2021-W46,2021-11-15,15/11/21,Age50_59,1515472.0,14135,4438,1199347,1078515,0.7914,0.7117
2021-W46,2021-11-15,15/11/21,Age5_9,511958.0,1,0,6,4,0.0,0.0
2021-W46,2021-11-15,15/11/21,Age60+,3068849.0,16425,5889,2505547,2386623,0.8164,0.7777
2021-W46,2021-11-15,15/11/21,Age60_69,1291651.0,8939,3313,1071273,1012122,0.8294,0.7836
2021-W46,2021-11-15,15/11/21,Age70_79,1003958.0,4349,1595,847529,818593,0.8442,0.8154
2021-W46,2021-11-15,15/11/21,Age80+,773240.0,3137,981,586745,555908,0.7588,0.7189
2021-W46,2021-11-15,15/11/21,Age<18,1854378.0,14081,6576,229149,188723,0.1236,0.1018
2021-W46,2021-11-15,15/11/21,Age<60,5795338.0,90741,30789,4406947,3645383,0.7604,0.629
2021-W46,2021-11-15,15/11/21,HCW,274955.0,693,302,249179,231844,0.9063,0.8432
2021-W46,2021-11-15,15/11/21,LTCF,28997.0,83,141,25038,22209,0.8635,0.7659
2021-W47,2021-11-22,22/11/21,ALL,10718565.0,100562,43626,6783907,5886909,0.6329,0.5492
2021-W47,2021-11-22,22/11/21,Age0_4,461955.0,2,0,14,5,0.0,0.0
2021-W47,2021-11-22,22/11/21,Age10_14,553606.0,6807,3955,95410,75619,0.1723,0.1366
2021-W47,2021-11-22,22/11/21,Age15_17,326859.0,7795,5024,148322,122074,0.4538,0.3735
2021-W47,2021-11-22,22/11/21,Age18_24,782452.0,14108,5847,521681,361120,0.6667,0.4615
2021-W47,2021-11-22,22/11/21,Age25_49,3497414.0,51443,23111,2522321,2045983,0.7212,0.585
2021-W47,2021-11-22,22/11/21,Age50_59,1515472.0,15226,6627,1214573,1085142,0.8014,0.716
2021-W47,2021-11-22,22/11/21,Age5_9,511958.0,0,0,6,4,0.0,0.0
2021-W47,2021-11-22,22/11/21,Age60+,3068849.0,19785,8041,2525332,2394664,0.8229,0.7803
2021-W47,2021-11-22,22/11/21,Age60_69,1291651.0,10346,4626,1081619,1016748,0.8374,0.7872
2021-W47,2021-11-22,22/11/21,Age70_79,1003958.0,5441,2142,852970,820735,0.8496,0.8175
2021-W47,2021-11-22,22/11/21,Age80+,773240.0,3998,1273,590743,557181,0.764,0.7206
2021-W47,2021-11-22,22/11/21,Age<18,1854378.0,14604,8979,243753,197702,0.1314,0.1066
2021-W47,2021-11-22,22/11/21,Age<60,5795338.0,95381,44564,4502328,3689947,0.7769,0.6367
2021-W47,2021-11-22,22/11/21,HCW,274955.0,702,417,249881,232261,0.9088,0.8447
2021-W47,2021-11-22,22/11/21,LTCF,28997.0,145,207,25183,22416,0.8685,0.773
2021-W48,2021-11-29,29/11/21,ALL,10718565.0,115815,59469,6899722,5946378,0.6437,0.5548
2021-W48,2021-11-29,29/11/21,Age0_4,461955.0,0,1,14,6,0.0,0.0
2021-W48,2021-11-29,29/11/21,Age10_14,553606.0,6444,4473,101854,80092,0.184,0.1447
2021-W48,2021-11-29,29/11/21,Age15_17,326859.0,6919,5764,155241,127838,0.4749,0.3911
2021-W48,2021-11-29,29/11/21,Age18_24,782452.0,11988,7287,533669,368407,0.682,0.4708
2021-W48,2021-11-29,29/11/21,Age25_49,3497414.0,44998,31670,2567319,2077653,0.7341,0.5941
2021-W48,2021-11-29,29/11/21,Age50_59,1515472.0,14741,9152,1229314,1094294,0.8112,0.7221
2021-W48,2021-11-29,29/11/21,Age5_9,511958.0,1,0,7,4,0.0,0.0
2021-W48,2021-11-29,29/11/21,Age60+,3068849.0,44088,11360,2569420,2406024,0.8373,0.784
2021-W48,2021-11-29,29/11/21,Age60_69,1291651.0,19598,6339,1101217,1023087,0.8526,0.7921
2021-W48,2021-11-29,29/11/21,Age70_79,1003958.0,12485,3099,865455,823834,0.862,0.8206
2021-W48,2021-11-29,29/11/21,Age80+,773240.0,12005,1922,602748,559103,0.7795,0.7231
2021-W48,2021-11-29,29/11/21,Age<18,1854378.0,13364,10238,257117,207940,0.1387,0.1121
2021-W48,2021-11-29,29/11/21,Age<60,5795338.0,85091,58347,4587419,3748294,0.7916,0.6468
2021-W48,2021-11-29,29/11/21,HCW,274955.0,647,513,250528,232774,0.9112,0.8466
2021-W48,2021-11-29,29/11/21,LTCF,28997.0,50,123,25233,22539,0.8702,0.7773
2021-W49,2021-12-06,06/12/21,ALL,10718565.0,90551,75438,6990273,6021816,0.6522,0.5618
2021-W49,2021-12-06,06/12/21,Age0_4,461955.0,0,0,14,6,0.0,0.0
2021-W49,2021-12-06,06/12/21,Age10_14,553606.0,6474,5775,108328,85867,0.1957,0.1551
2021-W49,2021-12-06,06/12/21,Age15_17,326859.0,5758,7091,160999,134929,0.4926,0.4128
2021-W49,2021-12-06,06/12/21,Age18_24,782452.0,9504,9561,543173,377968,0.6942,0.4831
2021-W49,2021-12-06,06/12/21,Age25_49,3497414.0,32127,38746,2599446,2116399,0.7432,0.6051
2021-W49,2021-12-06,06/12/21,Age50_59,1515472.0,10952,11890,1240266,1106184,0.8184,0.7299
2021-W49,2021-12-06,06/12/21,Age5_9,511958.0,0,0,7,4,0.0,0.0
2021-W49,2021-12-06,06/12/21,Age60+,3068849.0,37968,15241,2607388,2421265,0.8496,0.789
2021-W49,2021-12-06,06/12/21,Age60_69,1291651.0,15529,8338,1116746,1031425,0.8646,0.7985
2021-W49,2021-12-06,06/12/21,Age70_79,1003958.0,10145,4178,875600,828012,0.8721,0.8247
2021-W49,2021-12-06,06/12/21,Age80+,773240.0,12294,2725,615042,561828,0.7954,0.7266
2021-W49,2021-12-06,06/12/21,Age<18,1854378.0,12232,12866,269349,220806,0.1453,0.1191
2021-W49,2021-12-06,06/12/21,Age<60,5795338.0,64815,73063,4652234,3821357,0.8028,0.6594
2021-W49,2021-12-06,06/12/21,HCW,274955.0,495,622,251023,233396,0.913,0.8489
2021-W49,2021-12-06,06/12/21,LTCF,28997.0,67,164,25300,22703,0.8725,0.7829
2021-W50,2021-12-13,13/12/21,ALL,10718565.0,73134,77897,7063407,6099713,0.659,0.5691
2021-W50,2021-12-13,13/12/21,Age0_4,461955.0,0,2,14,8,0.0,0.0
2021-W50,2021-12-13,13/12/21,Age10_14,553606.0,8547,6384,116875,92251,0.2111,0.1666
2021-W50,2021-12-13,13/12/21,Age15_17,326859.0,5018,7188,166017,142117,0.5079,0.4348
2021-W50,2021-12-13,13/12/21,Age18_24,782452.0,7732,9619,550905,387587,0.7041,0.4953
2021-W50,2021-12-13,13/12/21,Age25_49,3497414.0,22712,38532,2622158,2154931,0.7497,0.6161
2021-W50,2021-12-13,13/12/21,Age50_59,1515472.0,7855,12099,1248121,1118283,0.8236,0.7379
2021-W50,2021-12-13,13/12/21,Age5_9,511958.0,2781,0,2788,4,0.0054,0.0
2021-W50,2021-12-13,13/12/21,Age60+,3068849.0,34835,17647,2642223,2438912,0.861,0.7947
2021-W50,2021-12-13,13/12/21,Age60_69,1291651.0,13259,9139,1130005,1040564,0.8749,0.8056
