new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
200.0,982.0,1154.0,434.0,0.0,0.0,14.0,49.0,2021-04-28,0,18,285,502,28/04/21,2336.0,2022.2857142857142,383.42857142857144,2545.285714285714,520.1428571428571,0.7945220856485379,0.7371601208459215,303,304.2857142857143,507.42857142857144,315.7142857142857,521.7142857142857,0.9638009049773755,0.9726177437020812,14.0,15.428571428571429,60.142857142857146,16.857142857142858,68.28571428571429,0.9152542372881356,0.8807531380753137,0.15938242280285037,0.8406175771971496
185.0,852.0,1013.0,372.0,0.0,1.0,16.0,56.0,2021-04-29,0,19,291,507,29/04/21,2050.0,1990.0,368.7142857142857,2545.285714285714,520.1428571428571,0.7818375708592917,0.708871189233727,310,305.42857142857144,505.57142857142856,315.7142857142857,521.7142857142857,0.967420814479638,0.9690580503833517,17.0,15.428571428571429,59.857142857142854,16.857142857142858,68.28571428571429,0.9152542372881356,0.8765690376569036,0.15632002907152806,0.8436799709284719
194.0,732.0,884.0,318.0,0.0,3.0,7.0,56.0,2021-04-30,0,16,292,494,30/04/21,1810.0,1921.857142857143,350.2857142857143,2545.285714285714,520.1428571428571,0.7550653869899534,0.6734413622631146,308,305.42857142857144,503.14285714285717,315.7142857142857,521.7142857142857,0.967420814479638,0.9644030668127055,10.0,14.571428571428571,59.285714285714285,16.857142857142858,68.28571428571429,0.8644067796610169,0.8682008368200836,0.15416535680603582,0.8458346431939641
157.0,505.0,543.0,204.0,0.0,0.0,14.0,58.0,2021-05-01,0,18,297,496,01/05/21,1205.0,1778.142857142857,325.14285714285717,2545.285714285714,520.1428571428571,0.6986024583263176,0.6251029936830542,315,308.0,502.57142857142856,315.7142857142857,521.7142857142857,0.9755656108597285,0.9633077765607887,14.0,13.857142857142858,58.0,16.857142857142858,68.28571428571429,0.8220338983050848,0.8493723849372384,0.1545880594987435,0.8454119405012566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-02,0,18,297,496,02/05/21,0.0,1608.142857142857,295.0,2545.285714285714,520.1428571428571,0.6318123140820565,0.5671518813512771,315,309.2857142857143,500.7142857142857,315.7142857142857,521.7142857142857,0.9796380090497737,0.9597480832420593,0.0,12.285714285714286,51.42857142857143,16.857142857142858,68.28571428571429,0.728813559322034,0.7531380753138075,0.155006755742381,0.844993244257619
183.0,699.0,907.0,343.0,0.0,1.0,25.0,108.0,2021-05-03,0,18,297,482,03/05/21,1789.0,1716.0,305.2857142857143,2545.285714285714,520.1428571428571,0.6741875736656003,0.5869266684976655,315,310.7142857142857,497.2857142857143,315.7142857142857,521.7142857142857,0.9841628959276018,0.9531763417305587,26.0,13.714285714285714,57.714285714285715,16.857142857142858,68.28571428571429,0.8135593220338982,0.8451882845188284,0.15103540886281716,0.8489645911371829
129.0,484.0,570.0,189.0,0.0,1.0,19.0,61.0,2021-05-04,0,18,287,478,04/05/21,1183.0,1481.857142857143,265.7142857142857,2545.285714285714,520.1428571428571,0.5821967783577482,0.5108486679483659,305,310.14285714285717,493.57142857142856,315.7142857142857,521.7142857142857,0.9823529411764707,0.9460569550930997,20.0,14.428571428571429,55.42857142857143,16.857142857142858,68.28571428571429,0.8559322033898304,0.8117154811715481,0.15204773972042834,0.8479522602795716
177.0,702.0,914.0,295.0,0.0,1.0,13.0,82.0,2021-05-05,0,20,293,452,05/05/21,1793.0,1404.2857142857142,245.85714285714286,2545.285714285714,520.1428571428571,0.551720267160577,0.47267234276297726,313,311.57142857142856,486.42857142857144,315.7142857142857,521.7142857142857,0.9868778280542986,0.9323658269441403,14.0,14.428571428571429,60.142857142857146,16.857142857142858,68.28571428571429,0.8559322033898304,0.8807531380753137,0.14899142931347936,0.8510085706865206
273.0,1181.0,1511.0,433.0,0.0,1.0,21.0,61.0,2021-05-06,0,19,288,447,06/05/21,2965.0,1535.0,254.57142857142858,2545.285714285714,520.1428571428571,0.6030757142055341,0.4894259818731118,307,311.14285714285717,477.85714285714283,315.7142857142857,521.7142857142857,0.9855203619909503,0.9159364731653888,22.0,15.142857142857142,60.857142857142854,16.857142857142858,68.28571428571429,0.8983050847457626,0.8912133891213387,0.14225273409435618,0.8577472659056438
245.0,953.0,1127.0,349.0,0.0,0.0,13.0,50.0,2021-05-07,0,20,288,441,07/05/21,2325.0,1608.5714285714287,259.0,2545.285714285714,520.1428571428571,0.631980692596958,0.49794012633891793,308,311.14285714285717,470.2857142857143,315.7142857142857,521.7142857142857,0.9855203619909503,0.9014238773274919,13.0,15.571428571428571,60.0,16.857142857142858,68.28571428571429,0.923728813559322,0.8786610878661087,0.1386827813049797,0.8613172186950203
266.0,876.0,948.0,370.0,0.0,2.0,10.0,56.0,2021-05-08,0,16,286,435,08/05/21,2090.0,1735.0,282.7142857142857,2545.285714285714,520.1428571428571,0.6816523544929001,0.5435319967042022,302,309.2857142857143,461.57142857142856,315.7142857142857,521.7142857142857,0.9796380090497737,0.8847207009857613,12.0,15.285714285714286,59.714285714285715,16.857142857142858,68.28571428571429,0.9067796610169492,0.8744769874476986,0.14011611441517985,0.8598838855848201
162.0,528.0,553.0,184.0,0.0,1.0,10.0,40.0,2021-05-09,0,16,285,427,09/05/21,1243.0,1912.5714285714287,309.0,2545.285714285714,520.1428571428571,0.7514171858337544,0.5940675638560835,301,307.2857142857143,451.7142857142857,315.7142857142857,521.7142857142857,0.9733031674208145,0.8658269441401972,11.0,16.857142857142858,65.42857142857143,16.857142857142858,68.28571428571429,1.0,0.9581589958158995,0.13909073371487365,0.8609092662851264
390.0,548.0,689.0,272.0,0.0,0.0,7.0,53.0,2021-05-10,0,15,289,428,10/05/21,1627.0,1889.4285714285713,298.85714285714283,2545.285714285714,520.1428571428571,0.7423247460290734,0.5745674265311728,304,305.7142857142857,444.0,315.7142857142857,521.7142857142857,0.9683257918552036,0.851040525739321,7.0,14.142857142857142,57.57142857142857,16.857142857142858,68.28571428571429,0.8389830508474576,0.8430962343096233,0.1365713539626583,0.8634286460373417
548.0,1058.0,1220.0,345.0,0.0,0.0,11.0,41.0,2021-05-11,0,16,291,425,11/05/21,2826.0,2124.1428571428573,321.14285714285717,2545.285714285714,520.1428571428571,0.8345400460234609,0.617412798681681,307,306.0,436.42857142857144,315.7142857142857,521.7142857142857,0.9692307692307692,0.836527929901424,11.0,12.857142857142858,54.714285714285715,16.857142857142858,68.28571428571429,0.7627118644067796,0.8012552301255229,0.13133142489922298,0.868668575100777
342.0,894.0,955.0,286.0,0.0,0.0,21.0,49.0,2021-05-12,0,17,280,410,12/05/21,2191.0,2181.0,319.85714285714283,2545.285714285714,520.1428571428571,0.8568782623337262,0.6149409502883822,297,303.7142857142857,430.42857142857144,315.7142857142857,521.7142857142857,0.9619909502262444,0.825027382256298,21.0,13.857142857142858,50.0,16.857142857142858,68.28571428571429,0.8220338983050848,0.7322175732217573,0.12789900605506682,0.8721009939449332
369.0,778.0,746.0,247.0,0.0,0.0,10.0,45.0,2021-05-13,0,16,272,395,13/05/21,1893.0,2027.857142857143,293.2857142857143,2545.285714285714,520.1428571428571,0.7967110063422574,0.5638560834935458,288,301.0,423.0,315.7142857142857,521.7142857142857,0.953393665158371,0.8107886089813802,10.0,12.142857142857142,47.714285714285715,16.857142857142858,68.28571428571429,0.7203389830508474,0.698744769874477,0.12635401280157557,0.8736459871984243
369.0,745.0,808.0,262.0,0.0,1.0,10.0,45.0,2021-05-14,0,14,272,391,14/05/21,1922.0,1970.2857142857142,280.85714285714283,2545.285714285714,520.1428571428571,0.7740921591738228,0.5399615490249932,286,297.85714285714283,415.85714285714283,315.7142857142857,521.7142857142857,0.9434389140271492,0.7970974808324206,11.0,11.857142857142858,47.0,16.857142857142858,68.28571428571429,0.7033898305084746,0.6882845188284519,0.12476202563777129,0.8752379743622288
